"id","glk_word","glk_example","fa_word","fa_example"
"242","پۊشت","بۊشۊ فأندر درˇ پۊشت کي ايسأ؟ ","پشت","برو نگاه کن پشت در کيست؟"
"243","پۊشتابد","تي پۊشتابدأ اۊسان بيشيم ","کوله‌پشتى","کوله پشتى‌ات را بردار برويم"
"244","پۊشتين","گيلک گيلکˇ پۊشتينه ","حمايت","گيلک از گيلک حمايت مى‌کند"
"245","پۊل","ايپچه پۊل دأري مرأ فأدي؟ ","پول","کمى پول دارى به من بدهى؟"
"246","پۊلۊک","مي پرهنˇ پۊلۊک بکفته ","دگمه","دگمه پيراهنم افتاد"
"247","پيت","أمي سئخان همه پيتأ بؤستد ","غُر","تمام سيخ‌هاى کباب ما غُر شده‌اند"
"248","پيچ واپيچ","أ مؤضۊ خأيلي پيچ واپيچه ","پيچيده","اين موضوع خيلى پيچيده است"
"249","پيچستن","گۊش نۊکۊني ايپيچم ترأيأ ","برخورد تند","گوش نکنى برخورد تندى با تو مى‌کنم"
"250","پيرˇ زن","همه-تا پئرˇ زنان کي بد ني-ئيد ","نامادرى","تمام نامادرى‌ها که بد نيستند"
"251","پيسخاله","مرأ نوأ ايتأ پيسخاله دۊکۊن ","خيلى کم","ميل ندارم خيلى کم بريز"
"252","پيش","پيش کيسه؟ ","شروع کننده بازى","شروع کننده بازى چه کسى است؟"
"253","پيش دٚوٚد","مي پيش دٚوٚد کۊيأ نهأ؟ ","پيش بند","پيش‌بندم کجاست؟"
"254","پيش گب","کيتاب تۊمانأ بؤسته بمانسته أنˇ پيش گب ","مقدمه","کتاب تمام شده مقدمه‌اش مانده است"
"255","پيشأشؤ","فردأ أمي مئمانان أئيدي وا بيشيم أشانˇ پيشاشؤ ","پيشواز","فردا مهمان‌هاى ما مى‌آيند بايد به پيشوازشان برويم"
"256","پيل","مي دس پيل بۊکۊده ","تاول","دستم تاول زده است"
"257","پيلکي","هأ پيلکي آدم خۊ گب زئنأ نأنه ","بزرگى","آدم به اين بزرگى حرف زدنش را بلد نيست"
"258","پيلهˈ بؤستن","دئه پيلهˈ بؤستي ","بزرگ شدن","ديگر بزرگ شدى"
"259","پيله","ايتأ پيله سئب مرأ فأدن ","بزرگ","يک سيب بزرگ به من بده"
"260","پيله-سۊس","زأکم أنقد پيله-سۊس؟ ","فضول","بچه هم اين قدر فضول؟"
"261","پينيک-پاره","پينيک-پاره رختان تازه مؤد بؤبؤسته ","وصله پينه","لباس‌هاى وصله پينه جديد مد شده است"
"262","پئر","مي پئر بۊشؤ کارˇ سر ","پدر","پدرم به محل کار رفته است"
"263","پئر ؤ مأر","مي پئر ؤ مأر بخانه نئسائيد ","پدر و مادر","پدر و مادرم در خانه نيستند"
"264","پئم","ئي پئم آجيل مرأ فأدي؟ ","کف دست","يک کف دست آجيل به من مى‌دهى؟"
"265","پئنج","پئنج تا نان خأيم ","پنج","پنج عدد نان مى‌خواهم"
"266","تٚلٚس","جۊشˇ آب فؤبؤسته مي دس تلس بۊکۊده ","برآمدگى سوختگى","آب جوش روى دستم ريخته برآمده شده است"
"267","تا به تا","تي جۊرافان چي وأسي تا به تايه؟ ","لنگه به لنگه","براى چه جوراب‌هايت لنگه به لنگه است؟"
"268","تا هسأ","تا هسأ کۊرم کلاچ بازي بۊکۊده-ئي؟ ","تا به حال","تا حالا کۊرم کلاچ بازى کرده‌اى؟"
"269","تاخت","تاختأگير بخانه ","سرعت","به سرعت به خانه برو"
"270","تارانه","أنˇ کردˇ کار همهˈ اۊنˇ جأ تارانه ","دور مى‌کند","رفتارش همه را از او دور مى‌کند"
"271","تازگي-يان","تازگي-يان تي پالانأ تأودأئي شۊندˇ کله ","به تازگى","به تازگى پالان‌ات را جایی که گیاه آقطی زیاد است انداخته‌ای "
"272","تازه","تازه-چي بۊگۊ ","جديد","چيز جديدى بگو"
"273","تاشتن","مي ريشأ تاشتن درم ","تراشيدن","دارم ريشم را مى‌تراشم"
"274","تالان تالان","أ تالان تالاني دۊرۊن پيربؤيم گيرانأ بؤسته ","هرج و مرج","در اين هرج و مرج بربرى هم گران شد"
"275","تام","تام بزن ","سکوت","ساکت باش"
"276","تام دکفتن","ايجۊر غذا خۊري آدمˇ تامأ دکفه ","هوس کردن","جورى غذا مى‌خورى آدم هوس مى‌کند"
"277","تامتۊمازه","تامتۊمازه نيشته بۊ ","بى سر و صدا","بى سر و صدا نشسته بود"
"278","تان","کاسپي دريا تان همه-جۊر مائي دره ","عمق","در اعماق درياى کاسپين همه‌نوع ماهى وجود دارد"
"279","تاوده","آشخال جابه أنˇ ورجأ نهأ آشخالانأ تاوده اۊرأ ","پرتاب مى‌کند","سطل زباله کنارش است زباله‌ها را پرتاب مى‌کند آن طرف"
"280","تأنم","چي تأنم بۊکۊنم؟ ","مى‌توانم","چه مى‌توانم انجام دهم؟"
"281","تأني","تأني مي أمرأ بأيي بازار؟ ","مى‌توانى","مى‌توانى با من به بازار بيايى؟"
"282","تأنيد","شۊمان تأنيد بيشيد ","مى‌توانيد","شما مى‌توانيد برويد"
"283","تأود","تۊپأ تأود ","پرتاب کن","توپ را پرتاب کن"
"284","تترج","هأتؤ تترج بنه ","پشت سر هم","همين‌طور پشت سر هم بگذار"
"285","تجرۊبه","مي تجرۊبه گه أ کار آخرپس نأره ","تجربه","تجربه من مى‌گويد اين کار نتيجه ندارد"
"286","ترˇ چسب","ترˇ چسب بۊشۊ کيتابأ فگير بأور ","فرز","فرز برو کتاب را بگير بياور"
"287","ترˇ راکه","ترˇ راکه مرأ دکفته أمي دۊمبال ","شاخه نازک","با شاخه نازک ما را دنبال کرد"
"288","ترسانئن","دئه تي گبان کرأ أمرأ ترسانئن دره ","ترساندن","حرف‌هايت ديگر دارد ما را مى‌ترساند"
"289","ترکانئن","ايسنپ أمرأ بترکانه تا بأيه ","دق دادن","اسنپ ما را دق داد تا بيايد"
"290","ترکمه","أ زأى چقد ترکمه-يه؟ ","حرف نشنو","اين بچه چه‌قدر حرف نشنو است؟"
"291","تس","أنقد بۊخۊرده تسأ بؤسته ","ولو شدن بعد از پرخورى","آن‌قدر خورده ولو شده است"
"292","تسکˇ ديل","بۊشؤم مي مأرˇ خبرأگير تسکˇ ديل بۊ ","دلتنگ","رفتم احوال مادرم را بپرسم دلتنگ بود"
"293","تشتا","مرأ تشتايه ","تشنه","تشنه هستم"
"294","تفاق دکفتن","منم نأنم چي تفاق دکفته دأره ","اتفاق افتادن","من هم نمى‌دانم چه اتفاقى افتاده است"
"295","تفتک","أ تفتک دۊمرتبه بامؤ ","مزاحم","اين مزاحم دوباره آمد"
"296","تک","بزه مي تکأ کي بيشيم ","پلو","به پهلويم زد که برويم"
"297","تک دٚوٚد","حسن تک دٚوٚده ","خالى بند","حسن خالى‌بند است"
"298","تکام","هأچين تي سرأ تکام دأن نوأ ","تکان","بيخودى سرت را تکان نده"
"299","تمش","تمش آدمˇ دسأ جيجا کۊنه ","خار","خار دست آدم را زخمى مى‌کند"
"300","تنگام","آدمأ ترسأ گيره أ تنگامˇ کۊچهˈنأ دٚواره ","تنگ و تاريک","آدم مى‌ترسد از اين کوچه‌هاى تنگ و تاريک عبور کند"
"301","ته ره","أ پرهنأ ته ره بيهين ","براى خودت","اين پيراهن را براى خودت بخر"
"302","تهب بسر","أمي أمبارأ جنس دره تهب بسر ","لبالب","انبار ما از جنس لبالب است"
"303","تۊرتۊره","پارچهˈ همهˈ تۊرتۊرأ کۊد ","پاره پاره","تمام پارچه را پاره‌پاره کرد"
"304","تۊشک","بۊخۊردي تۊشکأ فيشان ","هسته","خوردى هسته را دور بريز"
"305","تۊشکه","أمي کار تۊشکه بۊخۊرده ","گره","کار ما گره خورده است"
"306","تۊقا","من گيلانˇ تۊقايم ","عاشق","من عاشق گيلان هستم"
"307","تۊک","کيشکائانأ دۊمبالأ کۊني أشانˇ مأر ترأ تۊک گيره","نوک","اگر جوجه‌ها را دنبال کنى مادرشان تو را نوک مى‌زند "
"308","تۊکاپره","سجاد ؤ أکبر تۊکاپرهˈ ديبيد ","جر و بحث","سجاد و اکبر داشتند جر و بحث مى‌کردند"
"309","تۊکه","آب تۊکه کۊنه ","چکه","آب چکه مى‌کند"
"310","تۊمانأ بؤسته","فئلم تۊمانأ بؤسته؟","تمام شده است","فيلم تمام شده است؟"
"311","تۊند","خأيلي تۊند بۊ ","بداخلاق","خيلى بداخلاق بود"
"312","تۊند","تۊند بيأ ","سريع","سريع بيأ"
"313","تۊنداتۊند","تۊنداتۊند بۊشؤ ","با شتاب","با شتاب رفت"
"314","تۊنم","تۊنم بيأ ","تو هم","تو هم بيا"
"315","تي","من تي أمرأ أيم ","تو","من با تو مى‌آيم"
"316","تي تي","سئب دار تي تي بۊکۊده ","شکوفه درخت","درخت سيب شکوفه زده است"
"317","تي شين","تي شين کؤيدانه ايسه؟ ","مال تو","کدام يک مال تو است؟"
"318","تيان","ايتأ تيان مه ره بأور ","ديگ","يک ديگ براى من بياور"
"319","تيتالي","زاکانˇ تيتالي ره کيتاب بخأنيد ","سرگرمى","براى سرگرم کردن بچه‌ها کتاب بخوانيد"
"320","تيج","أ چاقۊ تيج ني-يه ","تيز","اين چاقو تيز نيست"
"321","تيري پيري","مي چۊمان تيري پيري شه ","تيره و تار","چشم‌هايم سياهى مى‌رود"
"322","تيريج مائي","گيلکان اۊزۊن بۊرۊنأ گيدي تيريج مائي ","ازون برون","گيلک‌ها به ازون برون تيريج ماهى مى‌گويند"
"323","جابجا","تا أنأ بۊگؤفتيم جابجا بۊشؤ ","سريع","تا به او گفتيم سريع رفت"
"324","جابه","خۊجانأ ديچين جابه دۊرۊن ","جعبه","گلابى‌هاى وحشى را داخل جعبه بچين"
"325","جاجيگا","گيلان تالش ؤ گيلکˇ جاجيگايه ","جايگاه","گيلان جايگاه گيلک و تالش است"
"326","جانˇ ساقي","أمأن شيمي جانˇ ساقي-يأ خأئيم ","سلامتى","ما سلامتى شما را مى‌خواهيم"
"327","جاوستن","کي خۊ بجاوسته آدامسأ تاودأ خيابانˇ دۊرۊن؟ ","جويدن","چه کسى آدامس جويده‌اش را در خيابان انداخت ؟"
"328","جأ","نادرˇ جأ فگيفتم ","از","از نادر گرفتم"
"329","جأ","کي جأ بامؤ دأري؟ ","از جانب","از جانب چه کسى آمده‌اى؟"
"330","جأ","تۊ نقي جأ بيأ ","به جاى","تو به جاى نقى بيا"
"331","جخترأ دأن","هرچي أنأ بۊگؤفته-بۊمأ جخترأ دأ ","فراموش کردن","هر چه به او گفته بودم را فراموش کرد"
"332","جرگه","أمي جرگه سي تا آدم-نفر دأره  ","گروه","گروه ما سى نفر عضو دارد"
"333","جزئن","کرأ خؤرأ جزئن دره صفˇ دۊرۊن ","جا کردن","دارد خودش را درون صف جا مى‌کند"
"334","جغلگي","جغلگي خؤرم زماته ","کودکى","کودکى زمان خوبى است"
"335","جغله","مي جغله هف ما دأره ","کودک","نوزاد من هفت ماه‌اش است"
"336","جکشئن","نجاغˇ مرأ خأستي مي جا گب جکشه ","از کسى حرف کشيدن","با اجبار مى‌خواست از من حرف بکشد"
"337","جکشئن","خؤرأ جکشه ","کنار کشيدن","خودش را کنار کشيد"
"338","جکفتن","مي دهنأ آب جکفته ","افتادن","دهنم آب افتاده است"
"339","جمرده","هر کي شاد نبه أنˇ ديل جيميره ","افسرده","هر کس شاد نباشد دلش افسرده مى‌شود"
"340","جندرستن","اۊ زناى کيسه أمرأ جندرستن دره؟ ","زيرچشمى نگاه کردن","آن زن کيست دارد زيرچشمى به ما نگاه مى‌کند؟"
"341","جنگستن","شباندˇ رۊز کرأ جنگستن دريم ","جنگيدن","شب و روز در حال جنگيدن هستيم"
"342","جه غرز","جه غرز نيما همه بأئيد بۊدۊرۊن ","به غير از","به غير از نيما همه داخل شويد"
"343","جۊخۊفته","بۊشؤ دارˇ پۊشت جۊخۊفته ","پنهان شد","رفت پشت درخت پنهان شد"
"344","جۊديکي","هؤلأ بؤستم مرأ جۊديکي بيگيفته ","لکنت زبان","هول شدم لکنت زبان گرفتم"
"345","جۊرأ بد","زاکان کس کسه أمرأ زۊد جۊرأ بيد ","خو مى‌گيرند","بچه‌ها زود با هم خو مى‌گيرند"
"346","جۊفت","درأ جۊفتأ کۊن ","جفت","در را جفت کن"
"347","جۊکۊدن","أنأ مه ره نخ جۊکۊن ","نخ کردن سوزن","اين را براى من نخ کن"
"348","جۊل","تي سۊرخˇ جۊلأ قۊربان ","لپ","به قربان لپ قرمزت"
"349","جۊلف","کاسپي دريا جۊلفه ","عميق","درياى کاسپين عميق است"
"350","جۊلؤ","بۊشۊ جۊلؤ ","جلو","برو جلو"
"351","جۊمجۊمه","مرأ جۊمجۊمه اۊساد ","دلشوره","دلشوره گرفتم"
"352","جؤر","خکاره کابينتˇ جؤر نهأ ","بالا","ماهى‌تابه بالاى کابينت است"
"353","جيجا","مي دس همه جيجا بؤبؤ ","زخم","تمام دستم زخم شده است"
"354","جير","سؤخته جير پلا ننأ ","زير","زير ته ديگ پلو نيست"
"355","جيگا دأن","چي-يأ جيگأ دأن دري؟ ","پنهان کردن","چه چيزى را دارى مخفى مى‌کني؟"
"356","جيليسکستن","ورفˇ سرأ شؤن ديبيم هأ ايوار جيليسکستيم ","سُر خوردن","روى برف در حال راه رفتن بوديم ناگهان سُرخورديم"
"357","جيويز","جيويزأ دأ بۊشؤ ","فرار","فرار کرد رفت"
"358","چاپ چاپ","بۊلبۊل کرأ چاپ چاپ زئن دره ","چهچهه","بلبل دارد چهچهه مى‌زند"
"359","چاپلا زئن","خؤشالي جأ کرأ چاپلا زئن دره ","کف زدن","از خوشحالى دارد کف مى‌زند"
"360","چار","چار تا کۊئي مرأ فأدن ","چهار","چهار عدد کدو به من بده"
"361","چارچاک","درأ چارچاک بنأ بۊشؤ ","چارطاق","در را چهارطاق گذاشت و رفت"
"362","چاک","غذا بۊ هأ چاکأ پۊرأ کۊده ","فضاى دور و بر","بوى غذا همه جا را پر کرده است"
"363","چالکا","بپا چالکا ميان دنکفي ","چاله","مواظب باش داخل چاله نيفتى"
"364","چائي فسفاله","چائي فسفالهˈ فيشان ","تفاله چاى","تفاله چاى را دور بريز"
"365"," تأنه تي کارأ چأکۊنه ","بۊشۊ رمضانˇ ورجا"," مى‌تواند کار تو را درست کند","نزد رمضان برو"
"366","چأکۊدن","کرأ خانه چأکۊدن درم ","ساختن","در حال ساختن خانه هستم"
"367","چرخ","ديرۊ ايتأ چرخ بيهئم ","دوچرخه","ديروز يک دوچرخه خريدم"
"368","چرخستن","هأچين أمي دؤر چرخستن دريم ","چرخيدن","بيخودى داريم دور خودمان مى‌چرخيم"
"369","چف","أنقد بۊخۊفته چف بأورده ","ورم","آن قدر خوابيده ورم کرده است"
"370","چفتأ کۊدن","درأ چفتأ کۊدي؟ ","بستن","در را بستى؟"
"371","چفتن","چفتن دٚوستيم ","نيمه يخ بستن آب","يخ زديم"
"372","چکˇ پر زئن","سينه-آبأ نأنستي هأچين چکˇ پر زئي ","دست و پا زدن","شنا کردن بلد نبود بيهوده دست و پا مى‌زد"
"373","چکستن","ايسپندأ فأندر چۊتؤ چکه ","پريدن اسفند هنگام سوختن","اسفند را نگاه کن چگونه مى‌پرد"
"374","چنتا","تۊ چنتا آغۊز دأري؟ ","چند عدد","تو چند عدد گردو دارى؟"
"375","چندر","شيمي خانه چندر دۊره ","چه‌قدر","خانۀ شما چه قدر دور است"
"376","چۊ","خؤشکˇ چۊ هيمه ره خؤبه ","چوب","چوب خشک براى هيزم خوب است"
"377","چۊب خۊردن","چۊب خۊري-يأ ","کتک خوردن","کتک مى‌خورى‌ها"
"378","چۊتؤ","أن چۊتؤ کار کۊنه؟ ","چگونه","اين چگونه کار مى‌کند؟"
"379","چۊل","تي کفشأ چۊل وأجه ","گل","کفش‌ات گلى است"
"380","چۊله","ايتأ کيبريت چۊله مرأ فأدن ","دانه کبريت","يک دانه چۊب کبريت به من بده"
"381","چۊم","مي چۊم نيدينه ","چشم","چشمم نمى‌بيند"
"382","چۊم دکف","أ خانه چۊم دکف بد ني-يه ","چشم انداز","چشم انداز اين خانه بد نيست"
"383","چۊمليز","مرأ چۊمليز بيگيفته ","نيشگون","من را نيشگون گرفت"
"384","چؤ","چؤ دکفتهˈنأ باور کۊدن نوأ ","شايعه","شايعه‌ها را باور نکن"
"385","چي شين","أ فئلم چي شين ايسه؟ ","درباره چه","اين فيلم درباره چه چيزي است؟"
"386","چي وأسي","چي وأسي ديرۊ نأمؤئي؟ ","براى چه","براى چه ديروز نيامدى؟"
"387","چيچال","چيچالˇ آبˇ أمرأ تي دسأ بۊشؤر ","ولرم","با آب ولرم دست‌هايت را بشور"
"388","چيسه","أن دئه چيسه؟ ","چيست","اين ديگر چيست؟"
"389","چيشتن","کرأ غذائانأ ايتأ ايتأ چيشتن درم ","چشيدن","دارم يکى يکى غذاها را مى‌چشم"
"390","حأيوان","شلخت ايتأ أهلي حأيوانه ","حيوان","غاز يک حيوان اهلى است"
"391","حقˇ سأى","تي حقˇ سأيأ بۊکۊن آخربسر چأکۊده به ","تلاش","تلاشت را انجام بده سرآخر درست مى‌شود"
"392","حئيقت","حئيقت گي؟ ","جدى","جدى مى‌گويي؟"
"393","خٚرٚک","أمي بجانأ خٚرٚکأ کۊده ","شپشک برنج","برنج‌هاى ما را شپشک زده است"
"394","خاج","ايتأ خاج هيندانه مرأ فأدن ","برشى از چيزى","يک برش هندوانه به من بده"
"395","خاخۊرزا","خاخۊرزا مي شين دانشجۊيه ","خواهرزاده","خواهرزاده من دانشجو است"
"396","خاش","أ مائي خاش زياد دأره ","استخوان","اين ماهى استخوان زياد دارد"
"397","خاصˇ بخت","حسۊدˇ آدم خاصˇ بخت نيبه ","خوش بخت","آدم حسود خوش‌بخت نمى‌شود"
"398","خاطر","مرأ خاطر نأيه ","ياد","يادم نمى‌آيد"
"399","خاطرخائي","أشان دۊتا خاطرخائي دأشتيد ","دوست داشتن","اين دو نفر هم‌ديگر را دوست داشتند"
"400","خألي","هأنقد کار بۊکۊدم خألي بيس تۊمۊن مرأ فأدأ ","فقط","اين همه کار کردم فقط بيست تومن به من داد"
"401","خأندن","من کرأ کيتاب خأندن درم ","مطالعه","من دارم کتاب مطالعه مى‌کنم"
"402","خأئيدي","شۊمان چي خأئيدي؟ ","مى‌خواهيد","شما چه مى‌خواهيد؟"
"403","خبرأتر","چي خبرأتر؟ ","خبر احوال","چه خبر احوال؟"
"404","خبرأگير","مؤسن ديرۊ بامؤبۊ تي خبرأگير ","خبر گرفتن","محسن ديروز آمده بود و از تو مى‌پرسيد"
"405","خرابگي","دۊمرتبه خرابگي بۊکۊدي؟ ","خراب‌کارى","دوباره خراب‌کارى کردى؟"
"406","خرتˇ خشال","اۊ خرتˇ خشالانأ فيشأن ","وسايل بى‌ارزش","آن وسايل بى‌ارزش را دور بيانداز"
"407","خرج کۊدن","چقد خرج بۊکۊدي؟ ","خرج کردن","چه قدر خرج کردى؟"
"408","خسته","ککجانأ خسته بکأشتي ","متراکم","شاهى‌ها را متراکم کاشتى"
"409","خفت","دئه مي خفت بسر أمؤن دره ","تحمل","ديگر دارد تحمل‌ام تمام مى‌شود"
"410","خفتي","خفتي آدمه ","کم تحمل","آدم کم تحملى است"
"411","خفيانگي","خۊ کارانأ خفيانگي کۊنه ","پنهانى","کارهايش را مخفيانه انجام مى‌دهد"
"412","خۊ","هرکي خۊ ماشينˇ أمرأ بأيه ","خودش","هرکس با ماشين خودش بيايد"
"413","خۊرانئن","کرأ زاکأ دوا خۊرانئن درم ","خوراندن","دارم به بچه دارو مى‌خورانم"
"414","خۊريدي","شۊمانم چائي خۊريدي؟ ","مى‌خوريد","شما هم چاى مى‌خوريد؟"
"415","خۊس","نأمم چي ره ايمرۊ خۊس کۊنمه ","سرفه","نمى‌دانم براى چه امروز سرفه مى‌کنم"
"416","خۊسانئن","مهين کرأ خۊ زاکأ خۊسانئن دره ","خواباندن","مهين دارد بچه‌اش را مى‌خواباند"
"417","خۊسه","زأکˇ ره لالائي بيگي زۊتر خۊسه ","مى‌خوابد","براى بچه لالايى بخوانى زودتر مى‌خوابد"
"418","خۊشانه","خۊشانه بامؤبيد ","به ميل خودشان","به ميل خودشان آمده بودند"
"419","خۊشأ دأن","أيأ بيأ ترأ خۊشأ دم ","بوسيدن","بيا اين جا تو را ببوسم"
"420","خۊشک","سلان همه خۊشکأ بؤستده ","خشک","آبگيرها همه خشک شده‌اند"
"421","خۊفته بۊ","زأى اۊتاقˇ دۊرۊن خۊفته بۊ ","خوابيده بود","بچه داخل اتاق خوابيده بود"
"422","خۊله","نأنم چي بۊشؤ مي گۊشˇ خۊله ميان ","سوراخ","نمى‌دانم چه چيزى داخل سوراخ گوشم رفته است"
"423","خۊمه","حجحجي أمي هره سر خۊمه بنأ ","لانه پرندگان","پرستو بالاى ايوان خانه ما لانه گذاشته است"
"424","خۊن ديمير","مي چکله أنگۊشت خۊن ديمير بؤبؤسته ","خون مرده","انگشت کوچکم خون مرده شده است"
"425","خؤرم","علي خؤرم زأکه ","خوب","على بچه خوبى است"
"426","خؤرنه","أنقد خؤرنه کۊني نشأ خۊفتن ","خروپف","آن قدر خروپف مى‌کنى نمى‌توان خوابيد"
"427","خؤره","خؤره بامؤ ","خودش","خودش آمد"
"428","خؤره خؤره","مي کيفˇ بند خؤره خؤره بؤرسفته ","خود به خود","بند کيفم خود به خود پاره شد"
"429","خؤشگيل","أ گۊل چندر خؤشگيله ","زيبا","اين گل چه قدر زيباست"
"430","دٚوٚد","کيتابأ دٚوٚد بيأ أيأ ","ببند","کتاب را ببند بيا اين جا"
"431","دٚوٚستن","اۊن چيسه دوستن دري؟ ","بستن","آن چيست دارى مى‌بندى؟"
"432","دٚوٚل","هأى دٚوٚل دأئي ","طفره","همه‌اش طفره مى‌رفت"
"433","دٚوارستم","ديرۊ شيمي کۊچه جا دٚوارستم ","عبور کردم","ديروز از کوچه شما عبور کردم"
"434","دٚوارسته","دوارسته-يأ وا بدن ","گذشته","گذشته را رها کن"
"435","دٚوسته در","ايرۊ أ دوسته دران وأبه ","درِ بسته","يک روز اين درهاى بسته باز مى‌شود"
"436","داب","أن تازه دابه؟ ","روش","اين روش جديد است؟"
"437","دار ؤ ندار","أمي دار ؤ ندار هأنه ","دارايى","دارايى ما همين است"
"438","داشتˇ دارائي","بعضي-يانˇ داشتˇ دارائي-يأ ايشماردن نشأ ","ثروت","ثروت بعضى‌ها را نمى‌شود شمرد"
"439","داغۊله بازي","تۊ داغۊله بازي کۊدن دري ","جر زنى","تو دارى جرزنى مى‌کنى"
"440","داميشک","داميشک ويشتر أمرأ سر زئي ","قبلن","قبلن بيشتر به ما سر مى‌زدى"
"441","داوا","أ مضرتˇ زاکان هر رۊز کرأ داوا گيفتن درد ","دعوا","اين بچه‌هاى شرور هر روز دارند دعوا مى‌کنند"
"442","دأريد","شيمي أمرأ کار دأريد ","دارند","با شما کار دارند"
"443","دأشتيد","مي أمرأ کار دأشتيد؟ ","داشتند","با من کار داشتند؟"
"444","دأني","دأني تي برار کؤيأ ايسأ؟ ","اطلاع دارى","اطلاع دارى برادرت کجا است؟"
"445","دباختن","ايمرۊ بازي-يأ دباختيم ","باختن","امروز بازى را باختيم"
"446","دتاوسته","ايمرۊ آفتاب کؤرأ دتاوسته أرأ بامؤئي؟ ","تابيده","امروز آفتاب از کدام طرف تابيده اين طرف‌ها آمده‌اى؟"
"447","دخشاردن","أمرأ دخشاردن دره ديفارأ ","فشار دادن","دارد ما را به ديوار فشار مى‌دهد"
"448","درازˇ راشي","ايتأ درازˇ راشي-يأ دٚوارستيم ","جاده بلند","از يک جاده بلند عبور کرديم"
"449","درازه","درازه بدن ","ادامه","ادامه بده"
"450","دربند","کارأ دربند نۊبۊ ","علاقمند","به کار علاقمند نبود"
"451","درجک","اۊ درجکأ وأکۊن ","پنجره","آن پنجره را باز کن"
"452","درده","أمرأ درده دأن نوأ نتأني بۊگۊ نتأنم ","دق","ما را دق نده اگر نمى‌توانى بگو نمى‌توانم"
"453","درزن","بۊشۊ اۊ درزنأ مه ره بأور ","سوزن","برو آن سوزن را براى من بياور"
"454","دره","أ خۊمˇ مئن چي دره؟ ","هست","داخل اين خم چه چيزى هست؟"
"455","درياگۊش","بۊشؤبيم کاسپي دريا درياگۊش اۊچينيم ","صدف","رفته بوديم درياى کاسپين صدف جمع کنيم"
"456","دس آمۊج","أ پيچأ دس آمۊجه ","دست آموز","اين گربه دست‌آموز است"
"457","دس بازارأ گيفتن","أمرأ دس-بازارأ گيفتي؟ ","مسخره کردن","ما را مسخره مى‌کنى؟"
"458","دس پرأ گيفتن","أمرأ دس پرأ گيفتي؟ ","مسخره کردن","ما را مسخره مى‌کنى؟"
"459","دس فأرس","ميقراض مرأ دس-فأرس ني-يه ","در دسترس","قيچى در دسترس من نيست"
"460","دس کشئن","پيچأ بيده نتأنه کؤترأ بيگيره دس بکشه ","بى‌خيال شدن","گربه ديد نمى‌تواند کبوتر را بگيرد بى‌خيال شد"
"461","دسˇ تان","مي دسˇ تان مرأ خارش کۊنه ","کف دست","کف دستم مى‌خارد"
"462","دسانئن","بجأ دسانئن درم پلا بنم ","خيساندن باقالى و بقولات","دارم برنج را خيس مى‌کنم تا پلو بگذارم"
"463","دسنماز","مي مأر بۊشؤ دسنماز بيگيره ","وضو","مادرم رفته وضو بگيرد"
"464","دشادن","زاکأ پۊتۊ دشان ","پوشاندن","بچه را با پتو بپوشان"
"465","دفراز","ترأ دفراز پۊشتي-يأ ","تکيه بده","به پشتى تکيه بده"
"466","دفراشته","خؤرأ دفراشته ديفارأ ","تکيه داد","خودش را به ديوار تکيه داد"
"467","دقه","ئي دقه بئس ","دقيقه","يک دقيقه صبر کن"
"468","دکش","مي پئر خأستي مرأ دکشأ ده ","سيلى","پدرم مى‌خواست به من سيلى بزند"
"469","دکش","اۊ لافندأ دکش ","محکم کن","آن طناب را محکم کن"
"470","دکفته","شب دکفته ","شده","شب شده"
"471","دگرأ","چي ره دگرأ خۊري؟ ","تلوتلو خوردن","براى چه تلوتلو مى‌خورى؟"
"472","دللـه","آعۊزانأ بشکنه-ئي پۊستانأ ئي ور بنه دللـهˈ ئي ور ","مغز ميانى","گردوها را شکستى پوست‌ها را يک طرف بگذار مغزها را يک طرف"
"473","دم بتۊ","جه اۊ وخته ترأ بشناختم دم بتۊ بي ","ساکت","از آن زمانى که تو را شناختم ساکت بودى"
"474","دم بۊکۊده","هوا دم بۊکۊده ","شرجى","هوا شرجى است"
"475","دمختن","گيل دمختن دري؟ ","لگد کردن","دارى گل لگد مى‌کنى؟"
"476","دمردن","هرسال دأني چن نفر کاسپي دريا ميان ديميريدي؟ ","غرق شدن","هر سال مى‌دانى چند نفر داخل درياى کاسپين غرق مى‌شوند؟"
"477","دمقأ کۊد","أمرأ دمقأ کۊد ","خيط کرد","ما را خيط کرد"
"478","دنگ زئن","کي شيمي دنگأ بزه؟ ","زيرآب زدن","چه کسى زيرآب شما را زده است؟"
"479","دوا","مي دوائانأ بأور بۊخۊرم ","دارو","داروهايم رابياور بخورم"
"480","دۊ ما بسر","دۊ ما بسر وا بشم تئران ","دو ماه در ميان","دو ماه در ميان بايد به تهران بروم"
"481","دۊتأ","دۊتأ أشتالۊ مرأ فأدن ","دو عدد","دو عدد هلو به من بده"
"482","دۊجا بۊگۊ","دۊجابۊگۊئي خؤرم کار ني-يه ","خبرچين","خبرچينى کار خوبى نيست"
"483","دۊجۊل دۊجۊل","دۊجۊل دۊجۊل خوردن دره ","دو لپى","دولپى دارد مى‌خورد"
"484","دۊچک","أ آشتالۊ خۊچک ني-يه دۊچکه ","چسبيده","اين هلو هسته جدا نيست هسته‌اش چسبيده است"
