id,glk_word,glk_example,fa_word,fa_example
257,پيلکي,هأ پيلکي آدم خۊ گب زئنأ نأنه,بزرگى,آدم به اين بزرگى حرف زدنش را بلد نيست
258,مترس,باقلا باغ ٚ مترسه,مترسک,مترسک باغ باقلا است
259,پيله,ايتأ پيله سئب مرأ فأدن,بزرگ,يک سيب بزرگ به من بده
260,پيله-سۊس,زأکم أنقد پيله-سۊس؟,فضول,بچه هم اين قدر فضول؟
261,پينيک-پاره,پينيک-پاره رختان تازگي داب بؤبؤسته,وصله پينه,لباس‌هاى وصله پينه جديدن مد شده است
262,پئر,مي پئر بۊشؤ کارˇ سر,پدر,پدرم سر کار رفته است
263,پئر ؤ مأر,مي پئر ؤ مأر بخانه نئسائيد,پدر و مادر,پدر و مادرم خانه نيستند
264,اي پئم,اي پئم آجيل مرأ فأدي؟,يک مشت,يک مشت آجيل به من مى‌دهى؟
265,پئنج,پئنج تا نان خأيم,پنج,پنج عدد نان مى‌خواهم
266,تٚلٚس,مي چۊم تلس بۊکۊد أنقد رايأ فأندرستم,ورم,آن‌قدر که راه را نگاه کردم چشمم ورم کرد
267,تا به تا,تي جۊرافان چي وأسي تا به تايه؟,لنگه به لنگه,براى چه جوراب‌هايت لنگه به لنگه است؟
268,تا هسأ,تا هسأ کۊرم کلاچ بازي بۊکۊده-ئي؟,تا به حال,تا حالا کۊرم کلاچ بازى کرده‌اى؟
269,تاخت,تاختأگير بخانه,سرعت,به سرعت به خانه برو
270,تارانه,أنˇ کردˇکار همهˈ اۊنˇ جأ تارانه,دور می‌کند,رفتارش همه را از او دور مى‌کند
271,تازگي-يان,تازگي-يان تي پالانأ تأودأئي شۊندˇ کله,به تازگى,به تازگى پالان‌ات را جایی که گیاه آقطی زیاد است انداخته‌ای
272,تازه,تازه-چي بۊگۊ,جديد,چيز جديدى بگو
273,تاشتن,مي ريشأ تاشتن درم,تراشيدن,دارم ريشم را مى‌تراشم
274,تالان تالان,أ تالان تالاني دۊرۊن پيربؤيم گيرانأ بؤسته,هرج و مرج,در اين هرج و مرج بربرى هم گران شد
275,تام,تام بزن,سکوت,ساکت باش
276,تام,ايجۊر غذا خۊري آدمˇ تامأ دکفه,هوس,جورى غذا مى‌خورى آدم هوس مى‌کند
277,تامتۊمازه,تامتۊمازه نيشته بۊ,بى سر و صدا,بى سر و صدا نشسته بود
278,تان,کاسپي دريا تان همه-جۊر مائي دره,عمق,در اعماق درياى کاسپين همه‌نوع ماهى وجود دارد
279,تاوده,آشخال جابه أنˇ ورجأ نهأ آشخالانأ تاوده اۊرأ,پرتاب می‌کند,سطل زباله کنارش است زباله‌ها را به آن طرف پرتاب می‌کند
280,تأنم,چي تأنم بۊکۊنم؟,می‌توانم,چه مى‌توانم انجام دهم؟
281,مۊرغانه,دۊتا مۊرغانه بأور مۊرغانه دشکن بۊخۊريم,تخم‌مرغ,دو عدد تخم‌مرغ بياور نيمرو بخوريم
282,فجه,أيأ چي فجه؟,ريخته,اين‌جا چه ريخته است؟
283,لپه,لپه' تأود,توپ,توپ را پرتاب کن
284,تترج,هأتؤ تترج بنه,پشت سرهم,همين‌طور پشت سر هم بگذار
285,تجرۊبه,مي تجرۊبه گه أ کار آخرپس نأره,تجربه,تجربه من مى‌گويد اين کار نتيجه ندارد
286,ترˇ چسب,ترˇ چسب بۊشۊ کيتابأ فگير بأور,فرز,فرز برو کتاب را بگير بياور
287,ترˇ راکه,ترˇ راکه مرأ دکفته أمي دۊمبال,شاخه نازک,با شاخه نازک ما را دنبال کرد
288,ترسانه,تي گبان دئه کرأ أمرأ ترسانه,می‌ترساند,حرف‌هايت ديگر دارد ما را مى‌ترساند
289,واترکانم,ترأ بيدينم واترکانم,جر می‌دهم,تو را ببينم جر می‌دهم
290,ترکمه,أ زأى چقد ترکمه-يه؟,حرف نشنو,اين بچه چه‌قدر حرف نشنو است؟
291,تس,أنقد بۊخۊرده تسأ بؤسته,ولو شدن بعد از پرخورى,آن‌قدر خورده ولو شده است
292,تسکˇ ديل,بۊشؤم مي مأرˇ خبرأگير تسکˇ ديل بۊ,دلتنگ,رفتم احوال مادرم را بپرسم دلتنگ بود
293,تشتا,مرأ تشتايه,تشنه,تشنه هستم
294,تفاق,منم نأنم چي تفاق دکفته دأره,اتفاق,من هم نمى‌دانم چه اتفاقى افتاده است
295,تفتک,أ تفتک دۊمرتبه بامؤ,مزاحم,اين مزاحم دوباره آمد
296,تک,بزه مي تکأ کي بيشيم,پلو,به پهلويم زد که برويم
297,تک دٚوٚد,حسن تک دٚوٚده,خالى‌بند,حسن خالى‌بند است
298,تکام,هأچين تي سرأ تکام دأن نوأ,تکان,بيخودى سرت را تکان نده
299,تٚمٚش,تٚمٚش آدمˇ دسأ جيجا کۊنه,خار,خار دست آدم را زخمى مى‌کند
300,تنگام,آدمأ ترسأ گيره أ تنگامˇ کۊچهˈنأ دٚواره,تنگ و تاريک,آدم مى‌ترسد از اين کوچه‌هاى تنگ و تاريک عبور کند
301,ته ره,أ پرهنأ ته ره بيهين,براى خودت,اين پيراهن را براى خودت بخر
302,تهب بسر,أمي أمبارأ جنس دره تهب بسر,لبالب,انبار ما از جنس لبالب است
303,تۊرتۊره,پارچهˈ همهˈ تۊرتۊرأ کۊد,پاره پاره,تمام پارچه را پاره‌پاره کرد
304,تۊشک,بۊخۊردي تۊشکأ فيشان,هسته,خوردى هسته را دور بريز
305,تۊشکه,أمي کار تۊشکه بۊخۊرده,گره,کار ما گره خورده است
306,تۊقا,من گيلانˇ تۊقايم,عاشق,من عاشق گيلان هستم
307,تۊک,کيشکائانأ دۊمبالأ کۊني أشانˇ مأر ترأ تۊک گيره,نوک,جوجه‌ها را دنبال کنى مادرشان تو را نوک مى‌گيرد
308,تۊکاپره,سجاد ؤ أکبر تۊکاپرهˈ ديبيد,جر و بحث,سجاد و اکبر جر و بحث مى‌کردند
309,تۊکه,آب تۊکه کۊنه,چکه,آب چکه مى‌کند
310,تۊمان,فئلم تۊمانأ بؤسته؟,تمام,فيلم تمام شده است؟
311,تۊند,خأيلي تۊند بۊ,بداخلاق,خيلى بداخلاق بود
312,تۊند,تۊند بيأ,سريع,سريع بيأ
313,تۊنداتۊند,تۊنداتۊند بۊشؤ,با شتاب,با شتاب رفت
314,مدار,هأ مدار بۊشۊ جۊلؤ,روش,به همين روش جلو برو
315,تي,من تي مرأ أيم,تو,من با تو مى‌آيم
316,تيتي,سئب دار تي تي بۊکۊده,شکوفه,درخت سيب شکوفه کرده است
317,مجاز,مي مجاز نبره,مزاج,با مزاج من سازگار نيست
318,تيان,بۊشۊ تيانأ بأور,ديگ,برو ديگ را بياور
319,تيتالي,زاکانˇ تيتالي ره کيتاب بخأنيد,سرگرمى,براى سرگرم کردن بچه‌ها کتاب بخوانيد
320,تيج,أ چاقۊ تيج ني-يه,تيز,اين چاقو تيز نيست
321,تيري پيري,مي چۊمان تيري پيري شه,سياهی,چشم‌هايم سياهى مى‌رود
322,تيريج مائي,گيلکان اۊزۊن بۊرۊنأ گيدي تيريج مائي,ازون برون,گيلک‌ها به ازون برون تيريج ماهى مى‌گويند
323,جابجا,تا أنأ بۊگؤفتيم جابجا بۊشؤ,سريع,تا به او گفتيم سريع رفت
324,جابه,پرتخالانأ ديچين جابه دۊرۊن,جعبه,پرتقال‌ها را داخل جعبه بچين
325,جاجيگا,گيلان تالش ؤ گيلکˇ جاجيگايه,جايگاه,گيلان جايگاه گيلک و تالش است
326,ساق,أمي ناجه أن ٚ کي هميشک ساق بيبيد,سلامتى,آرزوی ما اين است که هميشه سلامت باشيد
327,بجاوسته,کي خۊ بجاوسته آدامسأ تاودأ خيابانˇ دۊرۊن؟,جويده,چه کسى آدامس جويده‌اش را در خيابان انداخت ؟
328,جأ,نادرˇ جأ فگيفتم,از,از نادر گرفتم
329,جأ,کي جأ بامؤ دأري؟,از جانب,از جانب چه کسى آمده‌اى؟
330,جأ,تۊ نقي جأ بيأ,به جاى,تو به جاى نقى بيا
331,جخترأ دأ,هرچي أنأ بۊگؤفته-بۊمأ جخترأ دأ,فراموش کرد,هر چه به او گفته بودم را فراموش کرد
332,جرگه,أمي جرگه سي تا آدم-نفر دأره,گروه,گروه ما سى نفر عضو دارد
333,جزنه,کرأ خؤرأ جزنه أمي جرگه دۊرۊن,جا می‌کند,دارد خودش را درون گروه ما جا مى‌کند
334,مچه,أمين خۊ مچه' عمل بۊکۊده,چانه,امين چانه‌اش را عمل کرده است
335,جغله,مي جغله هف ما دأره,نوزاد,نوزاد من هفت ماه‌اش است
336,جکشه,بۊزۊر خأستي مي جا گب جکشه,حرف بکشد,به اجبار مى‌خواست از من حرف بکشد
337,جکشه,خؤرأ جکشه,کنار می‌کشد,خودش را کنار کشيد
338,جکفت,مي دهنأ آب جکفت,آب افتاد,دهنم آب افتاد
339,جيميره,هر کي شاد نبه أنˇ ديل جيميره,افسرده می‌شود,هر کس شاد نباشد دلش افسرده مى‌شود
340,جندره,اۊ زناى کيسه أمرأ جندره؟,با خشم نگاه می‌کند,آن زن کيست دارد با خشم به ما نگاه مى‌کند؟
341,جنگستن دريم,شباندˇ رۊز کرأ جنگستن دريم,داريم می‌جنگيم,شب و روز در حال جنگيدن هستيم
342,جه غرز,جه غرز نيما همه بأئيد بۊدۊرۊن,به غير از,به غير از نيما همه داخل شويد
343,جۊخۊفت,بۊشؤ دارˇ پۊشت جۊخۊفت,پنهان شد,رفت پشت درخت پنهان شد
344,جۊديکي,هؤلأ بؤستم مرأ جۊديکي بيگيفت,لکنت زبان,هول شدم لکنت زبان گرفتم
345,جۊرأ بيد,زاکان کس کسه مرأ زۊد جۊرأ بيد,خو می‌گيرند,بچه‌ها زود با هم خو مى‌گيرند
346,جۊفت,درأ جۊفتأ کۊن,جفت,در را جفت کن
347,جۊکۊن,أ درزنأ مه ره نخ جۊکۊن,سوزن را نخ کن,اين سوزن را براى من نخ کن
348,جۊل,تي سۊرخˇ جۊلأ قۊربان,لپ,به قربان لپ قرمزت
349,جۊلف,کاسپي دريا جۊلفه,عميق,درياى کاسپين عميق است
350,جۊلؤ,بۊشۊ جۊلؤ,جلو,جلو برو
351,جۊمجۊمه,مرأ جۊمجۊمه اۊساد,دلشوره,دلشوره گرفتم
352,جؤر,تي وسيله'ن کابينتˇ جؤر نهأ,بالا,وسايل‌ات بالاى کابينت است
353,جيجا,مي دس همه جيجا بؤبؤ,زخم,تمام دستم زخم شده است
354,جير,سؤخته جير پلا ننأ,زير,زير ته ديگ پلو نيست
355,کٚکٚج,سبزي-يان ٚ دۊرۊن کٚکٚج مرأ ويشتر خۊش أيه,شاهی,ميان سبزی‌ها شاهی را بيشتر دوس دارم
356,جيليسکستيم,ورفˇ سرأ شؤن ديبيم هأ ايوار جيليسکستيم,سُر خورديم,روى برف در حال راه رفتن بوديم ناگهان سُرخورديم
357,جيويشت,هأتؤ أمرأ بيده جيويشت,در رفت,همين‌که ما را دید در رفت
358,چاپ چاپ,بۊلبۊل کرأ چاپ چاپ زنه,چهچهه,بلبل دارد چهچهه مى‌زند
359,چاپلا,خؤشالي جأ کرأ چاپلا زنه,کف زدن,از خوشحالى دارد کف مى‌زند
360,چار,چار تا کۊئي مرأ فأدن,چهار,چهار عدد کدو به من بده
361,چارچاک,درأ چارچاک بنأ بۊشؤ,چارطاق,در را چهارطاق گذاشت و رفت
362,چاک,غذا بۊ هأ چاکأ پۊرأ کۊده,فضاى اطراف,بوى غذا فضای اطراف را پر کرده است
363,چالٚکا,چالٚکا ميان دنکفي,چاله,داخل چاله نيفتى
364,فسفاله,چائي فسفالهˈ فيشان,تفاله,تفاله چاى را دور بريز
365,چأکۊنه,بۊشۊ رمضانˇ ويجا، اۊن تأنه تي کارأ چأکۊنه,درست می‌کند,نزد رمضان برو، او مى‌تواند کار تو را درست کند
366,چأکۊنم,کرأ خانه چأکۊنم,می‌سازم,در حال ساختن خانه هستم
367,چرخ,ديرۊ ايتأ چرخ بيهئم,دوچرخه,ديروز يک دوچرخه خريدم
368,چرخستن,هأچين أمي دؤر چرخستن دريم,چرخيدن,بيخودى داريم دور خودمان مى‌چرخيم
369,چف,أنقد بۊخۊفتي چف بۊکۊدي,ورم,آن قدر خوابيدی ورم کردی
370,چفت,درأ چفتأ کۊدي؟,بستن,در را بستى؟
371,چفتن,سرمائي چفتن دٚوستيم,يخ بستن,از سرما يخ زديم
372,چکˇ پر,سينه-آبأ نأنستي هأچين چکˇ پر زئي,دست و پا زدن,شنا کردن بلد نبود بيهوده دست و پا مى‌زد
373,چکستن,ايسپندأ فأندر چۊتؤ چکستن دره,پريدن اسفند هنگام سوختن,اسفند را نگاه کن چگونه دارد مى‌پرد
374,چنتا,تۊ چنتا آغۊز دأري؟,چند عدد,تو چند عدد گردو دارى؟
375,چندر,شيمي خانه چندر دۊره,چه‌قدر,خانۀ شما چه قدر دور است
376,چۊ,خؤشکˇ چۊ هيمه ره خؤبه,چوب,چوب خشک براى هيزم خوب است
377,چۊب,چۊب خۊري-يأ,کتک,کتک مى‌خورى‌ها
378,چۊتؤ,أن چۊتؤ کار کۊنه؟,چگونه,اين چگونه کار مى‌کند؟
379,چۊل,تي کفشأ چۊل بۊکۊدي,گل,کفش‌ات را گلى کردی
380,چۊله,ايتأ کيبريت چۊله مرأ فأدن,چوب کبريت,يک دانه چۊب کبريت به من بده
381,چۊم,مي چۊم نيدينه,چشم,چشمم نمى‌بيند
382,چۊم دکف,أ خانه چۊم دکف بد ني-يه,چشم انداز,چشم انداز اين خانه بد نيست
383,چۊمليز,مرأ چۊمليز بيگيفته,نيشگون,من را نيشگون گرفت
384,چؤ,چؤ دکفتهˈنأ باور کۊدن نوأ,شايعه,شايعه‌ها را باور نکن
385,چۊم برا,چۊم برا بيم أکه أئيدي,منتظر,منتظر بودم چه وقت می‌آييد
386,شؤت,اۊ شؤتأ مرأ فأدن,فرچه,آن فرچه را به من بده
387,چيچال,تي دسأ چيچالˇ آبˇ مرأ بۊشؤر,ولرم,دست‌هايت را با آب ولرم بشور
388,چيسه,أن دئه چيسه؟,چيست,اين ديگر چيست؟
389,چيشتن,کرأ غذائانأ ايتأ ايتأ چيشتن درم,مزه کردن,دارم يکى يکى غذاها را مزه می‌کنم
390,حأيوان,حأيوانانأ سربسر نهأن نوأ,حيوان,حيوان‌ها را آزار و اذيت نکن
391,حقˇ سأى,تي حقˇ سأيأ بۊکۊن آخربسر چأکۊده به,تلاش,تلاشت را انجام بده سرانجام درست مى‌شود
392,حئيقت,حئيقت گي؟,بدون شوخی,بدون شوخی مى‌گويي؟
393,خٚرٚک,أمي بجانأ خٚرٚکأ کۊده,شپشک برنج,برنج‌هاى ما را شپشک زده است
394,خاج,ايتأ خاج هيندانه مرأ فأدن,برشى از چيزى,يک برش هندوانه به من بده
395,خاخۊرزا,خاخۊرزا مي شين دانشجۊيه,خواهرزاده,خواهرزاده من دانشجو است
396,خاش,أ مائي خاش زياد دأره,استخوان,اين ماهى استخوان زياد دارد
397,خاصˇ بخت,حسۊدˇ آدم خاصˇ بخت نيبه,خوش‌بخت,آدم حسود خوش‌بخت نمى‌شود
398,خاطر,مرأ خاطر نأيه,ياد,يادم نمى‌آيد
399,خاطرخا,أشان دۊتا خاطرخائي دأشتيد,عاشق,اين دو نفر عاشق هم بودند
400,خألي,اۊنقد کار بۊکۊدم خألي بيس تۊمۊن مرأ فأدأ,فقط,آن قدر کار کردم فقط بيست تومان به من داد
401,خأندن,کيتاب خأندن درم,مطالعه,کتاب مطالعه مى‌کنم
402,سيبيشکا,سيبيشکا خۊري؟,تخمه آفتابگردان,تخمه آفتابگردان می‌خوری؟
403,خبرأتر,چي خبرأتر؟,خبر احوال,چه خبر احوال؟
404,خبرأگير,مؤسن ديرۊ بامؤبۊ تي خبرأگير,سراغ گرفتن,محسن ديروز آمده بود و سراغ تو را می‌گرفت
405,خرابگي,دۊمرتبه خرابگي بۊکۊدي؟,خراب‌کارى,دوباره خراب‌کارى کردى؟
406,خرتˇ خشال,اۊ خرتˇ خشالانأ فيشأن,وسايل بى‌ارزش,آن وسايل بى‌ارزش را دور بيانداز
407,دار,أ دارانأ کي وأوه؟,درخت,اين درخت‌ها را چه‌کسی بريد؟
408,خسته,تۊرفانأ خسته بکأشتي,متراکم,ترب‌ها را متراکم کاشتى
409,خفت,دئه مي خفت بسر أمؤن دره,تحمل,ديگر دارد تحمل‌ام تمام مى‌شود
410,خفتي,خفتي آدمه,کم تحمل,آدم کم تحملى است
411,خفيانگي,خۊ کارانأ خفيانگي کۊنه,پنهانى,کارهايش را مخفيانه انجام مى‌دهد
412,خۊ,هرکي خۊ ماشينˇ مرأ بأيه,خودش,هرکس با ماشين خودش بيايد
413,خۊرانئن,زاکأ دوا خۊرانئن درم,خوراندن,به بچه دارو مى‌خورانم
414,ماشک,ماشکأ تأود,تور ماهی‌گيری,تور ماهی‌گيری را بيانداز
415,خۊس,نأمم چي ره ايمرۊ خۊس کۊنمه,سرفه,نمى‌دانم براى چه امروز سرفه مى‌کنم
416,خۊسانه,مهين کرأ خۊ زاکأ خۊسانه,می‌خواباند,مهين دارد بچه‌اش را مى‌خواباند
417,خۊسه,زأکˇ ره لالائي بيگي زۊتر خۊسه,مى‌خوابد,براى بچه لالايى بگويى زودتر مى‌خوابد
418,خۊشانه,أمان أشانأ دعوت نيگيفته بيم، خۊشانه بامؤبيد,به ميل خودشان,ما آن‌ها را دعوت نکرده بوديم، به ميل خودشان آمده بودند
419,خۊشأدم,أيأ بيأ ترأ خۊشأدم,ببوسم,اين‌جا بيا تو را ببوسم
420,خۊشک,سلان همه خۊشکأ بؤستده,خشک,آبگيرها همه خشک شده‌اند
421,سرگمجي,زأکأن ٚ سرگمجي ره، أشانه کيتاب بخأنيد,سرگرم کردن,برای سرگرم کردن بچه‌ها،  برای آن‌ها کتاب بخوانيد
422,خۊله,نأنم چي بۊشؤ مي گۊشˇ خۊله دۊرۊن,سوراخ,نمى‌دانم چه چيزى داخل سوراخ گوشم رفته است
423,خۊمه,حجحجي أمي هره سر خۊمه بنأ,لانه,پرستو بالاى ايوان خانه ما لانه گذاشته است
424,خۊن ديمير,مي پا أنگۊشت خۊن ديمير بؤبؤسته,خون مرده,انگشت پای من خون مرده شده است
425,خؤرم,علي خؤرم زأکه,خوب,على بچه خوبى است
426,خؤرنه,أنقد خؤرنه کۊني کي خۊفتن نشأ,خروپف,آن قدر خروپف مى‌کنى که نمى‌شود خوابيد
427,خؤره,خؤره بامؤ,خودش,خودش آمد
428,خؤره خؤره,مي کيفˇ بند خؤره خؤره بؤرسفت,خود به خود,بند کيفم خود به خود پاره شد
429,خؤشگيل,أ گۊل چندر خؤشگيله,زيبا,اين گل چه قدر زيباست
430,دٚوٚد,کيتابأ دٚوٚد بيأ أيأ,ببند,کتاب را ببند اين‌جا بيا
431,دٚوٚد وأود,چي-يأ دٚوٚد وأود کۊدن دري؟,بسته‌بندی,چه چيزی را دارى بسته‌بندى می‌کنی؟
432,دٚوٚل,هأى دٚوٚل دأئي,طفره,همه‌اش طفره مى‌رفت
433,دٚوارستم,ديرۊ شيمي کۊچه' دٚوارستم,عبور کردم,ديروز از کوچه شما عبور کردم
434,دٚوارسته,دوارسته-يأ وا بدن,گذشته,گذشته را رها کن
435,دٚوسته,ايرۊ أ دٚوسته دران وأبه,بسته,يک روز اين درهاى بسته باز مى‌شود
436,داب,أن تازه دابه؟,روش,اين روش جديد است؟
437,هأنه,أمي دار ؤ ندار هأنه,همين است,دارايى ما همين است
438,داشتˇ دارائي,بعضي-يانˇ داشتˇ دارائي-يأ ايشماردن نشأ,ثروت,ثروت بعضى‌ها را نمى‌شود شمرد
439,داغۊله باز,تۊ داغۊله بازي,جر زن,تو جرزنى
440,داميشک,داميشک ويشتر أمرأ سر زئي,قبلن,قبلن بيشتر به ما سر مى‌زدى
441,کۊرش,مي غذا همه کۊرشأ بؤ,جزغاله,تمام غذايم جزغاله شد
442,تۊر,پاک تۊرأ بؤسته دأره,ديوانه,به کلی ديوانه شده است
443,سرد ٚ وا,سرد ٚ وا دمه,باد سرد,باد سرد می‌دمد
444,دأني,دأني تي برار کؤيأ ايسأ؟,اطلاع داری,اطلاع دارى برادرت کجا است؟
445,دباختيم,ايمرۊ بازي-يأ دباختيم,باختيم,امروز بازى را باختيم
446,دتاوسته,ايمرۊ آفتاب کؤرأ دتاوسته أرأ بامؤئي؟,تابيد,امروز آفتاب از کدام طرف تابيده اين طرف آمده‌اى؟
447,دخشارده,أمرأ دخشارده ديفارأ,فشار داد,دارد ما را به ديوار فشار داد
448,دراز ٚ راشي,ايتأ درازˇ راشي-يأ دٚوارستيم,جاده بلند,از يک جاده بلند عبور کرديم
449,درازه,درازه بدن,ادامه,ادامه بده
450,دربند,کارأ دربند نۊبۊ,علاقمند,به کار علاقمند نبود
451,درجک,اۊ درجکأ وأکۊن,پنجره,آن پنجره را باز کن
452,درده,أمرأ درده دأن نوأ نتأني بۊگۊ نتأنم,دق,ما را دق نده اگر نمى‌توانى بگو نمى‌توانم
453,درزن,بۊشۊ اۊ درزنأ مه ره بأور,سوزن,برو آن سوزن را براى من بياور
454,دره,أ خۊمˇ مئن چي دره؟,هست,داخل اين خم چه هست؟
455,درياگۊش,بۊشؤبيم کاسپي دريا درياگۊش اۊچينيم,صدف,رفته بوديم درياى کاسپين صدف جمع کنيم
456,دسامۊجه,أ پيچأ دسامۊجه,دست آموز است,اين گربه دست‌آموز است
457,دس بازار,أمرأ دس-بازارأ گيفتي؟,مسخره کردن,ما را مسخره مى‌کنى؟
458,دس پرأ گيفتن,أمرأ دس پرأ گيفتي؟,مسخره کردن,ما را مسخره مى‌کنى؟
459,دس فأرس,ميقراض مرأ دس-فأرس ني-يه,در دسترس,قيچى در دسترس من نيست
460,دس بکشه,پيچأ بيده نتأنه کؤترأ بيگيره دس بکشه,بى‌خيال شد,گربه ديد نمى‌تواند کبوتر را بگيرد بى‌خيال شد
461,دسˇ تان,مي دسˇ تان مرأ خارش کۊنه,کف دست,کف دستم مى‌خارد
462,دسانئن,بجأ دسانئن درم پلا بنم,خيساندن,دارم برنج را خيس مى‌کنم پلو بگذارم
463,دسنماز,مي مأر بۊشؤ دسنماز بيگيره,وضو,مادرم رفته وضو بگيرد
464,دشان,زاکأ پۊتۊ دشان,بپوشان,روی بچه را با پتو بپوشان
465,دفراز,ترأ دفراز پۊشتي-يأ,تکيه بده,به پشتى تکيه بده
466,وامختن دري,چي-يأ وأمختن دري؟,جستجو می‌کنی,چه چيزی را جستجو می‌کنی؟
467,ايدقه,ايدقه بئس,يک دقيقه,يک دقيقه صبر کن
468,دکش,مي پئر خأستي مرأ دکشأ ده,سيلى,پدرم مى‌خواست به من سيلى بزند
469,دکش,اۊ لافندأ دکش,محکم کن,آن طناب را محکم کن
470,شب,شب دکفته,شب,شب شده
471,دگرأ,چي ره دگرأ خۊري؟,تلوتلو,براى چه تلوتلو مى‌خورى؟
472,دللـه,آغۊزانأ بشکنه-ئي پۊستانأ ايور بنه دللـهˈ ايور,مغز ميانى,گردوها را شکستى پوست‌ها را يک طرف بگذار مغزها را يک طرف
473,دم بتۊ,جه اۊ وخته ترأ بشناختم دم بتۊ بي,تودار,از آن موقع که تو را شناختم تودار بودى
474,دم بۊکۊده,هوا دم بۊکۊده,شرجى,هوا شرجى است
475,دمختن,گيل دمختن دري؟,لگد کردن,دارى گل لگد مى‌کنى؟
476,ديميريدي,هرسال دأني چن نفر کاسپي دريا ميان ديميريدي؟,غرق می‌شوند,مى‌دانى هرسال چند نفر داخل درياى کاسپين غرق مى‌شوند؟
477,دمق,أمرأ دمقأ کۊد,خيط,ما را خيط کرد
478,واکاريد,بعضي-يان خأئيد أمي ميانأ واکاريد,شکرآب کنند,بعضی‌ها می‌خواهند بين ما را شکرآب کنند
479,دوا,مي دوائانأ بأور بۊخۊرم,دارو,داروهايم را بياور بخورم
480,بٚسٚر,دۊ ما بسر وا بشم تئران,در ميان,دو ماه در ميان بايد به تهران بروم
481,دۊتأ,دۊتأ أشتالۊ مرأ فأدن,دو عدد,دو عدد هلو به من بده
482,دۊجا بۊگۊئي,دۊجا بۊگۊئي خؤرم کار ني-يه,خبرچينی,خبرچينى کار خوبى نيست
483,دۊجۊل دۊجۊل,دۊجۊل دۊجۊل خوردن دره,دو لپى,دولپى دارد مى‌خورد
484,خۊچک,أ آشتالۊ خۊچک ني-يه,هسته‌جدا,اين هلو هسته‌جدا نيست
485,دۊچکان,أشانأ چسبˇ چۊ مرأ دۊچکان,بچسبان,اين‌ها را با چسب چوب بچسبان
486,دۊخادن,کي مرأ دۊخاده؟,صدا کردن,چه کسى من را صدا زد؟
487,دۊرۊس,شۊمان دۊرۊس فرمائيدي,درست,شما درست مى‌فرماييد
488,دۊرۊسته,أنأ هأتؤ دۊرۊسته ببر أنˇ جأ سر بنه,کامل,اين را همين‌طور کامل ببر سر جايش بگذار
489,دۊرۊن,خۊ اۊتاقˇ دۊرۊن ايسأ,داخل,داخل اتاقش است
490,دۊکان,مأمدˇ أمرأ بۊشۊ دۊکان,مغازه,با محمد به مغازه برو
491,دۊکتۊر,خأيم بشم دۊکتۊر,دکتر,مى‌خواهم به دکتر بروم
492,دۊکۊد,آسيه خۊ کافشينأ دۊکۊد؟,پوشيد,آسيه کاپشن‌اش را پوشيد؟
493,دۊکۊش,اۊ لامپأ دۊکۊش,خاموش کن,آن لامپ را خاموش کن
494,دۊکۊن,ته ره غذا دۊکۊن,بريز,برای خودت غذا بريز
495,سۊ,بۊخاري سۊ زياده,شعله,شعله بخاری زياد است
496,دۊماغ,مي دۊماغ خارش کۊنه,بينى,بينى‌ام مى‌خارد
497,دۊمبالسر,اۊ ری کيسه أمي دۊمبالسر أمؤن دره,پشت سر,آن پسر کيست دارد پشت سر ما مى‌آيد
498,دۊمرتبه,دۊمرتبه وأگردم بخانه,دوباره,دوباره به منزل برمی‌گردم
499,دۊنبۊ,پينير جا ميان پينير دۊنبۊ,نبود,پنير داخل ظرف پنير نبود
500,دۊنيا,أ زاکان دۊنيايأ چأکۊنيدي,جهان,اين بچه‌ها جهان را مى‌سازند
501,دۊواره,دۊواره بۊگۊ,دوباره,دوباره بگو
502,جيويشت,مي بال جيويشت,در رفت (اعضای بدن),دستم در رفت
503,دؤجين,ته ره دؤجين بۊکۊن,انتخاب,خودت انتخاب کن
504,دؤرˇ شر,اينفر کرأ دؤرˇ شرˇ جأ أيه,دور دست,يک نفر دارد از دور دست مى‌آيد
505,دؤرسفت,أمي زيبيلˇ تان دؤرسفت,پاره شد,کف زنبيل ما پاره شد
506,دؤککؤ,دؤککؤ بۊخۊردم,تعجب,تعجب کردم
507,دؤوانئن,صوب تا هسأ أمرأ دؤوانئن درد,دواندن,از صبح تا حالا دارند ما را مى‌دوانند
508,دؤوستن,کرأ دؤوم,دويدن,دارم مى‌دوم
509,ديچئن,مريم کابينتأ ديچئن دره,مرتب کردن,مريم دارد کابينت را مرتب می‌کند
510,ديفار,خأيم خانه دؤرأ ديفار بۊکۊنم,ديوار,مى‌خواهم دور خانه را ديوار کنم
511,ديل,مي ديل ته ره تنگأ بؤسته,دل,دلم برايت تنگ شده است
512,ديلأ گيفتن,أ تۊنگ تي ديلأ بيگيفته؟,پسنديدن,اين دستبند را پسنديدى؟
513,ديم,تي ديمأ بۊشؤر,صورت,صورتت را بشور
514,ديمه,هأچينه گبانأ ديمه بنه,کنار,حرف‌هاى بيهوده را کنار بگذار
515,ديميشته,نۊکۊنه پيچأ أمرأ ديميشته,ادرار کرد,نکند گربه به ما ادرار کرده است
516,ديني-يه,نيما حيسابˇ دۊرۊن پۊل ديني-يه,نيست,داخل حساب نيما پول نيست
517,فأده,تي نظر أمي پۊلأ فأده؟,می‌دهد,به نظرت پول ما را مى‌دهد؟
