"id","glk_word","glk_example","fa_word","fa_example"
261,"جخترأ دأ","هرچي أنأ بۊگؤفته-بۊمأ جخترأ دأ","فراموش کرد","هر چه به او گفته بودم را فراموش کرد"
262,"جرگه","أمي جرگه سي تا آدم-نفر دأره","گروه","گروه ما سى نفر عضو دارد"
263,"جزنه","کرأ خؤرأ جزنه أمي جرگه دۊرۊن","جا می‌کند","دارد خودش را درون گروه ما جا مى‌کند"
264,"جغله","مي جغله هف ما دأره","نوزاد","نوزاد من هفت ماه‌اش است"
265,"جندره","اۊ زناى کيسه أمرأ جندره؟","با خشم نگاه می‌کند","آن زن کیست دارد با خشم به ما نگاه مى‌کند؟"
266,"جنگستن دريم","شباند ٚ رۊز کرأ جنگستن دريم","داریم می‌جنگیم","شب و روز در حال جنگیدن هستیم"
267,"جه غرز","جه غرز نيما همه بأئيد بۊدۊرۊن","به غیر از","به غیر از نیما همه داخل شوید"
268,"جه مأر بأورده","أشان جه مأر بأورده پاچ بيد","مادرزاد","این‌ها مادرزاد کوتاه‌قد بودند"
269,"جيجا","مي دس همه جيجا بؤبؤ","زخم","تمام دستم زخم شده است"
270,"جيجاماما","خۊ وسيله ٰنأ جيجاماما کۊدن دره","پنهان کردن","دارد وسیله‌هایش را پنهان می‌کند"
271,"جير","مۊرغانه کرک ٚجير نهأ","زیر","تخم‌مرغ زیر مرغ است"
272,"جيرأکش","فئلم جيرأکش بۊبؤسته؟","بارگیری","فیلم بارگیری شده است؟"
273,"جيليسکستيم","ورف ٚ سرأ شؤن ديبيم هأ ايوار جيليسکستيم","سُر خوردیم","روى برف در حال راه رفتن بودیم ناگهان سُرخوردیم"
274,"جيميره","هر کي شاد نبه أن ٚ ديل جيميره","افسرده می‌شود","هر کس شاد نباشد دلش افسرده مى‌شود"
275,"جيويشت","هأتؤ أمرأ بيده جيويشت","در رفت","همین‌که ما را دید در رفت"
276,"جيويشت","مي بال جيويشت","در رفت (اعضای بدن)","دستم در رفت"
277,"جکشه","خؤرأ جکشه","کنار می‌کشد","خودش را کنار می‌کشد"
278,"جکفت","مي دهنأ آب جکفت","آب افتاد","دهنم آب افتاد"
279,"جۊخۊسانه","خۊ پۊلانأ فرش ٚ جير جۊخۊسانه","پنهان کرد","پول‌هایش را زیر فرش پنهان کرد"
280,"جۊخۊفت","بۊشؤ دار ٚ پۊشت جۊخۊفت","پنهان شد","رفت پشت درخت پنهان شد"
281,"جۊديکي","هؤلأ بؤستم مرأ جۊديکي بيگيفت","لکنت زبان","هول شدم و لکنت زبان گرفتم"
282,"جۊرأ بيد","زاکان کس کسه مرأ زۊد جۊرأ بيد","خو می‌گیرند","بچه‌ها زود با هم خو مى‌گیرند"
283,"جۊراف","تي جۊرافانأ دۊکۊن","جوراب","جوراب‌هایت را بپوش"
284,"جۊفت","ايتأ جۊفت کفش بهئم","جفت","یک جفت کفش خریدم"
285,"جۊل","تي سۊرخ ٚ جۊلأ قۊربان","لپ","به قربان لپ قرمزت"
286,"جۊلؤ","بۊشۊ جۊلؤ","جلو","جلو برو"
287,"جۊلف","کاسپي دريا جۊلفه","عمیق","دریاى کاسپین عمیق است"
288,"جۊمجۊمه","مرأ جۊمجۊمه اۊساد","دلشوره","دلشوره گرفتم"
289,"جۊکۊن","أ درزنأ مه ره نخ جۊکۊن","سوزن را نخ کن","این سوزن را براى من نخ کن"
290,"حأيوان","حأيوانانأ سربسر نهأن نوأ","حیوان","حیوان‌ها را آزار و اذیت نکن"
291,"حئيقت","حئيقت گي؟","حقیقت","حقیقت را مى‌گویی؟"
292,"حق ٚ سأى","تي حق ٚ سأيأ بۊکۊن آخربسر چأکۊده به","تلاش","تلاش کن سرانجام درست مى‌شود"
293,"خألي","اۊنقد کار بۊکۊدم خألي بيس تۊمۊن مرأ فأدأ","فقط","آن قدر کار کردم فقط بیست تومان به من داد"
294,"خأندن","کيتاب خأندن درم","حواندن","دارم کتاب می‌خوانم"
295,"خأيه","کي خأيه بأيه؟","می‌خواهد","چه کسى مى‌خواهد بیاید؟"
296,"خؤرم","علي خؤرم زأکه","خوب","على بچه خوبى است"
297,"خؤرنه","أنقد خؤرنه کۊني کي خۊفتن نشأ","خروپف","آن قدر خروپف مى‌کنى که نمى‌شود خوابید"
298,"خؤره","خؤره بامؤ","خودش","خودش آمد"
299,"خؤره خؤره","مي کيف ٚ بند خؤره خؤره بؤرسفت","خود به خود","بند کیفم خود به خود پاره شد"
300,"خؤشگيل","أ گۊل چندر خؤشگيله","زیبا","این گل چه قدر زیباست"
301,"خاج","ايتأ خاج هيندانه مرأ فأدن","برشى از چیزى","یک برش هندوانه به من بده"
302,"خاخۊر","مي خاخۊر ٚ مرأ بۊشؤئيم رستۊران","خواهر","با خواهرم به رستوران رفتیم"
303,"خاخۊرزا","خاخۊرزا مي شين دانشجۊيه","خواهرزاده","خواهرزاده من دانشجو است"
304,"خاش","أ مائي پۊر خاش دأره","استخوان","این ماهى استخوان زیاد دارد"
305,"خاص ٚ بخت","حسۊد ٚ آدم خاص ٚ بخت نيبه","خوش‌بخت","آدم حسود خوش‌بخت نمى‌شود"
306,"خاطر","مرأ خاطر نأيه","یاد","یادم نمى‌آید"
307,"خاطرخا","أشان دۊتا خاطرخائي دأشتيد","عاشق","این دو نفر عاشق هم بودند"
308,"خال","بپا خالانأ نشکني","شاخه","مواظب باش شاخه‌ها را نشکنی"
309,"خاليواش","خاليواش ٚ مرأ درار چأکۊنيدي","مرزنگوش","با مرزنگوش نمک سبز درست می‌کنند"
310,"خبرأتر","چي خبرأتر؟","خبر و احوال","چه خبر و احوال؟"
311,"خبرأگير","مؤسن ديرۊ بامؤبۊ تي خبرأگير","سراغ گرفتن","محسن دیروز آمده بود و سراغ تو را می‌گرفت"
312,"خرابگي","دۊمرتبه خرابگي بۊکۊدي؟","خراب‌کارى","دوباره خراب‌کارى کردى؟"
313,"خرت ٚ خشال","اۊ خرت ٚ خشالانأ فيشأن","وسایل بى‌ارزش","آن وسایل بى‌ارزش را دور بیانداز"
314,"خسته","تۊرفانأ خسته بکأشتي","متراکم","ترب‌ها را متراکم کاشتى"
315,"خفت","مرأ خفتأ گيره","چندش","چندش‌ام می‌شود"
316,"خفت","دئه مي خفت بسر أمؤن دره","تحمل","دیگر دارد تحمل‌ام تمام مى‌شود"
317,"خفتي","خفتي آدمه","کم تحمل","آدم کم تحملى است"
318,"خفيانگي","خۊ کارانأ خفيانگي کۊنه","پنهانى","کارهایش را مخفیانه انجام مى‌دهد"
319,"خٚرٚک","أمي بجانأ خٚرٚکأ کۊده","شپشک برنج","برنج‌هاى ما را شپشک زده است"
320,"خکاره","ايتأ پيله خکاره بيهين","ماهی‌تابه","یک ماهی‌تابه بزرگ بخر"
321,"خۊ","هرکي خۊ ماشين ٚ مرأ بأيه","خودش","هرکس با ماشین خودش بیاید"
322,"خۊج","خۊج خۊري؟","گلابی وحشی","گلابی وحشی می‌خوری؟"
323,"خۊرانئن","زاکأ دوا خۊرانئن درم","خوراندن","به بچه دارو مى‌خورانم"
324,"خۊرکأ","خۊرکأ دامان ٚ مئن زيويسته","جوجه‌تیغی","جوجه‌تیغی در جنگل زندگی می‌کند"
325,"خۊس","نأمم چي ره ايمرۊ خۊس کۊنمه","سرفه","نمى‌دانم براى چه امروز سرفه مى‌کنم"
326,"خۊسانه","مهين کرأ خۊ زاکأ خۊسانه","می‌خواباند","مهین دارد بچه‌اش را مى‌خواباند"
327,"خۊسه","زأک ٚ ره لالائي بيگي زۊتر خۊسه","مى‌خوابد","براى بچه لالایى بگویى زودتر مى‌خوابد"
328,"خۊشأدم","أيأ بيأ ترأ خۊشأدم","ببوسم","این‌جا بیا تو را ببوسم"
329,"خۊشانه","أمان أشانأ وأده نيگيفته بيم، خۊشانه بامؤبيد","خودسرانه","ما آن‌ها را دعوت نکرده بودیم، خودسرانه آمده بودند"
330,"خۊشک","سلان همه خۊشکأ بؤستده","خشک","آبگیرها همه خشک شده‌اند"
331,"خۊله","گرزه بۊشؤ خۊله مئن","سوراخ","موش درون سوراخ رفت"
332,"خۊلي","خۊلي-يانأ بيچه-ئي؟","گوجه‌سبز","گوجه‌سبزها را چیدی؟"
333,"خۊمه","حجحجي أمي هره سر خۊمه بنأ","لانه","پرستو بالاى ایوان خانه ما لانه گذاشته است"
334,"خۊن ديمير","مي پا أنگۊشت خۊن ديمير بؤبؤسته","خون مرده","انگشت پای من خون مرده شده است"
335,"خۊچک","أ آشتالۊ خۊچکه","هسته‌جدا","این هلو هسته‌جدا است"
336,"دأني","دأني تي برار کؤيأ ايسأ؟","می‌دانی","می‌دانی برادرت کجا است؟"
337,"دؤجين","ته ره دؤجين بۊکۊن","انتخاب","برای خودت انتخاب کن"
338,"دؤر ٚ شر","اينفر کرأ دؤر ٚ شر ٚ جأ أيه","دور دست","یک نفر دارد از دور دست مى‌آید"
339,"دؤرسفت","مي زيبيل ٚ تان دؤرسفت","پاره شد","کف زنبیلم پاره شد"
340,"دؤوانئن","صؤب تا هسأ مرأ دؤوانئن دره","دواندن","از صبح تا حالا دارند من را سر مى‌دواند"
341,"دؤوستن","کرأ دؤوم","دویدن","دارم مى‌دوم"
342,"دؤککؤ","دؤککؤ بۊخۊردم","تعجب","تعجب کردم"
343,"دئر","مي مٚدٚرسه دئرأ بؤ","دیر","مدرسه‌ام دیر شد"
344,"دئن","چي دئن دري؟","دیدن","چه داری می‌بینی؟"
345,"دئه","ايتأ دئه نان مرأ فأدن","دیگر","یک نان دیگر به من بده"
346,"دئه","من دئه بازي نۊکۊنم","دیگر","من دیگر بازى نمى‌کنم"
347,"داب","أن تازه دابه؟","روش","این روش جدید است؟"
348,"دار","خۊشک ٚ دار هيمه ره خؤبه","درخت","درخت خشک برای هیزم خوب است"
349,"دار","أ دارانأ کي وأوه؟","درخت","این درخت‌ها را چه‌کسی برید؟"
350,"داشت ٚ دارائي","بعضي-يان ٚ داشت ٚ دارائي-يأ ايشماردن نشأ","ثروت","ثروت بعضى‌ها را نمى‌شود شمرد"
351,"داغۊله باز","تۊ داغۊله بازي","جر زن","تو جرزنى"
352,"دامان","أمأن جۊمه شيم دامان","جنگل","ما جمعه به جنگل می‌رویم"
353,"داميشک","داميشک ويشتر أمرأ سر زئي","قبلن","قبلن بیشتر به ما سر مى‌زدى"
354,"دباختيم","ايمرۊ بازي-يأ دباختيم","باختیم","امروز بازى را باختیم"
355,"دتاوسته","آفتاب کؤرأ جه دتاوسته اۊتاق ٚ مئن؟","تابیده","آفتاب از کجا به داخل اتاق تابیده است؟"
356,"دخشارده","مرأ دخشارده ديفارأ","فشار داد","من را به دیوار فشار داد"
357,"درار","أمأن خیارأ درار ٚ أمرأ خۊريم","نمک سبز","ما خیار را با نمک سبز می‌خوریم"
358,"دراز ٚ راشي","ايتأ دراز ٚ راشي-يأ دٚوارستيم","جاده بلند","از یک جاده بلند عبور کردیم"
359,"درازه","درازه بدن","ادامه","ادامه بده"
360,"دربند","کارأ دربند نۊبۊ","علاقمند","به کار علاقمند نبود"
361,"درجک","اۊ درجکأ وأکۊن","پنجره","آن پنجره را باز کن"
362,"درده","أمرأ درده دأن نوأ نتأني بۊگۊ نتأنم","دق","ما را دق نده اگر نمى‌توانى بگو نمى‌توانم"
363,"درزن","بۊشۊ اۊ درزنأ مه ره بأور","سوزن","برو آن سوزن را براى من بیاور"
364,"دره","أ خۊم ٚ مئن آب دره","هست","داخل این خمره آب است"
365,"درياگۊش","بۊشؤبيم کاسپي دريا درياگۊش اۊچينيم","صدف","رفته بودیم دریاى کاسپین تا صدف جمع کنیم"
366,"دس اۊکۊف","کارگأران ٚ دس اۊکۊفأ وا فأدن","دستمزد","دستمزد کارگران را باید داد"
367,"دس بازار","أمرأ دس-بازارأ گيفتي؟","مسخره کردن","ما را مسخره مى‌کنى؟"
368,"دس بکشه","پيچأ بيده نتأنه کؤترأ بيگيره دس بکشه","بى‌خیال شد","گربه دید نمى‌تواند کبوتر را بگیرد بى‌خیال شد"
369,"دس فأرس","ميقراض مرأ دس-فأرس ني-يه","در دسترس","قیچى در دسترس من نیست"
370,"دس پرأ گيفتن","أمرأ دس پرأ گيفتي؟","مسخره کردن","ما را مسخره مى‌کنى؟"
371,"دس ٚ تان","مي دس ٚ تان مرأ خارش کۊنه","کف دست","کف دستم مى‌خارد"
372,"دسامۊجه","أ پيچأ دسامۊجه","دست آموز است","این گربه دست‌آموز است"
373,"دسانئن","بجأ دسانئن درم","خیساندن","دارم برنج را خیس مى‌کنم"
374,"دسنماز","مي مأر بۊشؤ دسنماز بيگيره","وضو","مادرم رفته وضو بگیرد"
375,"دسکٚلا","هۊتؤ دسکٚلا زئيد أمؤن ديبيد","کف زدن","همان‌طور داشتند کف می‌زدند و می‌آمدند"
376,"دشان","زاکأ پۊتۊ دشان","بپوشان","روی بچه را با پتو بپوشان"
377,"دفراز","ترأ دفراز پۊشتي-يأ","تکیه بده","به پشتى تکیه بده"
378,"دللـه","آغۊزأ بشکنه-ئي پۊستأ ايور بنه دللـهˈ ايور","مغز میانى","گردو را شکستى پوست را یک طرف بگذار مغز را یک طرف دیگر"
379,"دم بتۊ","جه اۊ وخته ترأ بشناختم دم بتۊ بي","تودار","از آن موقع که تو را شناختم تودار بودى"
380,"دم بۊکۊده","هوا دم بۊکۊده","شرجى","هوا شرجى است"
381,"دمختن","گيل دمختن دري؟","لگد کردن","دارى گل لگد مى‌کنى؟"
382,"دمق","أمرأ دمقأ کۊد","خیط","ما را خیط کرد"
383,"دوا","مي دوائانأ بأور بۊخۊرم","دارو","داروهایم را بیاور بخورم"
384,"ديرۊ","هرچي خأستيم ديرۊ بيهئم","دیروز","هرچه احتیاج داشتم دیروز خریدم"
385,"ديفار","خأيم خانه دؤرأ ديفار بۊکۊنم","دیوار","مى‌خواهم دور خانه را دیوار کنم"
386,"ديل","مي ديل بشکفته","دل","دلم شکسته"
387,"ديلأ گيفتن","أ تۊنگ تي ديلأ بيگيفته؟","پسندیدن","این دستبند را پسندیدى؟"
388,"ديم","تي ديمأ بۊشؤر","صورت","صورتت را بشور"
389,"ديمه","تي آغۊزان ديمه بنن","کنار","گردوهایت را کنار بگذار"
390,"ديميريدي","هر سال دأني چن نفر کاسپي دريا ميان ديميريدي؟","غرق می‌شوند","مى‌دانى هر سال چند نفر داخل دریاى کاسپین غرق مى‌شوند؟"
391,"ديميشته","پيچأ أمرأ ديميشته","ادرار کرد","گربه روی ما ادرار کرده است"
392,"ديني-يه","نيما حيساب ٚ دۊرۊن پۊل ديني-يه","نیست","داخل حساب نیما پول نیست"
393,"ديويست","ديويست تۊمۊن دئه پۊل ني-يه","دویست","دویست تومان دیگر پولی نیست"
394,"ديچئن","مريم کابينتأ ديچئن دره","مرتب کردن","مریم دارد کابینت را مرتب می‌کند"
395,"دٚوارستم","ديرۊ شيمي کۊچه ٰ دٚوارستم","عبور کردم","دیروز از کوچه شما عبور کردم"
396,"دٚوارسته","دوارسته-يأ وا بدن","گذشته","گذشته را رها کن"
397,"دٚوسته","ايرۊ أ دٚوسته دران وأبه","بسته","یک روز این درهاى بسته باز مى‌شود"
398,"دٚوٚد","کيتابأ دٚوٚد بيأ أيأ","ببند","کتاب را ببند این‌جا بیا"
399,"دٚوٚد وأود","چي-يأ دٚوٚد وأود کۊدن دري؟","بسته‌بندی","چه چیزی را دارى بسته‌بندى می‌کنی؟"
400,"دٚوٚل","هأى دٚوٚل دأئي","طفره","همه‌اش طفره مى‌رفت"
401,"دکش","مي پئر خأستي مرأ دکشأ ده","سیلى","پدرم مى‌خواست به من سیلى بزند"
402,"دکش","اۊ لافندأ دکش","محکم کن","آن طناب را محکم کن"
403,"دگرأ","چي ره دگرأ خۊري؟","تلوتلو","براى چه تلوتلو مى‌خورى؟"
404,"دۊتأ","دۊتأ أشتالۊ مرأ فأدن","دو عدد","دو عدد هلو به من بده"
405,"دۊجا بۊگۊئي","دۊجا بۊگۊئي خؤرم کار ني-يه","خبرچینی","خبرچینى کار خوبى نیست"
406,"دۊجۊل دۊجۊل","دۊجۊل دۊجۊل خوردن دره","دو لپى","دولپى دارد مى‌خورد"
407,"دۊخادن","کي مرأ دۊخاده؟","صدا کردن","چه کسى من را صدا زد؟"
408,"دۊرۊس","شۊمان دۊرۊس فرمائيدي","درست","شما درست مى‌فرمایید"
409,"دۊرۊسته","أنأ هأتؤ دۊرۊسته أن ٚ جأ سر بنه","کامل","این را همین‌طور کامل سر جایش بگذار"
410,"دۊرۊن","خۊ اۊتاق ٚ دۊرۊن ايسأ","داخل","داخل اتاقش است"
411,"دۊم","لانتي خۊ دۊمأ گرکه بۊکۊد","دم","مار دم‌اش را به دور خودش حلقه زد"
412,"دۊماغ","مي دۊماغ خارش کۊنه","بینى","بینى‌ام مى‌خارد"
413,"دۊمبالسر","اۊ ری کيسه أمي دۊمبالسر أمؤن دره؟","پشت سر","آن پسر کیست دارد پشت سر ما مى‌آید؟"
414,"دۊمرتبه","دۊمرتبه وأگردم بخانه","دوباره","دوباره به منزل برمی‌گردم"
415,"دۊنبۊ","پينير جا ميان پينير دۊنبۊ","نبود","پنیر داخل ظرف پنیر نبود"
416,"دۊنيا","أ زاکان دۊنيايأ چأکۊنيدي","جهان","این بچه‌ها جهان را مى‌سازند"
417,"دۊواره","دۊواره بۊگۊ","دوباره","دوباره بگو"
418,"دۊچکان","أشانأ چسب ٚ چۊ مرأ دۊچکان","بچسبان","این‌ها را با چسب چوب بچسبان"
419,"دۊکان","مأمد ٚ أمرأ بۊشۊ دۊکان","مغازه","با محمد به مغازه برو"
420,"دۊکتۊر","خأيم بشم دۊکتۊر","دکتر","مى‌خواهم به دکتر بروم"
421,"دۊکۊد","آسيه خۊ کافشينأ دۊکۊد","پوشید","آسیه کاپشن‌اش را پوشید"
422,"دۊکۊش","اۊ لامپأ دۊکۊش","خاموش کن","آن لامپ را خاموش کن"
423,"دۊکۊن","ته ره غذا دۊکۊن","بریز","برای خودت غذا بریز"
424,"رؤجا","رؤجایانأ بيدين","ستاره","ستارگان را ببین"
425,"رئک","اۊ رئکأ بيده-ئي؟","پسر","آن پسر را دیدى؟"
426,"رات","أن ٚ مۊ راته","موی صاف","موى او صاف است"
427,"راد ٚوار","رادٚوارأ وأورس","رهگذر","از رهگذر بپرس"
428,"راستأ کۊن","أ جابهˈنأ راستأکۊن بنه اۊرأ","بلند کن","این جعبه‌ها را بلند کن آن‌طرف بگذار"
429,"راشي","هأ راشي-يأ بۊشۊ","جاده","همین جاده را برو"
430,"رافا","تي رافا ايسم","منتظر","منتظر تو می‌مانم"
431,"رج","أشانأ به رجأ کۊن","ردیف","این‌ها را به ردیف کن"
432,"رخشن","أمرأ رخشنأ گيفتي؟","مسخره","ما را مسخره مى‌کنى؟"
433,"ره","أمه ره چي بأوردي؟","براى","براى ما چه آوردى؟"
434,"ريفئق","مي ريفئق ٚ مرأ شؤن درم بيرۊن","رفیق","دارم با رفیقم به بیرون می‌روم"
435,"رچ","هأ رچأ بيگير بۊشۊ","ردپا","همین ردپا را بگیر برو"
436,"رۊخان","رۊخانأ بيدئي؟","رودخانه","رودخانه را دیدی؟"
437,"رۊز","اي رۊز أيم ترأ دينم","روز","یک روز مى‌آیم تو را مى‌بینم"
438,"زئن","زاکأنأ نوأسي زئن","زدن","بچه‌ها را نباید زد"
439,"زاقۊت","زاقۊته","بسیار ترش","بسیار ترش است"
440,"زاما","تي زاما کؤيأ کار کۊنه؟","داماد","داماد تو کجا کار مى‌کند؟"
441,"زاکان","أمي زاکان دئه پيلهˈ بؤستد","بچه‌ها","بچه‌هاى ما دیگر بزرگ شدند"
442,"زرخ","زرخأ بؤسته خۊردن نشأ","تلخ","تلخ شده است نمی‌شود خورد"
443,"زرخ","مي پئر ديرۊ پۊر زرخ بۊ","عصبانی","پدرم دیروز بسیار عصبانى بود"
444,"زن برار","تي زن برار أمي أمرأ أيه","برادر زن","برادر زنت با ما مى‌آید"
445,"زن خاخۊر","مي زن خاخۊر ايران نئسأ","خواهرزن","خواهرزنم ایران نیست"
446,"زن خاخۊرزا","تي زن خاخۊرزايأ بيدئم","خواهرزاده زن","خوارزاده زنت را دیدم"
447,"زن مأر","مي زن مأر بۊشؤ خۊ خاخۊر ٚ خانه","مادرزن","مادرزنم به خانه خواهرش رفته است"
448,"زن پئر","مي زن پئر ٚ خانه هأ کۊچه دۊرۊنه","پدرزن","خانه پدرزنم داخل همین کوچه است"
449,"زنأى","أ زنأی دئه کيسه؟","زن","این زن دیگر کیست؟"
450,"زنجيل","وا ايتأ زنجيل بيهينم","زنجیر","باید یک زنجیر بخرم"
451,"زنخازي","مي برار ٚ ره بۊشؤم زنخازي","خواستگارى","براى برادرم به خواستگارى رفتم"
452,"زهار","ايوار ايوار نوأ تام زئن، وا زهار کۊدن","فریاد","گاهی اوقات نباید سکوت کرد، باید فریاد زد"
453,"زواله","أسأ زواله خاب ٚ مؤقه-يه","بعدازظهر تابستان","اکنون وقت خواب بعدازظهر تابستان است"
454,"زوان","گيلکي زوانه، لاجه ني-يه","زبان","گیلکى زبان است، لهجه نیست"
455,"زيويستن","أن دئه چۊجۊر زيويستنه؟","زندگى کردن","این دیگر چه نوع زندگی کردن است؟"
456,"سئخ","سئخانأ کؤيأ بنأئي؟","سیخ","سیخ‌ها را کجا گذاشتی؟"
457,"ساج","تي ساجأ چأکۊن","زلف","مویت را درست کن"
458,"ساق","أمي ناجه أن ٚ کي هميشک ساق بيبيد","سلامتى","آرزوی ما این است که همیشه سلامت باشید"
459,"سامان","کؤ سامان شؤن دريم؟","جا، مکان","به کجا مى‌رویم؟"
460,"سانچؤ","جه وس هوا سرده سانچؤ زئن درم","سینه‌پهلو","از بس هوا سرد است داریم سینه‌پهلو می‌کنم"
461,"سخت","همه-تا کاران سخته","سخت","تمام کارها سخت است"
462,"سختي أمؤن","مرأ سختي أيه بشم بيرۊن","تنبلى","تنبلى‌ام مى‌شود بیرون بروم"
463,"سر","تي وسيله ٰنأ بنه ميز ٚ سر","روى","وسایل‌ات را روی میز بگذار"
464,"سر","تۊ کي سر ايسي؟","طرفدار","تو طرفدار چه کسى هستى؟"
465,"سر ٚ کؤره","مي سر ٚ کؤره مرأ در کۊنه","شقیقه","شقیقه‌ام درد مى‌کند"
466,"سرأ جيري","أ سرأ جيري-يأ وا دٚواريم","شیب","از این شیب باید عبور کنیم"
467,"سرأ دن","مي سفارشانأ سرأ دن","ارسال کن","سفارش‌هایم را ارسال کن"
468,"سرأ دن","اۊ پيچأ زاکأ سرأدن","رها کن","آن بچه گربه را رها کن"
469,"سراکۊنأ","کيتابأ سراکۊنأ بيگيفتي","برعکس","کتاب را برعکس گرفتى"
470,"سربس","تي سربسأ بۊگۊ","منبع","منبع‌ات را بگو"
471,"سربسر","مرأ سربسر نهأن نوأ","اذیت","من را اذیت نکن"
472,"سربسر","هۊتؤ سربسر بنه","روى هم","همان‌طور روى هم بگذار"
473,"سرد ٚ وا","سرد ٚ وا دمه","باد سرد","باد سرد می‌دمد"
474,"سردأ کۊده","هوا سردأ کۊده","سرد شده است","هوا سرد شده است"
475,"سردي","بۊشۊ سردي-يأ بأور","نردبان","برو نردبان را بیاور"
476,"سرسۊم","سرسۊم کي بکفتي بزين ترأ حالي-يه","با سر افتادن","با سر که افتادى بعد متوجه مى‌شوى"
477,"سرفۊکؤ","هأى أمرأ سرفۊکؤ زنه","سرکوفت","مدام به ما سرکوفت مى‌زند"
478,"سرگمجي","زأکأن ٚ سرگمجي ره، أشانه کيتاب بخأنيد","سرگرم کردن","برای سرگرم کردن بچه‌ها، برای آن‌ها کتاب بخوانید"
479,"سس","تي پلا چي ره سسه؟","بى‌نمک","براى چه پلوى تو بى‌نمک است؟"
480,"سفيان","سفيان بۊکۊدم","ترس بسیار","بسیار ترسیدم"
481,"سلامال","مي سلاماله","هم سن","هم سن من است"
482,"سه لنگه","اۊ سه لنگه-يأ بأور","سه پایه","آن سه پایه را بیاور"
483,"سيا","مي سيا تۊمانأ بيدئي؟","سیاه","شلوار سیاه من را دیده‌ای؟"
484,"سيبيشکا","سيبيشکا خۊري؟","تخمه آفتابگردان","تخمه آفتابگردان می‌خوری؟"
485,"سيفيد","اۊ سيفيد ٚ کفشأ خأيم","سفید","آن کفش سفید را مى‌خواهم"
486,"سيوا","أشانأ سيوا بنه","جدا","این‌ها را جدا بگذار"
487,"سٚبٚج","تي سرأ سٚبٚجأ کۊده؟","شپش","سرت شپش کرده است؟"
488,"سٚفره","سٚفره  ٰ بۊشؤستم","سفره","سفره را شستم"
489,"سٚند","تي سٚند چقده؟","سن","سن‌ات چه‌قدر است؟"
490,"سٚودا","خليل بۊشؤ بازار سٚودا بۊکۊنه","معامله","خلیل به بازار رفت تا معامله کند"
491,"سک","سکان پيچائان ٚ وأسي لاب کۊديد","سگ","سگ‌ها به خاطر گربه‌ها پارس مى‌کردند"
492,"سۊ","بۊخاري سۊ زياده","شعله","شعله بخاری زیاد است"
493,"سۊ","الا تي تي سۊ کۊنه","روشنایى","ماه روشنایی می‌دهد"
494,"سۊبۊل","ترأ سۊبۊلأ کۊده مگه؟","کک","مگر کک داری؟"
495,"سۊبۊک","أ کفش چندر سۊبۊکه","سبک","این کفش چه قدر سبک است"
496,"سۊج","مي گۊلي مرأ سۊج کۊنه","سوزش","گلویم می‌سوزد"
497,"سۊج","هوا سۊج دأره","سوز","هوا سوز دارد"
498,"سۊرخ","أ سۊرخ ٚ پرهنأ دۊکۊن","قرمز","این پیراهن قرمز را بپوش"
499,"سۊستي","سۊستي کۊدن نوأ","تنبلى","تنبلى نکن"
500,"سۊفته","تا هسأ سۊفته نۊکۊديم","دشت","تا حالا دشت نکردیم"
501,"سۊماپالان","کابينت ٚ جأ سۊماپالانأ مرأ فأدن","آبکش","از داخل کابینت آبکش را به من بده"
502,"سۊک","سردي-يأ سۊک بني کفه","عمودی","نردبان را عمودی بگذارى مى‌افتد"
503,"سۊکۊله","سۊکۊله کۊکۊره کۊ کۊدن دره","خروس","خروس قوقولی قوقو می‌کند"
504,"سۊکۊنج","سۊکۊنج سۊتأ کۊنج دره","مثلث","مثلث سه تا زاویه دارد"
505,"شأ","چي شأ کۊدن؟","مى‌شود","چه مى‌شود کرد؟"
506,"شؤت","اۊ شؤتأ مرأ فأدن","فرچه","آن فرچه را به من بده"
507,"شؤن","شؤن ٚ مؤقه مرأ دۊخان","رفتن","هنگام رفتن صدایم کن"
508,"شؤن أمؤن","أمي شؤن أمؤن خۊ جأ سر مأنه","رفت و آمد","رفت و آمد ما برقرار مى‌ماند"
509,"شال","شال دۊتا أمي کرکانأ ببرد","شغال","شغال دو عدد از مرغ‌های ما را برد"
510,"شب","شب دکفته","شب","شب شده"
511,"شباند ٚرۊز","نؤرۊزبل ٚ ره شباند ٚرۊز بيداريم","شب و روز","برای نوروزبل شب و روز بیدار هستیم"
512,"شل","چي ره شل شلکأ را شي؟","لنگ","براى چه لنگان لنگان راه مى‌روى؟"
513,"شلار","هأی خۊ گبأ شلار دأئي","کش دادن","مدام حرف‌اش را کش مى‌داد"
514,"شلله","مي پلا شلله بؤبؤ","خمیر شدن پلو","پلوى من خمیر شد"
515,"شه","أيأ چقد گرمه، شه بزم","عرق","این‌جا چه‌قدر گرم است، عرق زدم"
516,"شواله","تش شواله کشه","شعله","آتش شعله مى‌کشد"
517,"شيب","شيب بزن","سوت","سوت بزن"
518,"شيش","أمان شيش نفر بيم","شش","ما شش نفر بودیم"
519,"شيمي","اۊى سفر أمان بامؤئيم أى سفر شيمي نؤبه-يه","شما","دفعه پیش ما آمدیم این بار نوبت شماست"
520,"شکمدار","شکمدار ٚ زناکانأ مأنه","حامله","مانند زن‌هاى حامله است"
521,"شۊتۊر","شۊتۊر بيابان ٚ مئن زيويسته","شتر","شتر در بیابان زندگی می‌کند"
