"id","glk_word","glk_example","fa_word","fa_example"
261,"جغله","مي جغله هف ما دأره","نوزاد","نوزاد من هفت ماه‌اش است"
262,"جندره","اۊ زناى کيسه أمرأ جندره؟","با خشم نگاه می‌کند","آن زن کیست دارد با خشم به ما نگاه مى‌کند؟"
263,"جنگستن دريم","شباندˇ رۊز کرأ جنگستن دريم","داریم می‌جنگیم","شب و روز در حال جنگیدن هستیم"
264,"جه غرز","جه غرز نيما همه بأئيد بۊدۊرۊن","به غیر از","به غیر از نیما همه داخل شوید"
265,"جه مأر بأورده","أشان جه مأر بأورده پاچ بيد","مادرزاد","این‌ها مادرزاد کوتاه‌قد بودند"
266,"جيجا","مي دس همه جيجا بؤبؤ","زخم","تمام دستم زخم شده است"
267,"جيجاماما","خۊ وسيلهٰنأ جيجاماما کۊدن دره","پنهان کردن","دارد وسیله‌هایش را پنهان می‌کند"
268,"جير","مۊرغانه کرک ٚجير نهأ","زیر","تخم‌مرغ زیر مرغ است"
269,"جيليسکستيم","ورفˇ سرأ شؤن ديبيم هأ ايوار جيليسکستيم","سُر خوردیم","روى برف در حال راه رفتن بودیم ناگهان سُرخوردیم"
270,"جيميره","هر کي شاد نبه أنˇ ديل جيميره","افسرده می‌شود","هر کس شاد نباشد دلش افسرده مى‌شود"
271,"جيويشت","هأتؤ أمرأ بيده جيويشت","در رفت","همین‌که ما را دید در رفت"
272,"جيويشت","مي بال جيويشت","در رفت (اعضای بدن)","دستم در رفت"
273,"جکشه","خؤرأ جکشه","کنار می‌کشد","خودش را کنار می‌کشد"
274,"جکفت","مي دهنأ آب جکفت","آب افتاد","دهنم آب افتاد"
275,"جۊخۊسانه","خۊ پۊلانأ فرشˇ جير جۊخۊسانه","پنهان کرد","پول‌هایش را زیر فرش پنهان کرد"
276,"جۊخۊفت","بۊشؤ دارˇ پۊشت جۊخۊفت","پنهان شد","رفت پشت درخت پنهان شد"
277,"جۊديکي","هؤلأ بؤستم مرأ جۊديکي بيگيفت","لکنت زبان","هول شدم و لکنت زبان گرفتم"
278,"جۊرأ بيد","زاکان کس کسه مرأ زۊد جۊرأ بيد","خو می‌گیرند","بچه‌ها زود با هم خو مى‌گیرند"
279,"جۊراف","تي جۊرافانأ دۊکۊن","جوراب","جوراب‌هایت را بپوش"
280,"جۊفت","ايتأ جۊفت کفش بهئم","جفت","یک جفت کفش خریدم"
281,"جۊل","تي سۊرخˇ جۊلأ قۊربان","لپ","به قربان لپ قرمزت"
282,"جۊلؤ","بۊشۊ جۊلؤ","جلو","جلو برو"
283,"جۊلف","کاسپي دريا جۊلفه","عمیق","دریاى کاسپین عمیق است"
284,"جۊمجۊمه","مرأ جۊمجۊمه اۊساد","دلشوره","دلشوره گرفتم"
285,"جۊکۊن","أ درزنأ مه ره نخ جۊکۊن","سوزن را نخ کن","این سوزن را براى من نخ کن"
286,"حأيوان","حأيوانانأ سربسر نهأن نوأ","حیوان","حیوان‌ها را آزار و اذیت نکن"
287,"حئيقت","حئيقت گي؟","حقیقت","حقیقت را مى‌گویی؟"
288,"حقˇ سأى","تي حقˇ سأيأ بۊکۊن آخربسر چأکۊده به","تلاش","تلاش کن سرانجام درست مى‌شود"
289,"خألي","اۊنقد کار بۊکۊدم خألي بيس تۊمۊن مرأ فأدأ","فقط","آن قدر کار کردم فقط بیست تومان به من داد"
290,"خأندن","کيتاب خأندن درم","حواندن","دارم کتاب می‌خوانم"
291,"خأيه","کي خأيه بأيه؟","می‌خواهد","چه کسى مى‌خواهد بیاید؟"
292,"خؤرم","علي خؤرم زأکه","خوب","على بچه خوبى است"
293,"خؤرنه","أنقد خؤرنه کۊني کي خۊفتن نشأ","خروپف","آن قدر خروپف مى‌کنى که نمى‌شود خوابید"
294,"خؤره","خؤره بامؤ","خودش","خودش آمد"
295,"خؤره خؤره","مي کيفˇ بند خؤره خؤره بؤرسفت","خود به خود","بند کیفم خود به خود پاره شد"
296,"خؤشگيل","أ گۊل چندر خؤشگيله","زیبا","این گل چه قدر زیباست"
297,"خاج","ايتأ خاج هيندانه مرأ فأدن","برشى از چیزى","یک برش هندوانه به من بده"
298,"خاخۊر","مي خاخۊر ٚ مرأ بۊشؤئيم رستۊران","خواهر","با خواهرم به رستوران رفتیم"
299,"خاخۊرزا","خاخۊرزا مي شين دانشجۊيه","خواهرزاده","خواهرزاده من دانشجو است"
300,"خاش","أ مائي پۊر خاش دأره","استخوان","این ماهى استخوان زیاد دارد"
301,"خاصˇ بخت","حسۊدˇ آدم خاصˇ بخت نيبه","خوش‌بخت","آدم حسود خوش‌بخت نمى‌شود"
302,"خاطر","مرأ خاطر نأيه","یاد","یادم نمى‌آید"
303,"خاطرخا","أشان دۊتا خاطرخائي دأشتيد","عاشق","این دو نفر عاشق هم بودند"
304,"خال","بپا خالانأ نشکني","شاخه","مواظب باش شاخه‌ها را نشکنی"
305,"خاليواش","خاليواش ٚ مرأ درار چأکۊنيدي","مرزنگوش","با مرزنگوش نمک سبز درست می‌کنند"
306,"خبرأتر","چي خبرأتر؟","خبر و احوال","چه خبر و احوال؟"
307,"خبرأگير","مؤسن ديرۊ بامؤبۊ تي خبرأگير","سراغ گرفتن","محسن دیروز آمده بود و سراغ تو را می‌گرفت"
308,"خرابگي","دۊمرتبه خرابگي بۊکۊدي؟","خراب‌کارى","دوباره خراب‌کارى کردى؟"
309,"خرتˇ خشال","اۊ خرتˇ خشالانأ فيشأن","وسایل بى‌ارزش","آن وسایل بى‌ارزش را دور بیانداز"
310,"خسته","تۊرفانأ خسته بکأشتي","متراکم","ترب‌ها را متراکم کاشتى"
311,"خفت","مرأ خفتأ گيره","چندش","چندش‌ام می‌شود"
312,"خفت","دئه مي خفت بسر أمؤن دره","تحمل","دیگر دارد تحمل‌ام تمام مى‌شود"
313,"خفتي","خفتي آدمه","کم تحمل","آدم کم تحملى است"
314,"خفيانگي","خۊ کارانأ خفيانگي کۊنه","پنهانى","کارهایش را مخفیانه انجام مى‌دهد"
315,"خٚرٚک","أمي بجانأ خٚرٚکأ کۊده","شپشک برنج","برنج‌هاى ما را شپشک زده است"
316,"خکاره","ايتأ پيله خکاره بيهين","ماهی‌تابه","یک ماهی‌تابه بزرگ بخر"
317,"خۊ","هرکي خۊ ماشينˇ مرأ بأيه","خودش","هرکس با ماشین خودش بیاید"
318,"خۊج","خۊج خۊري؟","گلابی وحشی","گلابی وحشی می‌خوری؟"
319,"خۊرانئن","زاکأ دوا خۊرانئن درم","خوراندن","به بچه دارو مى‌خورانم"
320,"خۊرکأ","خۊرکأ دامان ٚ مئن زيويسته","جوجه‌تیغی","جوجه‌تیغی در جنگل زندگی می‌کند"
321,"خۊس","نأمم چي ره ايمرۊ خۊس کۊنمه","سرفه","نمى‌دانم براى چه امروز سرفه مى‌کنم"
322,"خۊسانه","مهين کرأ خۊ زاکأ خۊسانه","می‌خواباند","مهین دارد بچه‌اش را مى‌خواباند"
323,"خۊسه","زأکˇ ره لالائي بيگي زۊتر خۊسه","مى‌خوابد","براى بچه لالایى بگویى زودتر مى‌خوابد"
324,"خۊشأدم","أيأ بيأ ترأ خۊشأدم","ببوسم","این‌جا بیا تو را ببوسم"
325,"خۊشانه","أمان أشانأ دعوت نيگيفته بيم، خۊشانه بامؤبيد","خودسرانه","ما آن‌ها را دعوت نکرده بودیم، خودسرانه آمده بودند"
326,"خۊشک","سلان همه خۊشکأ بؤستده","خشک","آبگیرها همه خشک شده‌اند"
327,"خۊله","گرزه بۊشؤ خۊله مئن","سوراخ","موش درون سوراخ رفت"
328,"خۊلي","خۊلي-يانأ بيچه-ئي؟","گوجه‌سبز","گوجه‌سبزها را چیدی؟"
329,"خۊمه","حجحجي أمي هره سر خۊمه بنأ","لانه","پرستو بالاى ایوان خانه ما لانه گذاشته است"
330,"خۊن ديمير","مي پا أنگۊشت خۊن ديمير بؤبؤسته","خون مرده","انگشت پای من خون مرده شده است"
331,"خۊچک","أ آشتالۊ خۊچکه","هسته‌جدا","این هلو هسته‌جدا است"
332,"دأني","دأني تي برار کؤيأ ايسأ؟","می‌دانی","می‌دانی برادرت کجا است؟"
333,"دؤجين","ته ره دؤجين بۊکۊن","انتخاب","برای خودت انتخاب کن"
334,"دؤرˇ شر","اينفر کرأ دؤرˇ شرˇ جأ أيه","دور دست","یک نفر دارد از دور دست مى‌آید"
335,"دؤرسفت","مي زيبيلˇ تان دؤرسفت","پاره شد","کف زنبیلم پاره شد"
336,"دؤوانئن","صؤب تا هسأ مرأ دؤوانئن دره","دواندن","از صبح تا حالا دارند من را سر مى‌دواند"
337,"دؤوستن","کرأ دؤوم","دویدن","دارم مى‌دوم"
338,"دؤککؤ","دؤککؤ بۊخۊردم","تعجب","تعجب کردم"
339,"دئر","مي مٚدٚرسه دئرأ بؤ","دیر","مدرسه‌ام دیر شد"
340,"دئن","چي دئن دري؟","دیدن","چه داری می‌بینی؟"
341,"دئه","ايتأ دئه نان مرأ فأدن","دیگر","یک نان دیگر به من بده"
342,"دئه","من دئه بازي نۊکۊنم","دیگر","من دیگر بازى نمى‌کنم"
343,"داب","أن تازه دابه؟","روش","این روش جدید است؟"
344,"دار","خۊشک ٚ دار هيمه ره خؤبه","درخت","درخت خشک برای هیزم خوب است"
345,"دار","أ دارانأ کي وأوه؟","درخت","این درخت‌ها را چه‌کسی برید؟"
346,"داشتˇ دارائي","بعضي-يانˇ داشتˇ دارائي-يأ ايشماردن نشأ","ثروت","ثروت بعضى‌ها را نمى‌شود شمرد"
347,"داغۊله باز","تۊ داغۊله بازي","جر زن","تو جرزنى"
348,"دامان","أمأن جۊمه شيم دامان","جنگل","ما جمعه به جنگل می‌رویم"
349,"داميشک","داميشک ويشتر أمرأ سر زئي","قبلن","قبلن بیشتر به ما سر مى‌زدى"
350,"دباختيم","ايمرۊ بازي-يأ دباختيم","باختیم","امروز بازى را باختیم"
351,"دتاوسته","آفتاب کؤرأ جه دتاوسته اۊتاق ٚ مئن؟","تابیده","آفتاب از کجا به داخل اتاق تابیده است؟"
352,"دخشارده","مرأ دخشارده ديفارأ","فشار داد","من را به دیوار فشار داد"
353,"درار","أمأن خیارأ درار ٚ أمرأ خۊريم","نمک سبز","ما خیار را با نمک سبز می‌خوریم"
354,"دراز ٚ راشي","ايتأ درازˇ راشي-يأ دٚوارستيم","جاده بلند","از یک جاده بلند عبور کردیم"
355,"درازه","درازه بدن","ادامه","ادامه بده"
356,"دربند","کارأ دربند نۊبۊ","علاقمند","به کار علاقمند نبود"
357,"درجک","اۊ درجکأ وأکۊن","پنجره","آن پنجره را باز کن"
358,"درده","أمرأ درده دأن نوأ نتأني بۊگۊ نتأنم","دق","ما را دق نده اگر نمى‌توانى بگو نمى‌توانم"
359,"درزن","بۊشۊ اۊ درزنأ مه ره بأور","سوزن","برو آن سوزن را براى من بیاور"
360,"دره","أ خۊمˇ مئن آب دره","هست","داخل این خمره آب است"
361,"درياگۊش","بۊشؤبيم کاسپي دريا درياگۊش اۊچينيم","صدف","رفته بودیم دریاى کاسپین تا صدف جمع کنیم"
362,"دس اۊکۊف","کارگأران ٚ دس اۊکۊفأ وا فأدن","دستمزد","دستمزد کارگران را باید داد"
363,"دس بازار","أمرأ دس-بازارأ گيفتي؟","مسخره کردن","ما را مسخره مى‌کنى؟"
364,"دس بکشه","پيچأ بيده نتأنه کؤترأ بيگيره دس بکشه","بى‌خیال شد","گربه دید نمى‌تواند کبوتر را بگیرد بى‌خیال شد"
365,"دس فأرس","ميقراض مرأ دس-فأرس ني-يه","در دسترس","قیچى در دسترس من نیست"
366,"دس پرأ گيفتن","أمرأ دس پرأ گيفتي؟","مسخره کردن","ما را مسخره مى‌کنى؟"
367,"دسˇ تان","مي دسˇ تان مرأ خارش کۊنه","کف دست","کف دستم مى‌خارد"
368,"دسامۊجه","أ پيچأ دسامۊجه","دست آموز است","این گربه دست‌آموز است"
369,"دسانئن","بجأ دسانئن درم","خیساندن","دارم برنج را خیس مى‌کنم"
370,"دسنماز","مي مأر بۊشؤ دسنماز بيگيره","وضو","مادرم رفته وضو بگیرد"
371,"دسکٚلا","هۊتؤ دسکٚلا زئيد أمؤن ديبيد","کف زدن","همان‌طور داشتند کف می‌زدند و می‌آمدند"
372,"دشان","زاکأ پۊتۊ دشان","بپوشان","روی بچه را با پتو بپوشان"
373,"دفراز","ترأ دفراز پۊشتي-يأ","تکیه بده","به پشتى تکیه بده"
374,"دللـه","آغۊزأ بشکنه-ئي پۊستأ ايور بنه دللـهˈ ايور","مغز میانى","گردو را شکستى پوست را یک طرف بگذار مغز را یک طرف دیگر"
375,"دم بتۊ","جه اۊ وخته ترأ بشناختم دم بتۊ بي","تودار","از آن موقع که تو را شناختم تودار بودى"
376,"دم بۊکۊده","هوا دم بۊکۊده","شرجى","هوا شرجى است"
377,"دمختن","گيل دمختن دري؟","لگد کردن","دارى گل لگد مى‌کنى؟"
378,"دمق","أمرأ دمقأ کۊد","خیط","ما را خیط کرد"
379,"دوا","مي دوائانأ بأور بۊخۊرم","دارو","داروهایم را بیاور بخورم"
380,"ديرۊ","هرچي خأستيم ديرۊ بيهئم","دیروز","هرچه احتیاج داشتم دیروز خریدم"
381,"ديفار","خأيم خانه دؤرأ ديفار بۊکۊنم","دیوار","مى‌خواهم دور خانه را دیوار کنم"
382,"ديل","مي ديل بشکفته","دل","دلم شکسته"
383,"ديلأ گيفتن","أ تۊنگ تي ديلأ بيگيفته؟","پسندیدن","این دستبند را پسندیدى؟"
384,"ديم","تي ديمأ بۊشؤر","صورت","صورتت را بشور"
385,"ديمه","تي آغۊزان ديمه بنن","کنار","گردوهایت را کنار بگذار"
386,"ديميريدي","هر سال دأني چن نفر کاسپي دريا ميان ديميريدي؟","غرق می‌شوند","مى‌دانى هر سال چند نفر داخل دریاى کاسپین غرق مى‌شوند؟"
387,"ديميشته","پيچأ أمرأ ديميشته","ادرار کرد","گربه روی ما ادرار کرده است"
388,"ديني-يه","نيما حيسابˇ دۊرۊن پۊل ديني-يه","نیست","داخل حساب نیما پول نیست"
389,"ديويست","ديويست تۊمۊن دئه پۊل ني-يه","دویست","دویست تومان دیگر پولی نیست"
390,"ديچئن","مريم کابينتأ ديچئن دره","مرتب کردن","مریم دارد کابینت را مرتب می‌کند"
391,"دٚوارستم","ديرۊ شيمي کۊچهٰ دٚوارستم","عبور کردم","دیروز از کوچه شما عبور کردم"
392,"دٚوارسته","دوارسته-يأ وا بدن","گذشته","گذشته را رها کن"
393,"دٚوسته","ايرۊ أ دٚوسته دران وأبه","بسته","یک روز این درهاى بسته باز مى‌شود"
394,"دٚوٚد","کيتابأ دٚوٚد بيأ أيأ","ببند","کتاب را ببند این‌جا بیا"
395,"دٚوٚد وأود","چي-يأ دٚوٚد وأود کۊدن دري؟","بسته‌بندی","چه چیزی را دارى بسته‌بندى می‌کنی؟"
396,"دٚوٚل","هأى دٚوٚل دأئي","طفره","همه‌اش طفره مى‌رفت"
397,"دکش","مي پئر خأستي مرأ دکشأ ده","سیلى","پدرم مى‌خواست به من سیلى بزند"
398,"دکش","اۊ لافندأ دکش","محکم کن","آن طناب را محکم کن"
399,"دگرأ","چي ره دگرأ خۊري؟","تلوتلو","براى چه تلوتلو مى‌خورى؟"
400,"دۊتأ","دۊتأ أشتالۊ مرأ فأدن","دو عدد","دو عدد هلو به من بده"
401,"دۊجا بۊگۊئي","دۊجا بۊگۊئي خؤرم کار ني-يه","خبرچینی","خبرچینى کار خوبى نیست"
402,"دۊجۊل دۊجۊل","دۊجۊل دۊجۊل خوردن دره","دو لپى","دولپى دارد مى‌خورد"
403,"دۊخادن","کي مرأ دۊخاده؟","صدا کردن","چه کسى من را صدا زد؟"
404,"دۊرۊس","شۊمان دۊرۊس فرمائيدي","درست","شما درست مى‌فرمایید"
405,"دۊرۊسته","أنأ هأتؤ دۊرۊسته أنˇ جأ سر بنه","کامل","این را همین‌طور کامل سر جایش بگذار"
406,"دۊرۊن","خۊ اۊتاقˇ دۊرۊن ايسأ","داخل","داخل اتاقش است"
407,"دۊم","لانتي خۊ دۊمأ گرکه بۊکۊد","دم","مار دم‌اش را به دور خودش حلقه زد"
408,"دۊماغ","مي دۊماغ خارش کۊنه","بینى","بینى‌ام مى‌خارد"
409,"دۊمبالسر","اۊ ری کيسه أمي دۊمبالسر أمؤن دره؟","پشت سر","آن پسر کیست دارد پشت سر ما مى‌آید؟"
410,"دۊمرتبه","دۊمرتبه وأگردم بخانه","دوباره","دوباره به منزل برمی‌گردم"
411,"دۊنبۊ","پينير جا ميان پينير دۊنبۊ","نبود","پنیر داخل ظرف پنیر نبود"
412,"دۊنيا","أ زاکان دۊنيايأ چأکۊنيدي","جهان","این بچه‌ها جهان را مى‌سازند"
413,"دۊواره","دۊواره بۊگۊ","دوباره","دوباره بگو"
414,"دۊچکان","أشانأ چسبˇ چۊ مرأ دۊچکان","بچسبان","این‌ها را با چسب چوب بچسبان"
415,"دۊکان","مأمدˇ أمرأ بۊشۊ دۊکان","مغازه","با محمد به مغازه برو"
416,"دۊکتۊر","خأيم بشم دۊکتۊر","دکتر","مى‌خواهم به دکتر بروم"
417,"دۊکۊد","آسيه خۊ کافشينأ دۊکۊد","پوشید","آسیه کاپشن‌اش را پوشید"
418,"دۊکۊش","اۊ لامپأ دۊکۊش","خاموش کن","آن لامپ را خاموش کن"
419,"دۊکۊن","ته ره غذا دۊکۊن","بریز","برای خودت غذا بریز"
420,"رؤجا","رؤجایانأ بيدين","ستاره","ستارگان را ببین"
421,"رئک","اۊ رئکأ بيده-ئي؟","پسر","آن پسر را دیدى؟"
422,"رات","أنˇ مۊ راته","موی صاف","موى او صاف است"
423,"رادˇوار","رادٚوارأ وأورس","رهگذر","از رهگذر بپرس"
424,"راستأ کۊن","أ جابهˈنأ راستأکۊن بنه اۊرأ","بلند کن","این جعبه‌ها را بلند کن آن‌طرف بگذار"
425,"راشي","هأ راشي-يأ بۊشۊ","جاده","همین جاده را برو"
426,"رافا","تي رافا ايسم","منتظر","منتظر تو می‌مانم"
427,"رج","أشانأ به رجأ کۊن","ردیف","این‌ها را به ردیف کن"
428,"رخشن","أمرأ رخشنأ گيفتي؟","مسخره","ما را مسخره مى‌کنى؟"
429,"ره","أمه ره چي بأوردي؟","براى","براى ما چه آوردى؟"
430,"ريفئق","مي ريفئق ٚ مرأ شؤن درم بيرۊن","رفیق","دارم با رفیقم به بیرون می‌روم"
431,"رچ","هأ رچأ بيگير بۊشۊ","ردپا","همین ردپا را بگیر برو"
432,"رۊخان","رۊخانأ بيدئي؟","رودخانه","رودخانه را دیدی؟"
433,"رۊز","اي رۊز أيم ترأ دينم","روز","یک روز مى‌آیم تو را مى‌بینم"
434,"زئن","زاکأنأ نوأسي زئن","زدن","بچه‌ها را نباید زد"
435,"زاقۊت","زاقۊته","بسیار ترش","بسیار ترش است"
436,"زاما","تي زاما کؤيأ کار کۊنه؟","داماد","داماد تو کجا کار مى‌کند؟"
437,"زاکان","أمي زاکان دئه پيلهˈ بؤستد","بچه‌ها","بچه‌هاى ما دیگر بزرگ شدند"
438,"زرخ","زرخأ بؤسته خۊردن نشأ","تلخ","تلخ شده است نمی‌شود خورد"
439,"زرخ","مي پئر ديرۊ پۊر زرخ بۊ","عصبانی","پدرم دیروز بسیار عصبانى بود"
440,"زن برار","تي زن برار أمي أمرأ أيه","برادر زن","برادر زنت با ما مى‌آید"
441,"زن خاخۊر","مي زن خاخۊر ايران نئسأ","خواهرزن","خواهرزنم ایران نیست"
442,"زن خاخۊرزا","تي زن خاخۊرزايأ بيدئم","خواهرزاده زن","خوارزاده زنت را دیدم"
443,"زن مأر","مي زن مأر بۊشؤ خۊ خاخۊر ٚ خانه","مادرزن","مادرزنم به خانه خواهرش رفته است"
444,"زن پئر","مي زن پئر ٚ خانه هأ کۊچه دۊرۊنه","پدرزن","خانه پدرزنم داخل همین کوچه است"
445,"زنأى","أ زنأی دئه کيسه؟","زن","این زن دیگر کیست؟"
446,"زنجيل","وا ايتأ زنجيل بيهينم","زنجیر","باید یک زنجیر بخرم"
447,"زنخازي","مي برارˇ ره بۊشؤم زنخازي","خواستگارى","براى برادرم به خواستگارى رفتم"
448,"زهار","ايوار ايوار نوأ تام زئن، وا زهار کۊدن","فریاد","گاهی اوقات نباید سکوت کرد، باید فریاد زد"
449,"زواله","أسأ زواله خابˇ مؤقه-يه","بعدازظهر تابستان","اکنون وقت خواب بعدازظهر تابستان است"
450,"زوان","گيلکي زوانه، لاجه ني-يه","زبان","گیلکى زبان است، لهجه نیست"
451,"زيويستن","أن دئه چۊجۊر زيويستنه؟","زندگى کردن","این دیگر چه نوع زندگی کردن است؟"
452,"سئخ","سئخانأ کؤيأ بنأئي؟","سیخ","سیخ‌ها را کجا گذاشتی؟"
453,"ساج","تي ساجأ چأکۊن","زلف","مویت را درست کن"
454,"ساق","أمي ناجه أن ٚ کي هميشک ساق بيبيد","سلامتى","آرزوی ما این است که همیشه سلامت باشید"
455,"سامان","کؤ سامان شؤن دريم؟","جا، مکان","به کجا مى‌رویم؟"
456,"سانچؤ","جه وس هوا سرده سانچؤ زئن درم","سینه‌پهلو","از بس هوا سرد است داریم سینه‌پهلو می‌کنم"
457,"سخت","همه-تا کاران سخته","سخت","تمام کارها سخت است"
458,"سختي أمؤن","مرأ سختي أيه بشم بيرۊن","تنبلى","تنبلى‌ام مى‌شود بیرون بروم"
459,"سر","تي وسيلهٰنأ بنه ميز ٚ سر","روى","وسایل‌ات را روی میز بگذار"
460,"سر","تۊ کي سر ايسي؟","طرفدار","تو طرفدار چه کسى هستى؟"
461,"سرˇ کؤره","مي سرˇ کؤره مرأ در کۊنه","شقیقه","شقیقه‌ام درد مى‌کند"
462,"سرأ جيري","أ سرأ جيري-يأ وا دٚواريم","شیب","از این شیب باید عبور کنیم"
463,"سرأ دن","مي سفارشانأ سرأ دن","ارسال کن","سفارش‌هایم را ارسال کن"
464,"سرأ دن","اۊ پيچأ زاکأ سرأدن","رها کن","آن بچه گربه را رها کن"
465,"سراکۊنأ","کيتابأ سراکۊنأ بيگيفتي","برعکس","کتاب را برعکس گرفتى"
466,"سربس","تي سربسأ بۊگۊ","منبع","منبع‌ات را بگو"
467,"سربسر","مرأ سربسر نهأن نوأ","اذیت","من را اذیت نکن"
468,"سربسر","هۊتؤ سربسر بنه","روى هم","همان‌طور روى هم بگذار"
469,"سرد ٚ وا","سرد ٚ وا دمه","باد سرد","باد سرد می‌دمد"
470,"سردي","بۊشۊ سردي-يأ بأور","نردبان","برو نردبان را بیاور"
471,"سرسۊم","سرسۊم کي بکفتي بزين ترأ حالي-يه","با سر افتادن","با سر که افتادى بعد متوجه مى‌شوى"
472,"سرفۊکؤ","هأى أمرأ سرفۊکؤ زنه","سرکوفت","مدام به ما سرکوفت مى‌زند"
473,"سرگمجي","زأکأن ٚ سرگمجي ره، أشانه کيتاب بخأنيد","سرگرم کردن","برای سرگرم کردن بچه‌ها، برای آن‌ها کتاب بخوانید"
474,"سس","تي پلا چي ره سسه؟","بى‌نمک","براى چه پلوى تو بى‌نمک است؟"
475,"سفيان","سفيان بۊکۊدم","ترس بسیار","بسیار ترسیدم"
476,"سلامال","مي سلاماله","هم سن","هم سن من است"
477,"سه لنگه","اۊ سه لنگه-يأ بأور","سه پایه","آن سه پایه را بیاور"
478,"سيا","مي سيا تۊمانأ بيدئي؟","سیاه","شلوار سیاه من را دیده‌ای؟"
479,"سيبيشکا","سيبيشکا خۊري؟","تخمه آفتابگردان","تخمه آفتابگردان می‌خوری؟"
480,"سيفيد","اۊ سيفيدˇ کفشأ خأيم","سفید","آن کفش سفید را مى‌خواهم"
481,"سيوا","أشانأ سيوا بنه","جدا","این‌ها را جدا بگذار"
482,"سٚبٚج","تي سرأ سٚبٚجأ کۊده؟","شپش","سرت شپش کرده است؟"
483,"سٚفره","سٚفره ٰ بۊشؤستم","سفره","سفره را شستم"
484,"سٚند","تي سٚند چقده؟","سن","سن‌ات چه‌قدر است؟"
485,"سٚودا","خليل بۊشؤ بازار سٚودا بۊکۊنه","معامله","خلیل به بازار رفت تا معامله کند"
486,"سک","سکان پيچائانˇ وأسي لاب کۊديد","سگ","سگ‌ها به خاطر گربه‌ها پارس مى‌کردند"
487,"سۊ","بۊخاري سۊ زياده","شعله","شعله بخاری زیاد است"
488,"سۊ","الا تي تي سۊ کۊنه","روشنایى","ماه روشنایی می‌دهد"
489,"سۊبۊل","ترأ سۊبۊلأ کۊده مگه؟","کک","مگر کک داری؟"
490,"سۊبۊک","أ کفش چندر سۊبۊکه","سبک","این کفش چه قدر سبک است"
491,"سۊج","مي گۊلي مرأ سۊج کۊنه","سوزش","گلویم می‌سوزد"
492,"سۊج","هوا سۊج دأره","سوز","هوا سوز دارد"
493,"سۊرخ","أ سۊرخˇ پرهنأ دۊکۊن","قرمز","این پیراهن قرمز را بپوش"
494,"سۊستي","سۊستي کۊدن نوأ","تنبلى","تنبلى نکن"
495,"سۊفته","تا هسأ سۊفته نۊکۊديم","دشت","تا حالا دشت نکردیم"
496,"سۊماپالان","کابينتˇ جأ سۊماپالانأ مرأ فأدن","آبکش","از داخل کابینت آبکش را به من بده"
497,"سۊک","سردي-يأ سۊک بني کفه","عمودی","نردبان را عمودی بگذارى مى‌افتد"
498,"سۊکۊله","سۊکۊله کۊکۊره کۊ کۊدن دره","خروس","خروس قوقولی قوقو می‌کند"
499,"سۊکۊنج","سۊکۊنج سۊتأ کۊنج دره","مثلث","مثلث سه تا زاویه دارد"
500,"شأ","چي شأ کۊدن؟","مى‌شود","چه مى‌شود کرد؟"
501,"شؤت","اۊ شؤتأ مرأ فأدن","فرچه","آن فرچه را به من بده"
502,"شؤن","شؤنˇ مؤقه مرأ دۊخان","رفتن","هنگام رفتن صدایم کن"
503,"شؤن أمؤن","أمي شؤن أمؤن خۊ جأ سر مأنه","رفت و آمد","رفت و آمد ما برقرار مى‌ماند"
504,"شال","شال دۊتا أمي کرکانأ ببرد","شغال","شغال دو عدد از مرغ‌های ما را برد"
505,"شب","شب دکفته","شب","شب شده"
506,"شباند ٚرۊز","نؤرۊزبل ٚ ره شباند ٚرۊز بيداريم","شب و روز","برای نوروزبل شب و روز بیدار هستیم"
507,"شل","چي ره شل شلکأ را شي؟","لنگ","براى چه لنگان لنگان راه مى‌روى؟"
508,"شلار","هأی خۊ گبأ شلار دأئي","کش دادن","مدام حرف‌اش را کش مى‌داد"
509,"شلله","مي پلا شلله بؤبؤ","خمیر شدن پلو","پلوى من خمیر شد"
510,"شه","أيأ چقد گرمه، شه بزم","عرق","این‌جا چه‌قدر گرم است، عرق زدم"
511,"شواله","تش شواله کشه","شعله","آتش شعله مى‌کشد"
512,"شيب","شيب بزن","سوت","سوت بزن"
513,"شيش","أمان شيش نفر بيم","شش","ما شش نفر بودیم"
514,"شيمي","اۊى سفر أمان بامؤئيم أى سفر شيمي نؤبه-يه","شما","دفعه پیش ما آمدیم این بار نوبت شماست"
515,"شکمدار","شکمدارˇ زناکانأ مأنه","حامله","مانند زن‌هاى حامله است"
516,"شۊتۊر","شۊتۊر بيابان ٚ مئن زيويسته","شتر","شتر در بیابان زندگی می‌کند"
517,"شۊرۊم","شۊرۊم بيگيفته","مه","مه گرفته است"
518,"شۊماره","سيرۊس قايقرانˇ شۊماره ۹ بۊ","شماره","شماره سیروس قایقران ۹ بود"
519,"شۊمان","شۊمان بيشيد","شما","شما بروید"
520,"صؤب","من صؤبان زۊد شم کارˇ سر","صبح","من صبح‌ها زود به سر کار مى‌روم"
521,"صبر","صبر بزه","عطسه","عطسه کرد"
522,"صۊندؤق","صۊندؤق ٚ دۊرۊن بنأم","صندوق","داخل صندق گذاشتم"
523,"عأيدبيني","ايمسال کؤرؤنا وأسي عأيدبيني نأريم","عید دیدنى","امسال به خاطر کرونا عید دیدنى نداریم"
