"id","glk_word","glk_example","en_word","en_example"
300,"تۊقا","من گيلان ٚ تۊقايم","Fond","I'm fond of Gilan"
301,"تۊمان","مي تۊمان کؤیا نهأ؟","Pants","Where are my pants?"
302,"تۊمان","فئلم تۊمانأ بؤسته؟","Over","Is the movie over?"
303,"تۊند","پۊر تۊند بۊ","Bad Tempered","He/She was very bad tempered"
304,"تۊند","تۊند بيأ","Quickly","Come quickly"
305,"تۊنداتۊند","تۊنداتۊند بۊشؤ","Hastily","He/She went hastily"
306,"تۊنگۊله","دۊتأ تۊنگۊله بزن","Flick","Flick twice"
307,"تۊک","کيشکائانأ دۊمبالأ کۊني أشان ٚ مأر ترأ تۊک گيره","Peck","When you following chickens their mother will peck you"
308,"تۊک","تي تۊک خۊن أمؤن دره","Lip","Your lip is bleeding"
309,"تۊکاپره","سجاد ؤ أکبر تۊکاپرهˈ ديبيد","Argue","Farzad and Ahmad were arguing"
310,"تۊکه","آب تۊکه کۊنه","Drip","Water is dripping"
311,"تۊکه","ايتأ تۊکه آب مرأ فأدن","Little Bit","Give me a little bit of water"
312,"جأ","نادر ٚ جأ فگيفتم","From","I got it from Nader"
313,"جأ","کي جأ بامؤ دأري؟","From Who","Who did you come from?"
314,"جأ","تۊ لیلا جأ بيأ","Instead Of","You come instead of Leila"
315,"جؤر","تي وسيله    ٰن کابينت ٚ جؤر نهأ","Top","Your stuff are on top of the cabinet"
316,"جؤرأکش","أن تاتایيأ جؤرأکش","Upload","Upload this picture"
317,"جابجا","تا أنأ بۊگؤفتيم، جابجا بۊشؤ","So Fast","When we told him/her, he/she left so fast"
318,"جابه","پرتخالانأ ديچين جابه دۊرۊن","Box","Arrange the oranges in the box"
319,"جاجيگا","گيلان أمي جاجيگايه","Place","Gilan is our place"
320,"جخترأ دأ","هرچي أنأ بۊگؤفته-بۊمأ جخترأ دأ","He/She Forgot","He/She forgot whatever I told him/her"
321,"جرگه","أمي جرگه سي تا آدم-نفر دأره","Group","Our group has thirty members"
322,"جزنه","کرأ خؤرأ جزنه أمي جرگه دۊرۊن","Incorporate","He/She incorporating himself/herself in our group"
323,"جغله","مي جغله هف ما دأره","Baby","My baby is seven months old"
324,"جندره","اۊ زناى کيسه أمرأ جندره؟","Looking With Anger","Who is that woman looking at us with anger?"
325,"جنگستن دريم","شباند ٚ رۊز کرأ جنگستن دريم","We Are Fighting","We're fighting night and day"
326,"جه غرز","جه غرز نيما همه بأئيد بۊدۊرۊن","Except","Everyone come inside except Nima"
327,"جه مأر بأورده","أشان جه مأر بأورده پاچ بيد","Congenitally","They were short congenitally"
328,"جيجا","مي دس همه جيجا بؤبؤ","Injured","My whole hand is injured"
329,"جيجاماما","خۊ وسيله    ٰنأ جيجاماما کۊدن دره","Hide","He/She is hiding his/her stuff"
330,"جير","مۊرغانه کرک ٚجير نهأ","Under","There's an egg under the chicken"
331,"جيرأکش","فئلم جيرأکش بۊبؤسته؟","Download","Has the movie download?"
332,"جيليسکستيم","ورف ٚ سرأ شؤن ديبيم هأ ايوار جيليسکستيم","We Slipped","We were walking on the snow suddenly we slipped"
333,"جيميره","هر کي شاد نبه أن ٚ ديل جيميره","He/She Will Be Depressed","The person who's not happy will be depressed in his/her own heart"
334,"جيويشت","هأتؤ أمرأ بيده جيويشت","He/She Ran Away","The moment he/She saw us he/she ran away"
335,"جيويشت","مي بال جيويشت","Dislocated","My hand dislocated"
336,"جکشه","خؤرأ جکشه","Pulls Aside","He/She pulls aside"
337,"جکفت","مي دهنأ آب جکفت","Watered","My mouth watered"
338,"جۊخۊسانه","خۊ پۊلانأ فرش ٚ جير جۊخۊسانه","He/She Hid","He/She hid his/her moneys under the carpet"
339,"جۊخۊفت","بۊشؤ دار ٚ پۊشت جۊخۊفت","He/She Hid","He/She went and hid behind the tree"
340,"جۊديکي","هؤلأ بؤستم مرأ جۊديکي بيگيفت","Stutter","I panicked and I stuttered"
341,"جۊرأ بيد","زاکان کس کسه مرأ زۊد جۊرأ بيد","They Accustom","Kids accustom to each other so soon"
342,"جۊراف","تي جۊرافانأ دۊکۊن","Socks","Wear your socks"
343,"جۊفت","ايتأ جۊفت کفش بهئم","Pair","I bought a pair of shoes"
344,"جۊل","تي سۊرخ ٚ جۊلأ قۊربان","Cheek","I would die for your red cheek"
345,"جۊلؤ","بۊشۊ جۊلؤ","Ahead","Go ahead"
346,"جۊلف","کاسپي دريا جۊلفه","Deep","Caspian sea is deep"
347,"جۊمجۊمه","مرأ جۊمجۊمه اۊساد","Anxious","I got anxious"
348,"جۊکۊن","أ درزنأ مه ره نخ جۊکۊن","Thread The Needle","Thread this needle for me"
349,"چأکۊنم","کرأ خانه چأکۊنم","I Building","I am building a house"
350,"چأکۊنه","بۊشۊ رمضان ٚ ويجا، اۊن تأنه تي کارأ چأکۊنه","He/She Fix","Go to Ramezan, he can fix your problem"
351,"چؤ","چؤ دکفتهˈنأ باور کۊدن نوأ","Rumor","Don't believe the rumors"
352,"چؤرنيلي","أ چؤرنيلي پرهنأ ديرۊ بيهئم","Purple","I bought this purple shirt yesterday"
353,"چئل","چئل سال پيش أيأ بامؤبۊم","Forty","I had come here forty years ago"
354,"چا","بۊشۊ چا جأ آب واغۊش","Well","Go bring water from the well"
355,"چار","چار تا کۊئي مرأ فأدن","Four","Give me four pumpkin"
356,"چارپاچه","چارپاچه نيشته بۊ","Cross-legged","He/She was sitting cross-legged"
357,"چارچاک","درأ چارچاک بنأ","Wide Open","He/She left the door wide open"
358,"چارکۊنج","پارچه     ٰ چارکۊنج واوين","Square","Cut the cloth in a square shape"
359,"چالٚکا","چالٚکا ميان دنکفي","Pit","Don't fall inside the pit"
360,"چان","وحيدأ بيدئم ايتأ کيسه بج بچانأ گيفته بۊ","Shoulder","I saw Vahid putting a bag of rice on his shoulder"
361,"چاپ چاپ","بۊلبۊل کرأ چاپ چاپ زنه","Chirping","The Nightingale is chirping"
362,"چاپلا","خؤشالي جأ کرأ چاپلا زنه","Clapping","He/She is clapping because of happiness"
363,"چاک","غذا بۊ هأ چاکأ پۊرأ کۊده","Space Around","The smell of food has filled the space around"
364,"چرت ٚ چۊلا","دئه کرأ چرت ٚ چۊلا گي","Nonsense","You are talking nonsense"
365,"چرخ","ديرۊ ايتأ چرخ بيهئم","Bike","I bought a bike yesterday"
366,"چرخستن","الا تي تي  زيمين ٚ دؤر چرخستن دره","Orbit","The moon orbiting the Earth"
367,"چف","أنقد بۊخۊفتي چف بۊکۊدي","Swollen","You slept so much that you are swollen"
368,"چفت","درأ چفتأ کۊدي؟","Close","Did you close the door?"
369,"چفتن","سرمائي چفتن دٚوستيم","Freeze","We froze from the cold"
370,"چمچه","چمچه    ٰ بيدئي؟","Ladle","Have you seen the ladle?"
371,"چنتا","تۊ چنتا أغۊز دأري؟","How Many","How many walnuts you have?"
372,"چندر","شيمي خانه چندر دۊره","How Far","How far is your home?"
373,"چيسه","أن چيسه؟","What","What is this?"
374,"چيشتن","کرأ غذائانأ ايتأ ايتأ چيشتن درم","Tasting","I'm tasting the foods one by one"
375,"چيچال","تي دسأ چيچال ٚ آب ٚ مرأ بۊشؤر","Lukewarm","Wash your hands with lukewarm water"
376,"چيچيني","ايمرۊ ايتأ چيچيني بيدئم","Sparrow","I saw a sparrows today"
377,"چٚسک","بۊگؤفتم مي أمرأ بيأ، بۊگؤفت چٚسک","Nope","I said come with me, he/she said nope"
378,"چٚلک","چرک","Dirty","Wash your dirty shirt"
379,"چک ٚ پر","سينه-آبأ نأنستي هأچين چک ٚ پر زئي","Paddle","He/She didn't know how to swim he/she was paddling aimlessly"
380,"چۊ","خؤشک ٚ چۊ هيمه ره خؤبه","Wood","Dry woods are good for firewoods"
381,"چۊتؤ","أن چۊتؤ کار کۊنه؟","How","How does this work?"
382,"چۊل","تي کفشأ چۊل بۊکۊدي","mud","You made your shoes muddy"
383,"چۊله","ايتأ کيبريت چۊله مرأ فأدن","Match (For Fire)","Give me a match"
384,"چۊم","مي چۊم نيدينه","Eye","My eye doesn't see"
385,"چۊم دکف","أ خانه چۊم دکف بد نيه","View","The view of this house is not bad"
386,"چۊمليز","مرأ چۊمليز بيگيفته","Pinch","He/She pinched me"
387,"چۊچۊل","چۊچۊل دار ٚ جأ جؤر شؤن دره","Lizard","The lizard is climbing a tree"
388,"حأيوان","حأيوانانأ سربسر نهأن نوأ","Animal","Do not disturb animals"
389,"حئيقت","حئيقت گي؟","For Real","Are you telling this for real?"
390,"حق ٚ سأى","تي حق ٚ سأيأ بۊکۊن آخربسر چأکۊده به","Try","Try and finally it will be ok"
391,"خألي","اۊنقد کار بۊکۊدم خألي بيس تۊمۊن مرأ فأدأ","Only","I worked so much but he/she only gave me twenty Tomans"
392,"خأندن","کيتاب خأندن درم","Read","I'm reading the book"
393,"خأيه","کي خأيه بأيه؟","Wants","Who wants to come?"
394,"خؤرم","علي خؤرم زأکه","Good","Ali is a good kid"
395,"خؤرنه","أنقد خؤرنه کۊني کي خۊفتن نشأ","Snoring","You snoring so much that no one can sleep"
396,"خؤره","خؤره بامؤ","Himself/Herself","He/She came himself/herself"
397,"خؤره خؤره","مي کيف ٚ بند خؤره خؤره بؤرسفت","Without Any Reason","The handle of my bag tore without any reason"
398,"خؤشگيل","أ گۊل چندر خؤشگيله","Beautiful","How beautiful is this flower"
399,"خاج","ايتأ خاج هيندانه مرأ فأدن","A Slice of Something","Give me a slice of watermelon"
400,"خاخۊر","مي خاخۊر ٚ مرأ بۊشؤئيم رستۊران","Sister","I went to the restaurant with my sister"
401,"خاخۊرزا","خاخۊرزا مي شين دانشجۊيه","Nephew/Niece (Sister's Child)","My niece is a student"
402,"خاش","أ مائي پۊر خاش دأره","Bone","This fish has a lot of bones"
403,"خاص ٚ بخت","حسۊد ٚ آدم خاص ٚ بخت نيبه","Blessed","The jealous person won't get blessed"
404,"خاطر","مرأ خاطر نأيه","Remember","I don't remember"
405,"خاطرخا","أشان دۊتا خاطرخائي دأشتيد","In Love","These two people were in love"
406,"خال","بپا خالانأ نشکني","Branch","Be careful not to break the branches"
407,"خاليواش","خاليواش ٚ مرأ درار چأکۊنيدي","Marjoram","They make Darar with marjoram"
408,"خبرأتر","چي خبرأتر؟","What's Up","What's up?"
409,"خبرأگير","مؤسن ديرۊ بامؤبۊ تي خبرأگير","Asking About Someone","Mohsen had come yesterday and he was asking about you"
410,"خرابگي","دۊمرتبه خرابگي بۊکۊدي؟","Messed Something Up","You messed up again?"
411,"خرت ٚ خشال","اۊ خرت ٚ خشالانأ فيشأن","Odds And Ends","Throw away those odds and ends"
412,"خسته","تۊرفانأ خسته بکأشتي","Compactly","You planted those radishes compactly"
413,"خفت","مرأ خفتأ گيره","Disgust","I disgust"
414,"خفت","دئه مي خفت بسر أمؤن دره","Endure","I can't endure anymore"
415,"خفتي","خفتي آدمه","Intolerant","He/She is intolerant"
416,"خفيانگي","خۊ کارانأ خفيانگي کۊنه","Secretly","He/She does his/her job secretly"
417,"خٚرٚک","أمي بجانأ خٚرٚکأ کۊده","Rice Weevil","There's rice weevil in our rice"
418,"خکاره","ايتأ پيله خکاره بيهين","Frying Pan","Buy a large frying pan"
419,"خۊ","هرکي خۊ ماشين ٚ مرأ بأيه","Own","Anyone come with their own car"
420,"خۊج","خۊج خۊري؟","Wild Pear","Do you eat wild pear?"
421,"خۊرانئن","زاکأ دوا خۊرانئن درم","Feed","I'm feeding medicine to the baby"
422,"خۊرکأ","خۊرکأ دامان ٚ مئن زيويسته","Hedgehog","Hedgehog lives in the forest"
423,"خۊس","نأمم چي ره ايمرۊ خۊس کۊنمه","Cough","I don't know why I'm coughing today"
424,"خۊسانه","مهين کرأ خۊ زاکأ خۊسانه","Put Someone to Sleep","Mahin is putting her baby to sleep"
425,"خۊسه","زأک ٚ ره لالائي بيگي زۊتر خۊسه","He/She Sleeps","Sing lullaby to the baby so he/she sleeps soon"
426,"خۊشأدم","أيأ بيأ ترأ خۊشأدم","Kiss","Come here let me kiss you"
427,"خۊشانه","أمان أشانأ وأده نيگيفته بيم، خۊشانه بامؤبيد","Arbitrarily","We didn't invite them, they came arbitrarily"
428,"خۊشک","سلان همه خۊشکأ بؤستده","Dry","All ponds have dried up"
429,"خۊله","گرزه بۊشؤ خۊله مئن","Hole","The mouse went into the hole"
430,"خۊلي","خۊلي-يانأ بيچه-ئي؟","Greengage","Did you pick the greengages?"
431,"خۊمه","حجحجي أمي هره سر خۊمه بنأ","Nest","Swallow made a nest on the porch of our house"
432,"خۊن ديمير","مي پا أنگۊشت خۊن ديمير بؤبؤسته","Bruised","My toe got bruised"
433,"خۊچک","أ آشتالۊ خۊچکه","Easy Separable Seed","This peach has easy separable seed"
434,"دأني","دأني تي برار کؤيأ ايسأ؟","You Know","Do you know where's your brother?"
435,"دؤجين","ته ره دؤجين بۊکۊن","Choice","Make a choice for yourself"
436,"دؤر ٚ شر","اي نفر کرأ دؤر ٚ شر ٚ جأ أيه","Afar","Someone is coming from afar"
437,"دؤرسفت","مي زيبيل ٚ تان دؤرسفت","It Tore","The bottom of my bag tore"
438,"دؤوانئن","صؤب تا هسأ مرأ دؤوانئن دره","Goof Off","He/She is goofing me off since morning"
439,"دؤوستن","کرأ دؤوم","Running","I'm running"
440,"دؤککؤ","دؤککؤ بۊخۊردم","Surprised","I got surprised"
441,"دئر","مي مٚدٚرسه دئرأ بؤ","Late","I'm late for school"
442,"دئن","چي دئن دري؟","See","What are you seeing?"
443,"دئه","ايتأ دئه نان مرأ فأدن","Another","Give me another bread"
444,"دئه","من دئه بازي نۊکۊنم","Anymore","I don't play anymore"
445,"داب","أن تازه دابه؟","Method","Is it a new method?"
446,"دار","خۊشک ٚ دار هيمه ره خؤبه","Tree","Dried trees are good for firewood"
447,"داشت ٚ دارائي","بعضي-يان ٚ داشت ٚ دارائي-يأ ايشماردن نشأ","Wealth","You can't count some people's wealth"
448,"داشکا","آجۊرانأ داشکا أمرأ باور","Wheelbarrow","Bring the bricks with wheelbarrow"
449,"داغۊله باز","تۊ داغۊله بازي","Cheater","You are a cheater"
450,"دامان","أمأن جۊمه شيم دامان","Forest","We will go to the forest on Friday"
451,"داميشک","داميشک ويشتر أمرأ سر زئي","Used To","You used to visit us more"
452,"دباختيم","ايمرۊ بازي-يأ دباختيم","We Lost","We lost the game today"
453,"دتاوسته","آفتاب کؤرأ جه دتاوسته اۊتاق ٚ مئن؟","Shine","Where does the sun shine into the room?"
454,"دخشارده","مرأ دخشارده ديفارأ","Pushed","He/She is pushed me to the wall"
455,"درار","أمأن خیارأ درار ٚ أمرأ خۊريم","Darar","We eat cucumber with darar"
456,"دراز ٚ راشي","ايتأ دراز ٚ راشي-يأ دٚوارستيم","Long Road","We crossed a long road"
457,"درازه","درازه بدن","Continue","(You) Continue"
458,"دربند","کارأ دربند نۊبۊ","Interested","He/She wasn't interested in work"
459,"درجک","اۊ درجکأ وأکۊن","Window","Open that window"
460,"درده","أمرأ درده دأن نوأ نتأني بۊگۊ نتأنم","Suffer","Don't make us suffer, just say it if you can't"
461,"درزن","بۊشۊ اۊ درزنأ مه ره بأور","Needle","Go and bring me that needle"
462,"دره","أ خۊم ٚ مئن آب دره","There Is","There's water inside the crock"
463,"درياگۊش","بۊشؤبيم کاسپي دريا درياگۊش اۊچينيم","Seashell","We were gone to Caspian sea to collect seashell"
464,"دس اۊکۊف","کارگأران ٚ دس اۊکۊفأ وا فأدن","Salary","Worker's salary must be paid"
465,"دس بازار","أمرأ دس-بازارأ گيفتي؟","To Make Fun of","Are you making fun of us?"
466,"دس بکشه","پيچأ بيده نتأنه کؤترأ بيگيره دس بکشه","Gave up","The cat saw that it can't hunt the pigeons so it gave up"
467,"دس فأرس","ميقراض مرأ دس فأرس نيه","Available","The scissors is not available to me"
468,"دس ٚ تان","مي دس ٚ تان مرأ خارش کۊنه","Palm","My palm is itchy"
469,"دس پرأ گيفتن","أمرأ دس پرأ گيفتي؟","Mock","Are you mocking us?"
470,"دسامۊجه","أ پيچأ دسامۊجه","Trained","This cat is a trained"
471,"دسانئن","بجأ دسانئن درم","Soaking","I'm soaking the rice"
472,"دسنماز","مي مأر بۊشؤ دسنماز بيگيره","Ablution","My mother went to perform ablution"
473,"دسکٚلا","هۊتؤ دسکٚلا زئيد أمؤن ديبيد","Clapping","They were clapping while coming"
474,"دشان","زاکأ پۊتۊ دشان","Cover","Cover on the baby with a blanket"
475,"دفراز","ترأ دفراز پۊشتي-يأ","Lean","Lean on the backrest"
476,"دم بتۊ","جه اۊ وخته ترأ بشناختم دم بتۊ بي","Self-Contained","Since I knew you, you were self-contained"
477,"دم بۊکۊده","هوا دم بۊکۊده","Humid","The weather is humid"
478,"دمختن","گيل دمختن دري؟","Tread","Are you treading in mud?"
479,"دمق","أمرأ دمقأ کۊد","Embarrass","He/She embarrassed us"
480,"دوا","مي دوائانأ بأور بۊخۊرم","Medicine","Bring me my medicine to take"
481,"ديرۊ","هرچي خأستيم ديرۊ بيهئم","Yesterday","I bought all I need yesterday"
482,"ديفار","خأيم خانه دؤرأ ديفار بۊکۊنم","Wall","I want to build a wall around my house"
483,"ديل","مي ديل بشکفته","Heart","My heart is broken"
484,"ديلأ گيفتن","أ تۊنگ تي ديلأ بيگيفته؟","Like","Do you like this bracelet?"
485,"ديم","تي ديمأ بۊشؤر","Face","Wash your face"
486,"ديمه","تي أغۊزان ديمه بنن","Aside","Put aside your walnuts"
487,"ديميريدي","هر سال دأني چن نفر کاسپي دريا ميان ديميريدي؟","They Drown","Do you know how many people drown in the Caspian sea every year?"
488,"ديميشته","پيچأ أمرأ ديميشته","Piss","The cat piss on us"
489,"ديني-يه","نيما حيساب ٚ دۊرۊن پۊل دينه","There Is Not","There is not money in Nima's bank account"
490,"ديويست","ديويست تۊمۊن دئه پۊل نيه","Two Hundred","Two hundred Tomans is nothing now"
491,"ديچئن","مريم کابينتأ ديچئن دره","Organize","Maryam is organizing the cabinet"
492,"دٚوارستم","ديرۊ شيمي کۊچه    ٰ دٚوارستم","I Was Passing By","I was passing by your alley yesterday"
493,"دٚوارسته","دوارسته-يأ وا بدن","The Past","Let go of the past"
494,"دٚوسته","ايرۊ أ دٚوسته دران وأبه","Closed","One day these closed doors will open"
495,"دٚوٚد","کيتابأ دٚوٚد بيأ أيأ","Close","Close the book and come here"
496,"دٚوٚد وأود","چي-يأ دٚوٚد وأود کۊدن دري؟","Packing","What are you packing?"
497,"دٚوٚل","هأى دٚوٚل دأئي","Dodging","He was dodging all the time"
498,"دکش","مي پئر خأستي مرأ دکشأ ده","Slap","My dad wanted to slap me"
499,"دکش","اۊ لافندأ دکش","Tighten","Tighten that rope"
500,"دگرأ","چي ره دگرأ خۊري؟","Wamble","Why are you wambling?"
501,"دۊتأ","دۊتأ أشتالۊ مرأ فأدن","Two (For Items)","Give me two peaches"
502,"دۊجا بۊگۊئي","دۊجا بۊگۊئي خؤرم کار نيه","Tittle-Tattle","Tittle-tattle isn't a good thing"
503,"دۊجۊل دۊجۊل","دۊجۊل دۊجۊل خوردن دره","Eating With a Full Mouth","He/She is eating with a full mouth"
504,"دۊخادن","کي مرأ دۊخاده؟","Call","Who called me?"
505,"دۊرۊس","شۊمان دۊرۊس فرمائيدي","Right","You're right"
506,"دۊرۊسته","أنأ هأتؤ دۊرۊسته أن ٚ جأ سر بنه","Complete","Put it back completely"
507,"دۊرۊن","خۊ اۊتاق ٚ دۊرۊن ايسأ","Inside","He/She is inside his/her room"
508,"دۊم","لانتي خۊ دۊمأ گرکه بۊکۊد","Tail","The snake wrapped its tail around itself"
509,"دۊماغ","مي دۊماغ خارش کۊنه","Nose","My nose itches"
510,"دۊمبالسر","اۊ ری کيسه أمي دۊمبالسر أمؤن دره؟","Behind","Who's that boy coming behind us?"
511,"دۊمرتبه","دۊمرتبه وأگردم بخانه","Again","I'll come back home again"
512,"دۊنبۊ","پينير جا ميان پينير دۊنبۊ","Wasn't","There wasn't any cheese in the dish"
513,"دۊنيا","أ زاکان دۊنيايأ چأکۊنيدي","The World","These kids will build the world"
514,"دۊواره","دۊواره بۊگۊ","Again","Say that again"
515,"دۊچکان","أشانأ چسب ٚ چۊ مرأ دۊچکان","Glue","Glue these with wood glue"
516,"دۊکان","مأمد ٚ أمرأ بۊشۊ دۊکان","Shop","Go to the shop with Mohammad"
517,"دۊکتۊر","خأيم بشم دۊکتۊر","Doctor","I want to go to the doctor"
518,"دۊکۊد","آسيه خۊ کافشينأ دۊکۊد","He/She Wore","Asiyeh wore her jacket"
519,"دۊکۊش","اۊ لامپأ دۊکۊش","Turn It Off","Turn that lamp off"
520,"دۊکۊن","ته ره غذا دۊکۊن","Serve/Pour","Serve yourself some food"
521,"رؤجا","رؤجایانأ بيدين","Star","Look at the stars"
522,"رئک","اۊ رئکأ بيده-ئي؟","Boy","Did you see that boy?"
523,"رات","أن ٚ مۊ راته","Straight Hair","His/Her hair is straight"
524,"راد ٚوار","رادٚوارأ وأورس","Passer-By","Ask the passer-by"
525,"راستأ کۊن","أ جابهˈنأ راستأکۊن بنه اۊرأ","Lift","Lift these boxes and put them over there"
526,"راشي","هأ راشي-يأ بۊشۊ","Road","Go to this road"
527,"رافا","تي رافا ايسم","Waiting","I'll wait for you"
528,"رج","أشانأ به رجأ کۊن","Row","Put them in a row"
529,"رخشن","أمرأ رخشنأ گيفتي؟","Mock","Are you mocking us?"
530,"ره","أمه ره چي بأوردي؟","For","What did you bring for us?"
531,"ريفئق","مي ريفئق ٚ مرأ شؤن درم بيرۊن","Friend","I'm going out with my friend"
532,"رچ","هأ رچأ بيگير بۊشۊ","Footprint","Follow this footprint and go"
533,"رۊخان","رۊخانأ بيدئي؟","River","Did you see the river?"
534,"رۊز","اي رۊز أيم ترأ دينم","Day","One day I'll come to see you"
535,"زئن","زاکأنأ نوأسي زئن","Beating","Children should not be beaten"
536,"زاقۊت","زاقۊته","Very Sour","It's very sour"
537,"زاما","تي زاما کؤيأ کار کۊنه؟","Son in Law","Where does your son in low work?"
538,"زاکان","أمي زاکان دئه پيلهˈ بؤستد","Children","Our children grew up"
539,"زرخ","زرخأ بؤسته خۊردن نشأ","Bitter","It got bitter and can't be eaten"
540,"زرخ","مي پئر ديرۊ پۊر زرخ بۊ","Angry","My father was very angry yesterday"
541,"زن برار","تي زن برار أمي أمرأ أيه","Brother in Law (Wife's Brother)","Your brother in law coming with us"
542,"زن خاخۊر","مي زن خاخۊر ايران نئسأ","Sister In Law (Husband's Sister)","My sister in law isn't in Iran"
543,"زن خاخۊرزا","تي زن خاخۊرزايأ بيدئم","Wife's Nephew/Niece","I saw your wife's nephew"
544,"زن مأر","مي زن مأر بۊشؤ خۊ خاخۊر ٚ خانه","Mother in Law (Wife's Mother)","My mother in law went to her sister's house"
545,"زن پئر","مي زن پئر ٚ خانه هأ کۊچه دۊرۊنه","Father in Law (Wife's Father)","My father in law's house is in this alley"
546,"زنأى","أ زنأی دئه کيسه؟","Woman","Who is this woman?"
547,"زنجيل","وا ايتأ زنجيل بيهينم","Chain","I must buy a chain"
548,"زنخازي","مي برار ٚ ره بۊشؤم زنخازي","Propose (To a Woman)","I went to propose for my brother"
549,"زهار","ايوار ايوار نوأ تام زئن، وا زهار کۊدن","Shout","Sometimes you shouldn't stay silent, you must shout"
550,"زواله","أسأ زواله خاب ٚ مؤقه-يه","Summer Afternoon","It's time for a summer afternoon nap"
551,"زوان","گيلکي زوانه، لاجه نيه","Language","Gilaki is a language, it's not an accent"
552,"زيويستن","أن دئه چۊجۊر زيويستنه؟","Living","What kind of living is this?"
553,"سأکۊته","مي زاک ايتأ سأکۊته دأره","puppy","My child has a puppy"
554,"سئخ","سئخانأ کؤيأ بنأئي؟","Skewer","Where did you put the skewers?"
555,"ساج","تي ساجأ چأکۊن","Hair","Fix your hair"
556,"ساق","أمي ناجه أن ٚ کي هميشک ساق بيبيد","Health","Our wish is that you always be healthy"
557,"سامان","کؤ سامان شؤن دريم؟","Place","What place are we going to?"
558,"سانچؤ","هوا سرده سانچؤ زئن درم","Pneumonia","It's cold I'm getting pneumonia"
559,"سخت","همه-تا کاران سخته","Difficult","All jobs are difficult"
560,"سختي أمؤن","مرأ سختي أيه بشم بيرۊن","Feeling Lazy","I'm feeling lazy to go outside"
561,"سر","تي وسيله    ٰنأ بنه ميز ٚ سر","On","Put your stuff on the table"
562,"سر","تۊ کي سر ايسي؟","Side (Who)","Whose side are you on?"
563,"سر ٚ کؤره","مي سر ٚ کؤره مرأ در کۊنه","Temple","My temple hurts"
564,"سرأ جيري","أ سرأ جيري-يأ وا دٚواريم","Downhill","We should cross this downhill"
565,"سرأ دن","مي سفارشانأ سرأ دن","Send","Send me my orders"
566,"سرأ دن","اۊ پيچأ زاکأ سرأدن","Release","Release that kitten"
567,"سراکۊنأ","کيتابأ سراکۊنأ بيگيفتي","Upside Down","You're holding the book upside down"
568,"سربس","تي سربسأ بۊگۊ","Source","Tell me about your source"
569,"سربسر","مرأ سربسر نهأن نوأ","Bother","Don't bother me"
570,"سربسر","هۊتؤ سربسر بنه","Overlay","Leave it overlay"
571,"سرد ٚ وا","سرد ٚ وا دمه","Cold Wind","Cold wind is blowing"
572,"سردأ کۊده","هوا سردأ کۊده","Has Turned Cold","The weather has turned cold"
573,"سردي","بۊشۊ سردي-يأ بأور","Ladder","Go bring the ladder"
574,"سرفۊکؤ","هأى أمرأ سرفۊکؤ زنه","Rebuke","He/She rebukes us constantly"
575,"سرگمجي","زأکأن ٚ سرگمجي ره، أشانه کيتاب بخأنيد","Entertain","To Entertain kids, read a book for them"
576,"سس","تي پلا چي ره سسه؟","Tasteless (Without Any Salt)","Why is your rice tasteless?"
577,"سفيان","سفيان بۊکۊدم","Panic","I panicked"
578,"سلامال","مي سلاماله","The Same Age","He/She is the same age as me"
579,"سه لنگه","اۊ سه لنگه-يأ بأور","Tripod","Bring me that tripod"
580,"سيا","مي سيا تۊمانأ بيدئي؟","Black","Have you seen my black pants?"
581,"سيبيشکا","سيبيشکا خۊري؟","Sunflower Seed","Do you eat sunflower seeds?"
582,"سيفيد","اۊ سيفيد ٚ کفشأ خأيم","White","I want those white shoes"
583,"سيوا","أشانأ سيوا بنه","Separated","keep these separated"
584,"سٚبٚج","تي سرأ سٚبٚجأ کۊده؟","Lice","Did you get head lice?"
585,"سٚفره","سٚفره     ٰ بۊشؤستم","Tablecloth","I washed the tablecloth"
586,"سٚند","تي سٚند چقده؟","Old (Age)","How old are you?"
587,"سٚودا","خليل بۊشؤ بازار سٚودا بۊکۊنه","Trade","Khalil went to the bazaar to trade"
588,"سک","سکان پيچائان ٚ وأسي لاب کۊديد","Dog","Dogs were barking because of cats"
589,"سۊ","بۊخاري سۊ زياده","Flame","The flame of the heater is too high"
590,"سۊ","الا تي تي سۊ کۊنه","Shine","The moon shines"
591,"سۊبۊل","أ سأکۊته-یأ سۊبۊلأ کۊده","Flea","This puppy has fleas"
592,"سۊبۊک","أ کفش چندر سۊبۊکه","Light (Weight)","These shoes are so light"
593,"سۊج","مي گۊلي مرأ سۊج کۊنه","Burning","My throat is burning"
594,"سۊج","هوا سۊج دأره","Burning Cold","The weather is burning cold"
595,"سۊرخ","أ سۊرخ ٚ پرهنأ دۊکۊن","Red","Wear this red shirt"
596,"سۊستي","سۊستي کۊدن نوأ","Lazy","Don't be lazy"
597,"سۊفته","تا هسأ سۊفته نۊکۊديم","First Sale of The Day","I didn't get my first sale of the day so far"
598,"سۊماپالان","کابينت ٚ جأ سۊماپالانأ مرأ فأدن","Colander","Give me the colander from the cabinet"
599,"سۊک","سردي-يأ سۊک بني کفه","Vertically","If you put the ladder vertically it will fall"
600,"سۊکۊله","سۊکۊله کۊکۊره کۊ کۊدن دره","Rooster","Rooster is crowing"
