"id","glk_word","glk_example","en_word","en_example"
298,"تۊرتۊره","پارچهˈ همهˈ تۊرتۊره  ٰ کۊد","Tore Into Pieces","He/She tore all the clothes into pieces"
299,"تۊشک","خۊلي تۊشکأ فيشان","Seed","Throw away the greengage's seed"
300,"تۊشکه","أ تۊشکه وا نيبه","Knot","This knot doesn't untie"
301,"تۊقا","من گيلان ٚ تۊقايم","Fond","I'm fond of Gilan"
302,"تۊمان","مي تۊمان کؤیا نهأ؟","Pants","Where are my pants?"
303,"تۊمان","فئلم تۊمانأ بؤسته؟","Over","Is the movie over?"
304,"تۊند","پۊر تۊند بۊ","Bad Tempered","He/She was very bad tempered"
305,"تۊند","تۊند بيأ","Quickly","Come quickly"
306,"تۊنداتۊند","تۊنداتۊند بۊشؤ","Hastily","He/She went hastily"
307,"تۊنگۊله","ايتأ تۊنگۊله بزن","Flick","Flick with your finger"
308,"تۊک","کيشکائانأ دۊمبالأ کۊني أشان ٚ مأر ترأ تۊک گيره","Peck","When you following chickens their mother will peck you"
309,"تۊک","تي تۊک خۊن أمؤن دره","Lip","Your lip is bleeding"
310,"تۊکاپره","سجاد ؤ أکبر تۊکاپرهˈ ديبيد","Argue","Farzad and Ahmad were arguing"
311,"تۊکه","آب تۊکه کۊنه","Drip","Water is dripping"
312,"تۊکه","ايتأ تۊکه آب مرأ فأدن","Little Bit","Give me a little bit of water"
313,"جأ","نادر ٚ جأ فگيفتم","From","I got it from Nader"
314,"جأ","کي جأ بامؤ دأري؟","From Who","Who did you come from?"
315,"جأ","تۊ لیلا جأ بيأ","Instead Of","You come instead of Leila"
316,"جؤر","تي وسيله ٰن کابينت ٚ جؤر نهأ","Top","Your stuff are on top of the cabinet"
317,"جؤرأکش","أن تاتایيأ جؤرأکش","Upload","Upload this picture"
318,"جابجا","تا أنأ بۊگؤفتيم، جابجا بۊشؤ","So Fast","When we told him/her, he/she left so fast"
319,"جابه","پرتخالانأ ديچين جابه دۊرۊن","Box","Arrange the oranges in the box"
320,"جاجيگا","گيلان تالش ؤ گيلک ٚ جاجيگايه","Place","Gilan is Gilak and Talish's place"
321,"جخترأ دأ","هرچي أنأ بۊگؤفته-بۊمأ جخترأ دأ","He/She Forgot","He/She forgot whatever I told him/her"
322,"جرگه","أمي جرگه سي تا آدم-نفر دأره","Group","Our group has thirty members"
323,"جزنه","کرأ خؤرأ جزنه أمي جرگه دۊرۊن","Incorporate","He/She incorporating himself/herself in our group"
324,"جغله","مي جغله هف ما دأره","Baby","My baby is seven months old"
325,"جندره","اۊ زناى کيسه أمرأ جندره؟","Looking With Anger","Who is that woman looking at us with anger?"
326,"جنگستن دريم","شباند ٚ رۊز کرأ جنگستن دريم","We Are Fighting","We're fighting night and day"
327,"جه غرز","جه غرز نيما همه بأئيد بۊدۊرۊن","Except","Everyone come inside except Nima"
328,"جه مأر بأورده","أشان جه مأر بأورده پاچ بيد","Congenitally","They were short congenitally"
329,"جيجا","مي دس همه جيجا بؤبؤ","Injured","My whole hand is injured"
330,"جيجاماما","خۊ وسيله ٰنأ جيجاماما کۊدن دره","Hide","He/She is hiding his/her stuff"
331,"جير","مۊرغانه کرک ٚجير نهأ","Under","There's an egg under the chicken"
332,"جيرأکش","فئلم جيرأکش بۊبؤسته؟","Download","Has the movie download?"
333,"جيليسکستيم","ورف ٚ سرأ شؤن ديبيم هأ ايوار جيليسکستيم","We Slipped","We were walking on the snow suddenly we slipped"
334,"جيميره","هر کي شاد نبه أن ٚ ديل جيميره","He/She Will Be Depressed","The person who's not happy will be depressed in his/her own heart"
335,"جيويشت","هأتؤ أمرأ بيده جيويشت","He/She Ran Away","The moment he/She saw us he/she ran away"
336,"جيويشت","مي بال جيويشت","Dislocated (Body Members)","My hand dislocated"
337,"جکشه","خؤرأ جکشه","Pulls Aside","He/She pulls aside"
338,"جکفت","مي دهنأ آب جکفت","Watered","My mouth watered"
339,"جۊخۊسانه","خۊ پۊلانأ فرش ٚ جير جۊخۊسانه","He/She Hid","He/She hid his/her moneys under the carpet"
340,"جۊخۊفت","بۊشؤ دار ٚ پۊشت جۊخۊفت","He/She Hid","He/She went and hid behind the tree"
341,"جۊديکي","هؤلأ بؤستم مرأ جۊديکي بيگيفت","Stutter","I panicked and I stuttered"
342,"جۊرأ بيد","زاکان کس کسه مرأ زۊد جۊرأ بيد","They Accustom","Kids accustom to each other so soon"
343,"جۊراف","تي جۊرافانأ دۊکۊن","Socks","Wear your socks"
344,"جۊفت","ايتأ جۊفت کفش بهئم","Pair","I bought a pair of shoes"
345,"جۊل","تي سۊرخ ٚ جۊلأ قۊربان","Cheek","I would die for your red cheek"
346,"جۊلؤ","بۊشۊ جۊلؤ","Ahead","Go ahead"
347,"جۊلف","کاسپي دريا جۊلفه","Deep","Caspian sea is deep"
348,"جۊمجۊمه","مرأ جۊمجۊمه اۊساد","Anxious","I got anxious"
349,"جۊکۊن","أ درزنأ مه ره نخ جۊکۊن","Thread The Needle","Thread this needle for me"
350,"چأکۊنم","کرأ خانه چأکۊنم","I Building","I am building a house"
351,"چأکۊنه","بۊشۊ رمضان ٚ ويجا، اۊن تأنه تي کارأ چأکۊنه","He/She Fix","Go to Ramezan, he can fix your problem"
352,"چؤ","چؤ دکفتهˈنأ باور کۊدن نوأ","Rumor","Don't believe the rumors"
353,"چؤرنيلي","أ چؤرنيلي پرهنأ ديرۊ بيهئم","Purple","I bought this purple shirt yesterday"
354,"چئل","چئل سال پيش أيأ بامؤبۊم","Forty","I had come here forty years ago"
355,"چا","بۊشۊ چا جأ آب واغۊش","Well","Go bring water from the well"
356,"چار","چار تا کۊئي مرأ فأدن","Four","Give me four pumpkin"
357,"چارپاچه","چارپاچه نيشته بۊ","Cross-legged","He/She was sitting cross-legged"
358,"چارچاک","درأ چارچاک بنأ","Wide Open","He/She left the door wide open"
359,"چالٚکا","چالٚکا ميان دنکفي","Pit","Don't fall inside the pit"
360,"چان","وحيدأ بيدئم ايتأ کيسه بج بچانأ گيفته بۊ","Shoulder","I saw Vahid putting a bag of rice on his shoulder"
361,"چاپ چاپ","بۊلبۊل کرأ چاپ چاپ زنه","Chirping","The Nightingale is chirping"
362,"چاپلا","خؤشالي جأ کرأ چاپلا زنه","Clapping","He/She is clapping because of happiness"
363,"چاک","غذا بۊ هأ چاکأ پۊرأ کۊده","Space Around","The smell of food has filled the space around"
364,"چرت ٚ چۊلا","دئه کرأ چرت ٚ چۊلا گي","Nonsense","You are talking nonsense"
365,"چرخ","ديرۊ ايتأ چرخ بيهئم","Bike","I bought a bike yesterday"
366,"چرخستن","الا تي تي  زيمين ٚ دؤر چرخستن دره","Orbit","The moon orbiting the Earth"
367,"چف","أنقد بۊخۊفتي چف بۊکۊدي","Swollen","You slept so much that you are swollen"
368,"چفت","درأ چفتأ کۊدي؟","Close","Did you close the door?"
369,"چفتن","سرمائي چفتن دٚوستيم","Freeze","We froze from the cold"
370,"چمچه","چمچه ٰ بيدئي؟","Ladle","Have you seen the ladle?"
371,"چنتا","تۊ چنتا آغۊز دأري؟","How Many","How many walnuts you have?"
372,"چندر","شيمي خانه چندر دۊره","How Far","How far is your home?"
373,"چيسه","أن چيسه؟","What","What is this?"
374,"چيشتن","کرأ غذائانأ ايتأ ايتأ چيشتن درم","Tasting","I'm tasting the foods one by one"
375,"چيچال","تي دسأ چيچال ٚ آب ٚ مرأ بۊشؤر","Lukewarm","Wash your hands with lukewarm water"
376,"چيچيني","ايمرۊ ايتأ چيچيني بيدئم","Sparrow","I saw a sparrows today"
377,"چٚسک","بۊگؤفتم مي أمرأ بيأ، بۊگؤفت چٚسک","Nope","I said come with me, he/she said nope"
378,"چٚلک","چرک","Dirty","Wash your dirty shirt"
379,"چک ٚ پر","سينه-آبأ نأنستي هأچين چک ٚ پر زئي","Paddle","He/She didn't know how to swim he/she was paddling aimlessly"
380,"چۊ","خؤشک ٚ چۊ هيمه ره خؤبه","Wood","Dry woods are good for firewoods"
381,"چۊتؤ","أن چۊتؤ کار کۊنه؟","How","How does this work?"
382,"چۊل","تي کفشأ چۊل بۊکۊدي","mud","You made your shoes muddy"
383,"چۊله","ايتأ کيبريت چۊله مرأ فأدن","Match (For Fire)","Give me a match"
384,"چۊم","مي چۊم نيدينه","Eye","My eye doesn't see"
385,"چۊم دکف","أ خانه چۊم دکف بد ني-يه","View","The view of this house is not bad"
386,"چۊمليز","مرأ چۊمليز بيگيفته","Pinch","He/She pinched me"
387,"حأيوان","حأيوانانأ سربسر نهأن نوأ","Animal","Do not disturb animals"
388,"حئيقت","حئيقت گي؟","For Real","Are you telling this for real?"
389,"حق ٚ سأى","تي حق ٚ سأيأ بۊکۊن آخربسر چأکۊده به","Try","Try and finally it will be ok"
390,"خألي","اۊنقد کار بۊکۊدم خألي بيس تۊمۊن مرأ فأدأ","Only","I worked so much but he/she only gave me twenty Tomans"
391,"خأندن","کيتاب خأندن درم","Read","I'm reading the book"
392,"خأيه","کي خأيه بأيه؟","Wants","Who wants to come?"
393,"خؤرم","علي خؤرم زأکه","Good","Ali is a good kid"
394,"خؤرنه","أنقد خؤرنه کۊني کي خۊفتن نشأ","Snoring","You snoring so much that no one can sleep"
395,"خؤره","خؤره بامؤ","Himself/Herself","He/She came himself/herself"
396,"خؤره خؤره","مي کيف ٚ بند خؤره خؤره بؤرسفت","Without Any Reason","The handle of my bag tore without any reason"
397,"خؤشگيل","أ گۊل چندر خؤشگيله","Beautiful","How beautiful is this flower"
398,"خاج","ايتأ خاج هيندانه مرأ فأدن","A Slice of Something","Give me a slice of watermelon"
399,"خاخۊر","مي خاخۊر ٚ مرأ بۊشؤئيم رستۊران","Sister","I went to the restaurant with my sister"
400,"خاخۊرزا","خاخۊرزا مي شين دانشجۊيه","Nephew/Niece (Sister's Child)","My niece is a student"
401,"خاش","أ مائي پۊر خاش دأره","Bone","This fish has a lot of bones"
402,"خاص ٚ بخت","حسۊد ٚ آدم خاص ٚ بخت نيبه","Blessed","The jealous person won't get blessed"
403,"خاطر","مرأ خاطر نأيه","Remember","I don't remember"
404,"خاطرخا","أشان دۊتا خاطرخائي دأشتيد","In Love","These two people were in love"
405,"خال","بپا خالانأ نشکني","Branch","Be careful not to break the branches"
406,"خاليواش","خاليواش ٚ مرأ درار چأکۊنيدي","Marjoram","They make Darar with marjoram"
407,"خبرأتر","چي خبرأتر؟","What's Up","What's up?"
408,"خبرأگير","مؤسن ديرۊ بامؤبۊ تي خبرأگير","Asking About Someone","Mohsen had come yesterday and he was asking about you"
409,"خرابگي","دۊمرتبه خرابگي بۊکۊدي؟","Messed Something Up","You messed up again?"
410,"خرت ٚ خشال","اۊ خرت ٚ خشالانأ فيشأن","Odds And Ends","Throw away those odds and ends"
411,"خسته","تۊرفانأ خسته بکأشتي","Compactly","You planted those radishes compactly"
412,"خفت","مرأ خفتأ گيره","Disgust","I disgust"
413,"خفت","دئه مي خفت بسر أمؤن دره","Endure","I can't endure anymore"
414,"خفتي","خفتي آدمه","Intolerant","He/She is intolerant"
415,"خفيانگي","خۊ کارانأ خفيانگي کۊنه","Secretly","He/She does his/her job secretly"
416,"خٚرٚک","أمي بجانأ خٚرٚکأ کۊده","Rice Weevil","There's rice weevil in our rice"
417,"خکاره","ايتأ پيله خکاره بيهين","Frying Pan","Buy a large frying pan"
418,"خۊ","هرکي خۊ ماشين ٚ مرأ بأيه","Own","Anyone come with their own car"
419,"خۊج","خۊج خۊري؟","Wild Pear","Do you eat wild pear?"
420,"خۊرانئن","زاکأ دوا خۊرانئن درم","Feed","I'm feeding medicine to the baby"
421,"خۊرکأ","خۊرکأ دامان ٚ مئن زيويسته","Hedgehog","Hedgehog lives in the forest"
422,"خۊس","نأمم چي ره ايمرۊ خۊس کۊنمه","Cough","I don't know why I'm coughing today"
423,"خۊسانه","مهين کرأ خۊ زاکأ خۊسانه","Put Someone to Sleep","Mahin is putting her baby to sleep"
424,"خۊسه","زأک ٚ ره لالائي بيگي زۊتر خۊسه","He/She Sleeps","Sing lullaby to the baby so he/she sleeps soon"
425,"خۊشأدم","أيأ بيأ ترأ خۊشأدم","Kiss","Come here let me kiss you"
426,"خۊشانه","أمان أشانأ وأده نيگيفته بيم، خۊشانه بامؤبيد","Arbitrarily","We didn't invite them, they came arbitrarily"
427,"خۊشک","سلان همه خۊشکأ بؤستده","Dry","All ponds have dried up"
428,"خۊله","گرزه بۊشؤ خۊله مئن","Hole","The mouse went into the hole"
429,"خۊلي","خۊلي-يانأ بيچه-ئي؟","Greengage","Did you pick the greengages?"
430,"خۊمه","حجحجي أمي هره سر خۊمه بنأ","Nest","Swallow made a nest on the porch of our house"
431,"خۊن ديمير","مي پا أنگۊشت خۊن ديمير بؤبؤسته","Bruised","My toe got bruised"
432,"خۊچک","أ آشتالۊ خۊچکه","Easy Separable Seed","This peach has easy separable seed"
433,"دأني","دأني تي برار کؤيأ ايسأ؟","You Know","Do you know where's your brother?"
434,"دؤجين","ته ره دؤجين بۊکۊن","Choice","Make a choice for yourself"
435,"دؤر ٚ شر","اينفر کرأ دؤر ٚ شر ٚ جأ أيه","Afar","Someone is coming from afar"
436,"دؤرسفت","مي زيبيل ٚ تان دؤرسفت","It Tore","The bottom of my bag tore"
437,"دؤوانئن","صؤب تا هسأ مرأ دؤوانئن دره","Goof Off","He/She is goofing me off since morning"
438,"دؤوستن","کرأ دؤوم","Running","I'm running"
439,"دؤککؤ","دؤککؤ بۊخۊردم","Surprised","I got surprised"
440,"دئر","مي مٚدٚرسه دئرأ بؤ","Late","I'm late for school"
441,"دئن","چي دئن دري؟","See","What are you seeing?"
442,"دئه","ايتأ دئه نان مرأ فأدن","Another","Give me another bread"
443,"دئه","من دئه بازي نۊکۊنم","Anymore","I don't play anymore"
444,"داب","أن تازه دابه؟","Method","Is it a new method?"
445,"دار","خۊشک ٚ دار هيمه ره خؤبه","Tree","Dried trees are good for firewood"
446,"دار","أ دارانأ کي وأوه؟","Tree","Who cut these trees down?"
447,"داشت ٚ دارائي","بعضي-يان ٚ داشت ٚ دارائي-يأ ايشماردن نشأ","Wealth","You can't count some people's wealth"
448,"داغۊله باز","تۊ داغۊله بازي","Cheater","You are a cheater"
449,"دامان","أمأن جۊمه شيم دامان","Forest","We will go to the forest on Friday"
450,"داميشک","داميشک ويشتر أمرأ سر زئي","Used To","You used to visit us more"
451,"دباختيم","ايمرۊ بازي-يأ دباختيم","We Lost","We lost the game today"
452,"دتاوسته","آفتاب کؤرأ جه دتاوسته اۊتاق ٚ مئن؟","Shine","Where does the sun shine into the room?"
453,"دخشارده","مرأ دخشارده ديفارأ","Pushed","He/She is pushed me to the wall"
454,"درار","أمأن خیارأ درار ٚ أمرأ خۊريم","Darar","We eat cucumber with darar"
455,"دراز ٚ راشي","ايتأ دراز ٚ راشي-يأ دٚوارستيم","Long Road","We crossed a long road"
456,"درازه","درازه بدن","Continue","(You) Continue"
457,"دربند","کارأ دربند نۊبۊ","Interested","He/She wasn't interested in work"
458,"درجک","اۊ درجکأ وأکۊن","Window","Open that window"
459,"درده","أمرأ درده دأن نوأ نتأني بۊگۊ نتأنم","Suffer","Don't make us suffer, just say it if you can't"
460,"درزن","بۊشۊ اۊ درزنأ مه ره بأور","Needle","Go and bring me that needle"
461,"دره","أ خۊم ٚ مئن آب دره","There Is","There's water inside the crock"
462,"درياگۊش","بۊشؤبيم کاسپي دريا درياگۊش اۊچينيم","Seashell","We were gone to Caspian sea to collect seashell"
463,"دس اۊکۊف","کارگأران ٚ دس اۊکۊفأ وا فأدن","Salary","Worker's salary must be paid"
464,"دس بازار","أمرأ دس-بازارأ گيفتي؟","To Make Fun of","Are you making fun of us?"
465,"دس بکشه","پيچأ بيده نتأنه کؤترأ بيگيره دس بکشه","Gave up","The cat saw that it can't hunt the pigeons so it gave up"
466,"دس فأرس","ميقراض مرأ دس-فأرس ني-يه","Available","The scissors is not available to me"
467,"دس پرأ گيفتن","أمرأ دس پرأ گيفتي؟","Mock","Are you mocking us?"
468,"دس ٚ تان","مي دس ٚ تان مرأ خارش کۊنه","Palm","My palm is itchy"
469,"دسامۊجه","أ پيچأ دسامۊجه","Trained","This cat is a trained"
470,"دسانئن","بجأ دسانئن درم","Soaking","I'm soaking the rice"
471,"دسنماز","مي مأر بۊشؤ دسنماز بيگيره","Ablution","My mother went to perform ablution"
472,"دسکٚلا","هۊتؤ دسکٚلا زئيد أمؤن ديبيد","Clapping","They were clapping while coming"
473,"دشان","زاکأ پۊتۊ دشان","Cover","Cover on the baby with a blanket"
474,"دفراز","ترأ دفراز پۊشتي-يأ","Lean","Lean on the backrest"
475,"دللـه","آغۊزأ بشکنه-ئي پۊستأ ايور بنه دللـهˈ ايور","Nut","When you broke walnut put the shell one side and the nut the other side"
476,"دم بتۊ","جه اۊ وخته ترأ بشناختم دم بتۊ بي","Self-Contained","Since I knew you, you were self-contained"
477,"دم بۊکۊده","هوا دم بۊکۊده","Humid","The weather is humid"
478,"دمختن","گيل دمختن دري؟","Tread","Are you treading in mud?"
479,"دمق","أمرأ دمقأ کۊد","Embarrass","He/She embarrassed us"
480,"دوا","مي دوائانأ بأور بۊخۊرم","Medicine","Bring me my medicine to take"
481,"ديرۊ","هرچي خأستيم ديرۊ بيهئم","Yesterday","I bought all I need yesterday"
482,"ديفار","خأيم خانه دؤرأ ديفار بۊکۊنم","Wall","I want to build a wall around my house"
483,"ديل","مي ديل بشکفته","Heart","My heart is broken"
484,"ديلأ گيفتن","أ تۊنگ تي ديلأ بيگيفته؟","Like","Do you like this bracelet?"
485,"ديم","تي ديمأ بۊشؤر","Face","Wash your face"
486,"ديمه","تي آغۊزان ديمه بنن","Aside","Put aside your walnuts"
487,"ديميريدي","هر سال دأني چن نفر کاسپي دريا ميان ديميريدي؟","They Drown","Do you know how many people drown in the Caspian sea every year?"
488,"ديميشته","پيچأ أمرأ ديميشته","Piss","The cat piss on us"
489,"ديني-يه","نيما حيساب ٚ دۊرۊن پۊل ديني-يه","There Is Not","There is not money in Nima's bank account"
490,"ديويست","ديويست تۊمۊن دئه پۊل ني-يه","Two Hundred","Two hundred Tomans is nothing now"
491,"ديچئن","مريم کابينتأ ديچئن دره","Organize","Maryam is organizing the cabinet"
492,"دٚوارستم","ديرۊ شيمي کۊچه ٰ دٚوارستم","I Was Passing By","I was passing by your alley yesterday"
493,"دٚوارسته","دوارسته-يأ وا بدن","The Past","Let go of the past"
494,"دٚوسته","ايرۊ أ دٚوسته دران وأبه","Closed","One day these closed doors will open"
495,"دٚوٚد","کيتابأ دٚوٚد بيأ أيأ","Close","Close the book and come here"
496,"دٚوٚد وأود","چي-يأ دٚوٚد وأود کۊدن دري؟","Packing","What are you packing?"
497,"دٚوٚل","هأى دٚوٚل دأئي","Dodging","He was dodging all the time"
498,"دکش","مي پئر خأستي مرأ دکشأ ده","Slap","My dad wanted to slap me"
499,"دکش","اۊ لافندأ دکش","Tighten","Tighten that rope"
500,"دگرأ","چي ره دگرأ خۊري؟","Wamble","Why are you wambling?"
501,"دۊتأ","دۊتأ أشتالۊ مرأ فأدن","Two (For Items)","Give me two peaches"
502,"دۊجا بۊگۊئي","دۊجا بۊگۊئي خؤرم کار ني-يه","Tittle-Tattle","Tittle-tattle isn't a good thing"
503,"دۊجۊل دۊجۊل","دۊجۊل دۊجۊل خوردن دره","Eating With a Full Mouth","He/She is eating with a full mouth"
504,"دۊخادن","کي مرأ دۊخاده؟","Call","Who called me?"
505,"دۊرۊس","شۊمان دۊرۊس فرمائيدي","Right","You're right"
506,"دۊرۊسته","أنأ هأتؤ دۊرۊسته أن ٚ جأ سر بنه","Complete","Put it back completely"
507,"دۊرۊن","خۊ اۊتاق ٚ دۊرۊن ايسأ","Inside","He/She is inside his/her room"
508,"دۊم","لانتي خۊ دۊمأ گرکه بۊکۊد","Tail","The snake wrapped its tail around itself"
509,"دۊماغ","مي دۊماغ خارش کۊنه","Nose","My nose itches"
510,"دۊمبالسر","اۊ ری کيسه أمي دۊمبالسر أمؤن دره؟","Behind","Who's that boy coming behind us?"
511,"دۊمرتبه","دۊمرتبه وأگردم بخانه","Again","I'll come back home again"
512,"دۊنبۊ","پينير جا ميان پينير دۊنبۊ","Wasn't","There wasn't any cheese in the dish"
513,"دۊنيا","أ زاکان دۊنيايأ چأکۊنيدي","The World","These kids will build the world"
514,"دۊواره","دۊواره بۊگۊ","Again","Say that again"
515,"دۊچکان","أشانأ چسب ٚ چۊ مرأ دۊچکان","Glue","Glue these with wood glue"
516,"دۊکان","مأمد ٚ أمرأ بۊشۊ دۊکان","Shop","Go to the shop with Mohammad"
517,"دۊکتۊر","خأيم بشم دۊکتۊر","Doctor","I want to go to the doctor"
518,"دۊکۊد","آسيه خۊ کافشينأ دۊکۊد","He/She Wore","Asiyeh wore her jacket"
519,"دۊکۊش","اۊ لامپأ دۊکۊش","Turn It Off","Turn that lamp off"
520,"دۊکۊن","ته ره غذا دۊکۊن","Serve (Food)","Serve yourself some food"
521,"رؤجا","رؤجایانأ بيدين","Star","Look at the stars"
522,"رئک","اۊ رئکأ بيده-ئي؟","Boy","Did you see that boy?"
523,"رات","أن ٚ مۊ راته","Straight Hair","His/Her hair is straight"
524,"راد ٚوار","رادٚوارأ وأورس","Passer-By","Ask the passer-by"
525,"راستأ کۊن","أ جابهˈنأ راستأکۊن بنه اۊرأ","Lift","Lift these boxes and put them over there"
526,"راشي","هأ راشي-يأ بۊشۊ","Road","Go to this road"
527,"رافا","تي رافا ايسم","Waiting","I'll wait for you"
528,"رج","أشانأ به رجأ کۊن","Row","Put them in a row"
529,"رخشن","أمرأ رخشنأ گيفتي؟","Mock","Are you mocking us?"
530,"ره","أمه ره چي بأوردي؟","For","What did you bring for us?"
531,"ريفئق","مي ريفئق ٚ مرأ شؤن درم بيرۊن","Friend","I'm going out with my friend"
532,"رچ","هأ رچأ بيگير بۊشۊ","Footprint","Follow this footprint and go"
533,"رۊخان","رۊخانأ بيدئي؟","River","Did you see the river?"
534,"رۊز","اي رۊز أيم ترأ دينم","Day","One day I'll come to see you"
535,"زئن","زاکأنأ نوأسي زئن","Beating","Children should not be beaten"
536,"زاقۊت","زاقۊته","Very Sour","It's very sour"
537,"زاما","تي زاما کؤيأ کار کۊنه؟","Son in Law","Where does your son in low work?"
538,"زاکان","أمي زاکان دئه پيلهˈ بؤستد","Children","Our children grew up"
539,"زرخ","زرخأ بؤسته خۊردن نشأ","Bitter","It got bitter and can't be eaten"
540,"زرخ","مي پئر ديرۊ پۊر زرخ بۊ","Angry","My father was very angry yesterday"
541,"زن برار","تي زن برار أمي أمرأ أيه","Brother in Law (Wife's Brother)","Your brother in law coming with us"
542,"زن خاخۊر","مي زن خاخۊر ايران نئسأ","Sister In Law (Husband's Sister)","My sister in law isn't in Iran"
543,"زن خاخۊرزا","تي زن خاخۊرزايأ بيدئم","Wife's Nephew/Niece","I saw your wife's nephew"
544,"زن مأر","مي زن مأر بۊشؤ خۊ خاخۊر ٚ خانه","Mother in Law (Wife's Mother)","My mother in law went to her sister's house"
545,"زن پئر","مي زن پئر ٚ خانه هأ کۊچه دۊرۊنه","Father in Law (Wife's Father)","My father in law's house is in this alley"
546,"زنأى","أ زنأی دئه کيسه؟","Woman","Who is this woman?"
547,"زنجيل","وا ايتأ زنجيل بيهينم","Chain","I must buy a chain"
548,"زنخازي","مي برار ٚ ره بۊشؤم زنخازي","Propose (To a Woman)","I went to propose for my brother"
549,"زهار","ايوار ايوار نوأ تام زئن، وا زهار کۊدن","Shout","Sometimes you shouldn't stay silent, you must shout"
550,"زواله","أسأ زواله خاب ٚ مؤقه-يه","Summer Afternoon","It's time for a summer afternoon nap"
551,"زوان","گيلکي زوانه، لاجه ني-يه","Language","Gilaki is a language, it's not an accent"
552,"زيويستن","أن دئه چۊجۊر زيويستنه؟","Living","What kind of living is this?"
553,"سئخ","سئخانأ کؤيأ بنأئي؟","Skewer","Where did you put the skewers?"
554,"ساج","تي ساجأ چأکۊن","Hair","Fix your hair"
555,"ساق","أمي ناجه أن ٚ کي هميشک ساق بيبيد","Health","Our wish is that you always be healthy"
556,"سامان","کؤ سامان شؤن دريم؟","Place","What place are we going to?"
557,"سانچؤ","جه وس هوا سرده سانچؤ زئن درم","Pneumonia","It's too cold I'm getting pneumonia"
558,"سخت","همه-تا کاران سخته","Difficult","All jobs are difficult"
559,"سختي أمؤن","مرأ سختي أيه بشم بيرۊن","Feeling Lazy","I'm feeling lazy to go outside"
560,"سر","تي وسيله ٰنأ بنه ميز ٚ سر","On","Put your stuff on the table"
561,"سر","تۊ کي سر ايسي؟","Side (Who)","Whose side are you on?"
562,"سر ٚ کؤره","مي سر ٚ کؤره مرأ در کۊنه","Temple","My temple hurts"
563,"سرأ جيري","أ سرأ جيري-يأ وا دٚواريم","Downhill","We should cross this downhill"
564,"سرأ دن","مي سفارشانأ سرأ دن","Send","Send me my orders"
565,"سرأ دن","اۊ پيچأ زاکأ سرأدن","Release","Release that kitten"
566,"سراکۊنأ","کيتابأ سراکۊنأ بيگيفتي","Upside Down","You're holding the book upside down"
567,"سربس","تي سربسأ بۊگۊ","Source","Tell me about your source"
568,"سربسر","مرأ سربسر نهأن نوأ","Bother","Don't bother me"
569,"سربسر","هۊتؤ سربسر بنه","Overlay","Leave it overlay"
570,"سرد ٚ وا","سرد ٚ وا دمه","Cold Wind","Cold wind is blowing"
571,"سردأ کۊده","هوا سردأ کۊده","Has Turned Cold","The weather has turned cold"
572,"سردي","بۊشۊ سردي-يأ بأور","Ladder","Go bring the ladder"
573,"سرسۊم","سرسۊم کي بکفتي بزين ترأ حالي-يه","Falling Over Your Head","You will understand when you fall over your head"
574,"سرفۊکؤ","هأى أمرأ سرفۊکؤ زنه","Rebuke","He/She rebukes us constantly"
575,"سرگمجي","زأکأن ٚ سرگمجي ره، أشانه کيتاب بخأنيد","Entertain","To Entertain kids, read a book for them"
576,"سس","تي پلا چي ره سسه؟","Tasteless (Without Any Salt)","Why is your rice tasteless?"
577,"سفيان","سفيان بۊکۊدم","Very Scared","I was very scared"
578,"سلامال","مي سلاماله","The Same Age","He/She is the same age as me"
579,"سه لنگه","اۊ سه لنگه-يأ بأور","Tripod","Bring me that tripod"
580,"سيا","مي سيا تۊمانأ بيدئي؟","Black","Have you seen my black pants?"
581,"سيبيشکا","سيبيشکا خۊري؟","Sunflower Seed","Do you eat sunflower seeds?"
582,"سيفيد","اۊ سيفيد ٚ کفشأ خأيم","White","I want those white shoes"
583,"سيوا","أشانأ سيوا بنه","Separated","keep these separated"
584,"سٚبٚج","تي سرأ سٚبٚجأ کۊده؟","Lice","Did you get head lice?"
585,"سٚفره","سٚفره  ٰ بۊشؤستم","Tablecloth","I washed the tablecloth"
586,"سٚند","تي سٚند چقده؟","Old (Age)","How old are you?"
587,"سٚودا","خليل بۊشؤ بازار سٚودا بۊکۊنه","Trade","Khalil went to the bazaar to trade"
588,"سک","سکان پيچائان ٚ وأسي لاب کۊديد","Dog","Dogs were barking because of cats"
589,"سۊ","بۊخاري سۊ زياده","Flame","The flame of the heater is too high"
590,"سۊ","الا تي تي سۊ کۊنه","Shine","The moon shines"
591,"سۊبۊل","ترأ سۊبۊلأ کۊده مگه؟","Flea","Do you got flea?"
592,"سۊبۊک","أ کفش چندر سۊبۊکه","Light (Weight)","These shoes are so light"
593,"سۊج","مي گۊلي مرأ سۊج کۊنه","Burning","My throat is burning"
594,"سۊج","هوا سۊج دأره","Burning Cold","The weather is burning cold"
595,"سۊرخ","أ سۊرخ ٚ پرهنأ دۊکۊن","Red","Wear this red shirt"
596,"سۊستي","سۊستي کۊدن نوأ","Lazy","Don't be lazy"
597,"سۊفته","تا هسأ سۊفته نۊکۊديم","First Sale of The Day","I didn't get my first sale of the day so far"
