"id","glk_word","glk_example","en_word","en_example"
302,"خاخۊر","مي خاخۊر ٚ مرأ بۊشؤئيم رستۊران","Sister","I went to the restaurant with my sister"
303,"خاخۊرزا","خاخۊرزا مي شين دانشجۊيه","Nephew/Niece (Sister's Child)","My niece is a student"
304,"خاش","أ مائي پۊر خاش دأره","Bone","This fish has a lot of bones"
305,"خاص ٚ بخت","حسۊد ٚ آدم خاص ٚ بخت نيبه","Blessed","The jealous person won't get blessed"
306,"خاطر","مرأ خاطر نأيه","Remember","I don't remember"
307,"خاطرخا","أشان دۊتا خاطرخائي دأشتيد","In Love","These two people were in love"
308,"خال","بپا خالانأ نشکني","Branch","Be careful not to break the branches"
309,"خاليواش","خاليواش ٚ مرأ درار چأکۊنيدي","Marjoram","They make Darar with marjoram"
310,"خبرأتر","چي خبرأتر؟","What's Up","What's up?"
311,"خبرأگير","مؤسن ديرۊ بامؤبۊ تي خبرأگير","Asking About Someone","Mohsen had come yesterday and he was asking about you"
312,"خرابگي","دۊمرتبه خرابگي بۊکۊدي؟","Messed Something Up","You messed up again?"
313,"خرت ٚ خشال","اۊ خرت ٚ خشالانأ فيشأن","Odds And Ends","Throw away those odds and ends"
314,"خسته","تۊرفانأ خسته بکأشتي","Compactly","You planted those radishes compactly"
315,"خفت","مرأ خفتأ گيره","Disgust","I disgust"
316,"خفت","دئه مي خفت بسر أمؤن دره","Endure","I can't endure anymore"
317,"خفتي","خفتي آدمه","Intolerant","He/She is intolerant"
318,"خفيانگي","خۊ کارانأ خفيانگي کۊنه","Secretly","He/She does his/her job secretly"
319,"خٚرٚک","أمي بجانأ خٚرٚکأ کۊده","Rice Weevil","There's rice weevil in our rice"
320,"خکاره","ايتأ پيله خکاره بيهين","Frying Pan","Buy a large frying pan"
321,"خۊ","هرکي خۊ ماشين ٚ مرأ بأيه","Own","Anyone come with their own car"
322,"خۊج","خۊج خۊري؟","Wild Pear","Do you eat wild pear?"
323,"خۊرانئن","زاکأ دوا خۊرانئن درم","Feed","I'm feeding medicine to the baby"
324,"خۊرکأ","خۊرکأ دامان ٚ مئن زيويسته","Hedgehog","Hedgehog lives in the forest"
325,"خۊس","نأمم چي ره ايمرۊ خۊس کۊنمه","Cough","I don't know why I'm coughing today"
326,"خۊسانه","مهين کرأ خۊ زاکأ خۊسانه","Put Someone to Sleep","Mahin is putting her baby to sleep"
327,"خۊسه","زأک ٚ ره لالائي بيگي زۊتر خۊسه","He/She Sleeps","Sing lullaby to the baby so he/she sleeps soon"
328,"خۊشأدم","أيأ بيأ ترأ خۊشأدم","Kiss","Come here let me kiss you"
329,"خۊشانه","أمان أشانأ وأده نيگيفته بيم، خۊشانه بامؤبيد","Arbitrarily","We didn't invite them, they came arbitrarily"
330,"خۊشک","سلان همه خۊشکأ بؤستده","Dry","All ponds have dried up"
331,"خۊله","گرزه بۊشؤ خۊله مئن","Hole","The mouse went into the hole"
332,"خۊلي","خۊلي-يانأ بيچه-ئي؟","Greengage","Did you pick the greengages?"
333,"خۊمه","حجحجي أمي هره سر خۊمه بنأ","Nest","Swallow made a nest on the porch of our house"
334,"خۊن ديمير","مي پا أنگۊشت خۊن ديمير بؤبؤسته","Bruised","My toe got bruised"
335,"خۊچک","أ آشتالۊ خۊچکه","Easy Separable Seed","This peach has easy separable seed"
336,"دأني","دأني تي برار کؤيأ ايسأ؟","You Know","Do you know where's your brother?"
337,"دؤجين","ته ره دؤجين بۊکۊن","Choice","Make a choice for yourself"
338,"دؤر ٚ شر","اينفر کرأ دؤر ٚ شر ٚ جأ أيه","Afar","Someone is coming from afar"
339,"دؤرسفت","مي زيبيل ٚ تان دؤرسفت","It Tore","The bottom of my bag tore"
340,"دؤوانئن","صؤب تا هسأ مرأ دؤوانئن دره","Goof Off","He/She is goofing me off since morning"
341,"دؤوستن","کرأ دؤوم","Running","I'm running"
342,"دؤککؤ","دؤککؤ بۊخۊردم","Surprised","I got surprised"
343,"دئر","مي مٚدٚرسه دئرأ بؤ","Late","I'm late for school"
344,"دئن","چي دئن دري؟","See","What are you seeing?"
345,"دئه","ايتأ دئه نان مرأ فأدن","Another","Give me another bread"
346,"دئه","من دئه بازي نۊکۊنم","Anymore","I don't play anymore"
347,"داب","أن تازه دابه؟","Method","Is it a new method?"
348,"دار","خۊشک ٚ دار هيمه ره خؤبه","Tree","Dried trees are good for firewood"
349,"دار","أ دارانأ کي وأوه؟","Tree","Who cut these trees down?"
350,"داشت ٚ دارائي","بعضي-يان ٚ داشت ٚ دارائي-يأ ايشماردن نشأ","Wealth","You can't count some people's wealth"
351,"داغۊله باز","تۊ داغۊله بازي","Cheater","You are a cheater"
352,"دامان","أمأن جۊمه شيم دامان","Forest","We will go to the forest on Friday"
353,"داميشک","داميشک ويشتر أمرأ سر زئي","Used To","You used to visit us more"
354,"دباختيم","ايمرۊ بازي-يأ دباختيم","We Lost","We lost the game today"
355,"دتاوسته","آفتاب کؤرأ جه دتاوسته اۊتاق ٚ مئن؟","Shine","Where does the sun shine into the room?"
356,"دخشارده","مرأ دخشارده ديفارأ","Pushed","He/She is pushed me to the wall"
357,"درار","أمأن خیارأ درار ٚ أمرأ خۊريم","Darar","We eat cucumber with darar"
358,"دراز ٚ راشي","ايتأ دراز ٚ راشي-يأ دٚوارستيم","Long Road","We crossed a long road"
359,"درازه","درازه بدن","Continue","(You) Continue"
360,"دربند","کارأ دربند نۊبۊ","Interested","He/She wasn't interested in work"
361,"درجک","اۊ درجکأ وأکۊن","Window","Open that window"
362,"درده","أمرأ درده دأن نوأ نتأني بۊگۊ نتأنم","Suffer","Don't make us suffer, just say it if you can't"
363,"درزن","بۊشۊ اۊ درزنأ مه ره بأور","Needle","Go and bring me that needle"
364,"دره","أ خۊم ٚ مئن آب دره","There Is","There's water inside the crock"
365,"درياگۊش","بۊشؤبيم کاسپي دريا درياگۊش اۊچينيم","Seashell","We were gone to Caspian sea to collect seashell"
366,"دس اۊکۊف","کارگأران ٚ دس اۊکۊفأ وا فأدن","Salary","Worker's salary must be paid"
367,"دس بازار","أمرأ دس-بازارأ گيفتي؟","To Make Fun of","Are you making fun of us?"
368,"دس بکشه","پيچأ بيده نتأنه کؤترأ بيگيره دس بکشه","Gave up","The cat saw that it can't hunt the pigeons so it gave up"
369,"دس فأرس","ميقراض مرأ دس-فأرس ني-يه","Available","The scissors is not available to me"
370,"دس پرأ گيفتن","أمرأ دس پرأ گيفتي؟","Mock","Are you mocking us?"
371,"دس ٚ تان","مي دس ٚ تان مرأ خارش کۊنه","Palm","My palm is itchy"
372,"دسامۊجه","أ پيچأ دسامۊجه","Trained","This cat is a trained"
373,"دسانئن","بجأ دسانئن درم","Soaking","I'm soaking the rice"
374,"دسنماز","مي مأر بۊشؤ دسنماز بيگيره","Ablution","My mother went to perform ablution"
375,"دسکٚلا","هۊتؤ دسکٚلا زئيد أمؤن ديبيد","Clapping","They were clapping while coming"
376,"دشان","زاکأ پۊتۊ دشان","Cover","Cover on the baby with a blanket"
377,"دفراز","ترأ دفراز پۊشتي-يأ","Lean","Lean on the backrest"
378,"دللـه","آغۊزأ بشکنه-ئي پۊستأ ايور بنه دللـهˈ ايور","Nut","When you broke walnut put the shell one side and the nut the other side"
379,"دم بتۊ","جه اۊ وخته ترأ بشناختم دم بتۊ بي","Self-Contained","Since I knew you, you were self-contained"
380,"دم بۊکۊده","هوا دم بۊکۊده","Humid","The weather is humid"
381,"دمختن","گيل دمختن دري؟","Tread","Are you treading in mud?"
382,"دمق","أمرأ دمقأ کۊد","Embarrass","He/She embarrassed us"
383,"دوا","مي دوائانأ بأور بۊخۊرم","Medicine","Bring me my medicine to take"
384,"ديرۊ","هرچي خأستيم ديرۊ بيهئم","Yesterday","I bought all I need yesterday"
385,"ديفار","خأيم خانه دؤرأ ديفار بۊکۊنم","Wall","I want to build a wall around my house"
386,"ديل","مي ديل بشکفته","Heart","My heart is broken"
387,"ديلأ گيفتن","أ تۊنگ تي ديلأ بيگيفته؟","Like","Do you like this bracelet?"
388,"ديم","تي ديمأ بۊشؤر","Face","Wash your face"
389,"ديمه","تي آغۊزان ديمه بنن","Aside","Put aside your walnuts"
390,"ديميريدي","هر سال دأني چن نفر کاسپي دريا ميان ديميريدي؟","They Drown","Do you know how many people drown in the Caspian sea every year?"
391,"ديميشته","پيچأ أمرأ ديميشته","Piss","The cat piss on us"
392,"ديني-يه","نيما حيساب ٚ دۊرۊن پۊل ديني-يه","There Is Not","There is not money in Nima's bank account"
393,"ديويست","ديويست تۊمۊن دئه پۊل ني-يه","Two Hundred","Two hundred Tomans is nothing now"
394,"ديچئن","مريم کابينتأ ديچئن دره","Organize","Maryam is organizing the cabinet"
395,"دٚوارستم","ديرۊ شيمي کۊچه ٰ دٚوارستم","I Was Passing By","I was passing by your alley yesterday"
396,"دٚوارسته","دوارسته-يأ وا بدن","The Past","Let go of the past"
397,"دٚوسته","ايرۊ أ دٚوسته دران وأبه","Closed","One day these closed doors will open"
398,"دٚوٚد","کيتابأ دٚوٚد بيأ أيأ","Close","Close the book and come here"
399,"دٚوٚد وأود","چي-يأ دٚوٚد وأود کۊدن دري؟","Packing","What are you packing?"
400,"دٚوٚل","هأى دٚوٚل دأئي","Dodging","He was dodging all the time"
401,"دکش","مي پئر خأستي مرأ دکشأ ده","Slap","My dad wanted to slap me"
402,"دکش","اۊ لافندأ دکش","Tighten","Tighten that rope"
403,"دگرأ","چي ره دگرأ خۊري؟","Wamble","Why are you wambling?"
404,"دۊتأ","دۊتأ أشتالۊ مرأ فأدن","Two (For Items)","Give me two peaches"
405,"دۊجا بۊگۊئي","دۊجا بۊگۊئي خؤرم کار ني-يه","Tittle-Tattle","Tittle-tattle isn't a good thing"
406,"دۊجۊل دۊجۊل","دۊجۊل دۊجۊل خوردن دره","Eating With a Full Mouth","He/She is eating with a full mouth"
407,"دۊخادن","کي مرأ دۊخاده؟","Call","Who called me?"
408,"دۊرۊس","شۊمان دۊرۊس فرمائيدي","Right","You're right"
409,"دۊرۊسته","أنأ هأتؤ دۊرۊسته أن ٚ جأ سر بنه","Complete","Put it back completely"
410,"دۊرۊن","خۊ اۊتاق ٚ دۊرۊن ايسأ","Inside","He/She is inside his/her room"
411,"دۊم","لانتي خۊ دۊمأ گرکه بۊکۊد","Tail","The snake wrapped its tail around itself"
412,"دۊماغ","مي دۊماغ خارش کۊنه","Nose","My nose itches"
413,"دۊمبالسر","اۊ ری کيسه أمي دۊمبالسر أمؤن دره؟","Behind","Who's that boy coming behind us?"
414,"دۊمرتبه","دۊمرتبه وأگردم بخانه","Again","I'll come back home again"
415,"دۊنبۊ","پينير جا ميان پينير دۊنبۊ","Wasn't","There wasn't any cheese in the dish"
416,"دۊنيا","أ زاکان دۊنيايأ چأکۊنيدي","The World","These kids will build the world"
417,"دۊواره","دۊواره بۊگۊ","Again","Say that again"
418,"دۊچکان","أشانأ چسب ٚ چۊ مرأ دۊچکان","Glue","Glue these with wood glue"
419,"دۊکان","مأمد ٚ أمرأ بۊشۊ دۊکان","Shop","Go to the shop with Mohammad"
420,"دۊکتۊر","خأيم بشم دۊکتۊر","Doctor","I want to go to the doctor"
421,"دۊکۊد","آسيه خۊ کافشينأ دۊکۊد","He/She Wore","Asiyeh wore her jacket"
422,"دۊکۊش","اۊ لامپأ دۊکۊش","Turn It Off","Turn that lamp off"
423,"دۊکۊن","ته ره غذا دۊکۊن","Serve (Food)","Serve yourself some food"
424,"رؤجا","رؤجایانأ بيدين","Star","Look at the stars"
425,"رئک","اۊ رئکأ بيده-ئي؟","Boy","Did you see that boy?"
426,"رات","أن ٚ مۊ راته","Straight Hair","His/Her hair is straight"
427,"راد ٚوار","رادٚوارأ وأورس","Passer-By","Ask the passer-by"
428,"راستأ کۊن","أ جابهˈنأ راستأکۊن بنه اۊرأ","Lift","Lift these boxes and put them over there"
429,"راشي","هأ راشي-يأ بۊشۊ","Road","Go to this road"
430,"رافا","تي رافا ايسم","Waiting","I'll wait for you"
431,"رج","أشانأ به رجأ کۊن","Row","Put them in a row"
432,"رخشن","أمرأ رخشنأ گيفتي؟","Mock","Are you mocking us?"
433,"ره","أمه ره چي بأوردي؟","For","What did you bring for us?"
434,"ريفئق","مي ريفئق ٚ مرأ شؤن درم بيرۊن","Friend","I'm going out with my friend"
435,"رچ","هأ رچأ بيگير بۊشۊ","Footprint","Follow this footprint and go"
436,"رۊخان","رۊخانأ بيدئي؟","River","Did you see the river?"
437,"رۊز","اي رۊز أيم ترأ دينم","Day","One day I'll come to see you"
438,"زئن","زاکأنأ نوأسي زئن","Beating","Children should not be beaten"
439,"زاقۊت","زاقۊته","Very Sour","It's very sour"
440,"زاما","تي زاما کؤيأ کار کۊنه؟","Son in Law","Where does your son in low work?"
441,"زاکان","أمي زاکان دئه پيلهˈ بؤستد","Children","Our children grew up"
442,"زرخ","زرخأ بؤسته خۊردن نشأ","Bitter","It got bitter and can't be eaten"
443,"زرخ","مي پئر ديرۊ پۊر زرخ بۊ","Angry","My father was very angry yesterday"
444,"زن برار","تي زن برار أمي أمرأ أيه","Brother in Law (Wife's Brother)","Your brother in law coming with us"
445,"زن خاخۊر","مي زن خاخۊر ايران نئسأ","Sister In Law (Husband's Sister)","My sister in law isn't in Iran"
446,"زن خاخۊرزا","تي زن خاخۊرزايأ بيدئم","Wife's Nephew/Niece","I saw your wife's nephew"
447,"زن مأر","مي زن مأر بۊشؤ خۊ خاخۊر ٚ خانه","Mother in Law (Wife's Mother)","My mother in law went to her sister's house"
448,"زن پئر","مي زن پئر ٚ خانه هأ کۊچه دۊرۊنه","Father in Law (Wife's Father)","My father in law's house is in this alley"
449,"زنأى","أ زنأی دئه کيسه؟","Woman","Who is this woman?"
450,"زنجيل","وا ايتأ زنجيل بيهينم","Chain","I must buy a chain"
451,"زنخازي","مي برار ٚ ره بۊشؤم زنخازي","Propose (To a Woman)","I went to propose for my brother"
452,"زهار","ايوار ايوار نوأ تام زئن، وا زهار کۊدن","Shout","Sometimes you shouldn't stay silent, you must shout"
453,"زواله","أسأ زواله خاب ٚ مؤقه-يه","Summer Afternoon","It's time for a summer afternoon nap"
454,"زوان","گيلکي زوانه، لاجه ني-يه","Language","Gilaki is a language, it's not an accent"
455,"زيويستن","أن دئه چۊجۊر زيويستنه؟","Living","What kind of living is this?"
456,"سئخ","سئخانأ کؤيأ بنأئي؟","Skewer","Where did you put the skewers?"
457,"ساج","تي ساجأ چأکۊن","Hair","Fix your hair"
458,"ساق","أمي ناجه أن ٚ کي هميشک ساق بيبيد","Health","Our wish is that you always be healthy"
459,"سامان","کؤ سامان شؤن دريم؟","Place","What place are we going to?"
460,"سانچؤ","جه وس هوا سرده سانچؤ زئن درم","Pneumonia","It's too cold I'm getting pneumonia"
461,"سخت","همه-تا کاران سخته","Difficult","All jobs are difficult"
462,"سختي أمؤن","مرأ سختي أيه بشم بيرۊن","Feeling Lazy","I'm feeling lazy to go outside"
463,"سر","تي وسيله ٰنأ بنه ميز ٚ سر","On","Put your stuff on the table"
464,"سر","تۊ کي سر ايسي؟","Side (Who)","Whose side are you on?"
465,"سر ٚ کؤره","مي سر ٚ کؤره مرأ در کۊنه","Temple","My temple hurts"
466,"سرأ جيري","أ سرأ جيري-يأ وا دٚواريم","Downhill","We should cross this downhill"
467,"سرأ دن","مي سفارشانأ سرأ دن","Send","Send me my orders"
468,"سرأ دن","اۊ پيچأ زاکأ سرأدن","Release","Release that kitten"
469,"سراکۊنأ","کيتابأ سراکۊنأ بيگيفتي","Upside Down","You're holding the book upside down"
470,"سربس","تي سربسأ بۊگۊ","Source","Tell me about your source"
471,"سربسر","مرأ سربسر نهأن نوأ","Bother","Don't bother me"
472,"سربسر","هۊتؤ سربسر بنه","Overlay","Leave it overlay"
473,"سرد ٚ وا","سرد ٚ وا دمه","Cold Wind","Cold wind is blowing"
474,"سردأ کۊده","هوا سردأ کۊده","Has Turned Cold","The weather has turned cold"
475,"سردي","بۊشۊ سردي-يأ بأور","Ladder","Go bring the ladder"
476,"سرسۊم","سرسۊم کي بکفتي بزين ترأ حالي-يه","Falling Over Your Head","You will understand when you fall over your head"
477,"سرفۊکؤ","هأى أمرأ سرفۊکؤ زنه","Rebuke","He/She rebukes us constantly"
478,"سرگمجي","زأکأن ٚ سرگمجي ره، أشانه کيتاب بخأنيد","Entertain","To Entertain kids, read a book for them"
479,"سس","تي پلا چي ره سسه؟","Tasteless (Without Any Salt)","Why is your rice tasteless?"
480,"سفيان","سفيان بۊکۊدم","Very Scared","I was very scared"
481,"سلامال","مي سلاماله","The Same Age","He/She is the same age as me"
482,"سه لنگه","اۊ سه لنگه-يأ بأور","Tripod","Bring me that tripod"
483,"سيا","مي سيا تۊمانأ بيدئي؟","Black","Have you seen my black pants?"
484,"سيبيشکا","سيبيشکا خۊري؟","Sunflower Seed","Do you eat sunflower seeds?"
485,"سيفيد","اۊ سيفيد ٚ کفشأ خأيم","White","I want those white shoes"
486,"سيوا","أشانأ سيوا بنه","Separated","keep these separated"
487,"سٚبٚج","تي سرأ سٚبٚجأ کۊده؟","Lice","Did you get head lice?"
488,"سٚفره","سٚفره  ٰ بۊشؤستم","Tablecloth","I washed the tablecloth"
489,"سٚند","تي سٚند چقده؟","Old (Age)","How old are you?"
490,"سٚودا","خليل بۊشؤ بازار سٚودا بۊکۊنه","Trade","Khalil went to the bazaar to trade"
491,"سک","سکان پيچائان ٚ وأسي لاب کۊديد","Dog","Dogs were barking because of cats"
492,"سۊ","بۊخاري سۊ زياده","Flame","The flame of the heater is too high"
493,"سۊ","الا تي تي سۊ کۊنه","Shine","The moon shines"
494,"سۊبۊل","ترأ سۊبۊلأ کۊده مگه؟","Flea","Do you got flea?"
495,"سۊبۊک","أ کفش چندر سۊبۊکه","Light (Weight)","These shoes are so light"
496,"سۊج","مي گۊلي مرأ سۊج کۊنه","Burning","My throat is burning"
497,"سۊج","هوا سۊج دأره","Burning Cold","The weather is burning cold"
498,"سۊرخ","أ سۊرخ ٚ پرهنأ دۊکۊن","Red","Wear this red shirt"
499,"سۊستي","سۊستي کۊدن نوأ","Lazy","Don't be lazy"
500,"سۊفته","تا هسأ سۊفته نۊکۊديم","First Sale of The Day","I didn't get my first sale of the day so far"
501,"سۊماپالان","کابينت ٚ جأ سۊماپالانأ مرأ فأدن","Colander","Give me the colander from the cabinet"
502,"سۊک","سردي-يأ سۊک بني کفه","Vertically","If you put the ladder vertically it will fall"
503,"سۊکۊله","سۊکۊله کۊکۊره کۊ کۊدن دره","Rooster","Rooster is crowing"
504,"سۊکۊنج","سۊکۊنج سۊتأ کۊنج دره","Triangle","Triangle has three angles"
505,"شأ","چي شأ کۊدن؟","Can","What can be done?"
506,"شؤت","اۊ شؤتأ مرأ فأدن","Brush","Give me the brush"
507,"شؤن","شؤن ٚ مؤقه مرأ دۊخان","Go","Call me when it's time to go"
508,"شؤن أمؤن","أمي شؤن أمؤن خۊ جأ سر مأنه","Commute","Our commute will stay like this"
509,"شال","شال دۊتا أمي کرکانأ ببرد","Jackal","The jackal took two of our chickens"
510,"شب","شب دکفته","Night","It's night"
511,"شباند ٚرۊز","نؤرۊزبل ٚ ره شباند ٚرۊز بيداريم","Day and Night","We're awake day and night for Nowruzbal"
512,"شل","چي ره شل شلکأ را شي؟","Limp","Why are you limping?"
513,"شلار","هأی خۊ گبأ شلار دأئي","Drag Out (Something)","He/She was constantly dragging out his/her words"
514,"شلله","مي پلا شلله بؤبؤ","Mushy","My rice got mushy"
515,"شه","أيأ چقد گرمه، شه بزم","Sweat","It's too hot here, I sweat"
516,"شواله","تش شواله کشه","Flame","The fire is flaming"
517,"شيب","شيب بزن","Whistle","Whistle"
518,"شيش","أمان شيش نفر بيم","Six","We were six people"
519,"شيمي","اۊى سفر أمان بامؤئيم أى سفر شيمي نؤبه-يه","Your","We came last time now it's your turn"
520,"شکمدار","شکمدار ٚ زناکانأ مأنه","Pregnant","He/She looks like a pregnant woman"
521,"شۊتۊر","شۊتۊر بيابان ٚ مئن زيويسته","Camel","Camel lives in the desert"
522,"شۊرۊم","شۊرۊم بيگيفته","Fog","It's foggy"
523,"شۊماره","سيرۊس قايقران ٚ شۊماره ۹ بۊ","Number","Siroos Ghayeghran's number was 9"
524,"شۊمان","شۊمان بيشيد","You (Plural)","You go"
525,"صؤب","من صؤبان زۊد شم کار ٚ سر","Morning","I go to work early in the morning"
526,"صبر","صبر بزه","Sneeze","He/She sneezed"
527,"صۊندؤق","صۊندؤق ٚ دۊرۊن بنأم","Coffer","I put it inside the coffer"
528,"عأيدبيني","ايمسال کؤرؤنا وأسي عأيدبيني نأريم","Visiting People in the Eid","This year we don't visit family in the Eid because of Corona"
529,"عأينک","مي عأينکأ بيدئي؟","Glasses","Have you seen my glasses?"
530,"عار ؤ مۊر","أن ٚ عار ؤ مۊر بشکفته","Pride","His/Her pride was hurt"
531,"عارنامۊس","أمي مرأ عارنامۊسي دأره","Being Too Formal","He/She is being too formal with us"
532,"عسکي","کي عسکي بزه؟","Sneeze","Who sneezed?"
533,"عم پسرزا","تي عم پسر زأکه؟","Cousin's Son/Daughter","Is he/she your cousin's son/daughter?"
534,"عمجان","ديرۊ بۊشؤم مي عمجان ٚ خانه","Aunt (Father's Sister)","I went to my aunt's house yesterday"
535,"عمجان دؤختر","فردأ مي عمجان دؤختر ٚ خانه ايسائيم","Cousin (Father's Sister's Daughter)","We are at my cousin's house tomorrow"
536,"عمجان پسر","مي عمجان پسر رشت ايسأ","Cousin (Father's Sister's Son)","My cousin is in Rasht"
537,"عنقص","أن ٚ کاران عنقص ني-يه","On Purpose","His acts are not on purpose"
538,"عوض","أن همه پۊل فأدأئي اۊن ٚ عوض چي فأگيفتي؟","In Return","You spent a lot of money, what did you get in return?"
539,"عوض دکش","أمي پرهنانأ عوض دکش بۊکۊديم","Exchange","We exchanged our shirts"
540,"عيلاج","حسودي-يأ هيچ عيلاج ني-يه","Cure","There's no Cure for jealousy"
541,"عيلاوه","ايتأ دئه عيلاوهˈ کۊن","Add","Add another one"
542,"غۊرصه","غۊرصه خۊردن نوأ","Sad","Don't be sad"
543,"فأدأ","ترأ چي فأدأ؟","Gave","What did he/she gave to you?"
544,"فأده","تي نظر أمي پۊلأ فأده؟","He/She Gives","Do you think he/she gives us our money?"
545,"فأرسه","شانس بأوردم ماسۊ مرأ فأرسه","He/She Helped","I was lucky that Masoo helped me"
546,"فأمستن","أ مؤضۊ فأمستن أنقد سخته؟","Understand","Is this so hard to understand?"
547,"فأندر","مرأ فأندر","Look","look at me"
548,"فأکش","أ لافندأ فأکش","Pull","Pull this rope"
549,"فأکش","دئه مي کله فأکش نأره","Focus","My brain can't focus anymore"
550,"فأکش","من گم وا بدن هأى فأکش دأن دره","Continue","I'm telling him/her to stop but he/she continues"
551,"فؤقا","آهينأ  فؤقا گيل ٚ دۊرۊن","Dip","Dip the iron in the mud"
552,"فئلم","أ فئلمأ بيدئي؟","Movie","Have you seen this movie?"
553,"فادار","بۊشۊ تي زاکأ فادار","To Hold Your Baby Over The Toilet","Go and hold your baby over the toilet"
554,"فارسانه","بؤشؤ مأمدأ فارسانه","Give Someone a Ride","He went to give Mohamad a ride"
555,"فاش","فاش دأن دره","Curse","He is cursing"
556,"فال","أ پرهن ته ره فاله","Loose","This shirt is loose for you"
557,"فاکشيم","بيأ أ ميزأ فأکشيم ببريم اۊرأ","Pull","Let's pull this table over there"
558,"فترات","أشان دئه فترات کاشتن دريد","Injustice","They are doing injustice"
559,"فته کۊدن","دئه أمرأ فته کۊدن دره","annoy","He/She is annoying us"
560,"فجه","أيأ چي فجه؟","Spilled","What's spilled here?"
561,"فرخ","أن اۊن ٚ مرأ فرخ کۊنه","Different","This is different from that"
562,"فسفاله","چائي فسفالهˈ فيشان","Residue","Throw away the tea residue"
563,"فسک","مي فسکأ بۊرۊز ندي","Secret","Don't reveal my secret"
564,"ففه","ففه خۊري؟","White Liver (Food)","Would you eat white liver?"
565,"فلنگي","چي ره فلنگي؟","Limping","Why are you limping?"
566,"فلگان","سٚفره  ٰ فلگان","Shake","Shake the tablecloth"
567,"فيت","أمرأ فيت دأن دره","Provoke","He/She is provoking us"
568,"فيريني","فيريني خۊري؟","Porridge","Would you eat porridge?"
569,"فيشادن","أشان فيشادني-ئيد","Throwing Away","These are thrown away"
570,"فيللي","فيللي تاودن خيابان ٚ دۊرۊن خؤرم کار ني-يه","Spit","Spitting in the street is not a good thing"
571,"فيللي","فيللي تاودأ","Spit","He/She spat"
572,"فينگي","چي ره فينگي-يان ٚ مأنستن گب زني؟","Snuffle","Why are you snuffling?"
573,"فيچال","فيچال أن ٚ آبأ بيگير","Wring","Wring it and take its water"
574,"فچم","أمأن بجار ٚ مئن فچم کار کۊنيم","Bend","We bend over to work in the rice field"
575,"فک","فک بأورده","Misfortune","He/She is misfortunate"
576,"فگيفتم","ايمرۊ حۊقۊق فگيفتم","I Got","I got salary today"
577,"فۊ","فۊ بزن سردأ به بزين بۊخۊر","Blow","Blow it until it's cool and then eat"
578,"فۊبرده","تا کيکأ بأورديم فۊبرده","Swallowed","He/She swallowed the cake as soon as we bring it"
579,"فۊتۊرکسته","شال أمي کرکانأ فۊتۊرکسته","Attacked","Jackal attacked our chickens"
580,"فۊداشتن","کي بۊ فۊداشته؟","Shoot","Who was the one shooting?"
581,"فۊرانه","أن ٚ کاران همهˈ فۊرانه","Keeps Away","His/Her behavior keeps everyone away"
582,"فۊندؤق","چنتا فۊندؤق دأري؟","Hazelnut","How many hazelnuts do you have?"
583,"فۊچين","تي چۊمانأ فۊچين بۊخۊس","Close Your Eyes","Close your eyes and sleep"
584,"فۊکۊده","شيرأ فۊکۊده فرش ٚ سر","Spill","He/She spilled the milk on the carpet"
585,"فۊکۊن فيشان","أيأ هميشک فۊکۊن فيشانه","Messy","It's always messy here"
586,"فۊگۊردسته","فۊگۊردسته خۊفته","Sleeping On the  Stomach","He/She is sleeping on the stomach"
587,"فۊگۊردسته","أمي خانه ديفار فۊگۊردسته","Knocked Down","The wall of our house was knocked down"
588,"قؤوت","أن ٚ دسأ قؤوت دينه","Strength","His hand has no strength"
589,"قاتؤق","ايپچه قاتؤق دۊکۊن کاسه مئن","Stew","Serve some stew in the bowl"
590,"قار","مي مرأ قاره","Angry","He/She is angry with me"
591,"قاق","خبرأ کي بيشتاوستيم قاقأ بؤستيم","Wandering","I was wandering when I heard the news"
592,"قاينا","بيلاخره بتأنستم اۊنأ قاينا بۊکۊنم","Convinced","I could finally convinced him/her"
593,"قيش","مي قيشأ بيدئي؟","Belt","Have you not seen my belt?"
594,"قٚزٚنج","ايپچه پۊل قٚزٚنج بۊکۊدم","Saved (Money)","I saved some money"
595,"قۊشمه مۊ","بۊشۊ تي قۊشمه مۊيأ چأکۊن","Disheveled Hair","Go fix your disheveled hair"
596,"لؤجنک","بۊشۊ لؤجنکأ دود پيچأ نأيه بۊدۊرۊن","Dormer","Go and close the dormer so cat won't come inside"
597,"لؤفٚت","تي پا سر بئس هي کس ٚ لؤفٚتأ کشئن نوأ","Stoop to a Favor","Stand on your feet and don't stoop to a favor"
598,"لا","أ کاغذأ بنه تي دفتر ٚ لا","Between Two Things","Put this paper between your notebook"
599,"لا","هرچي زأمت بکشه-بيمأ لا بۊکۊد","Ruined","He/She ruined all of our hard work"
600,"لابدان","لابدانأ‌ بيگير","Spider","Catch the spider"
601,"لار","أ تۊرف لاره","Hollow","This radish is hollow inside"
602,"لافند","لافندأ کؤيأ بنأئي؟","Rope","Where did you put the rope?"
603,"لانتي","أ لانتيأ بيدين","Snake","Look at this snake"
604,"لانتۊز","چي ره لانتۊز تأوده؟","Kick","Why is he/she kicking?"
605,"لته","اۊ لته ٰ مرأ فأدن ميزأ پأکۊنم","Handkerchief","Give me the handkerchief to clean the table"
